TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
458671,2024-11-09 17:09:26,11107,2433,11.75,1012166,11,0,0
458672,2024-11-09 17:09:27,19849,18933,56.09,1012167,11,0,0
458673,2024-11-09 17:09:30,19022,9352,102.99,1012170,11,0,0
458674,2024-11-09 17:09:32,1289,22500,64.11,1012172,11,0,0
458675,2024-11-09 17:09:32,19961,16909,6.59,1012172,11,0,0
458677,2024-11-09 17:09:40,13643,7529,8.31,1012180,11,0,0
458678,2024-11-09 17:09:40,15391,39659,29.74,1012180,11,0,0
458676,2024-11-09 17:09:40,4785,32681,42.71,1012180,11,0,0
458679,2024-11-09 17:09:41,1833,3425,106.82,1012181,11,0,0
458680,2024-11-09 17:09:42,8048,31575,18.47,1012182,11,0,0
458681,2024-11-09 17:09:44,10112,14669,63.46,1012184,11,0,0
458682,2024-11-09 17:09:44,13734,37085,75.82,1012184,11,0,0
458683,2024-11-09 17:09:44,16856,11091,70.64,1012184,11,0,0
458684,2024-11-09 17:09:44,5303,1395,18.32,1012184,11,0,0
458685,2024-11-09 17:09:45,19253,28268,54.77,1012185,11,0,0
458686,2024-11-09 17:09:46,11203,1232,79.26,1012186,11,0,0
458687,2024-11-09 17:09:49,752,26043,17.19,1012189,11,0,0
458688,2024-11-09 17:09:51,1193,26244,72.74,1012191,11,0,0
458689,2024-11-09 17:09:52,5819,18846,28.0,1012192,11,0,0
458690,2024-11-09 17:09:54,12826,31890,30.89,1012194,11,0,0
458691,2024-11-09 17:09:55,1140,37026,43.4,1012195,11,0,0
458692,2024-11-09 17:10:00,170,12845,15.17,1012200,11,0,0
458693,2024-11-09 17:10:02,3879,1641,45.26,1012202,11,0,0
458694,2024-11-09 17:10:03,13189,14908,12.68,1012203,11,0,0
458695,2024-11-09 17:10:06,12616,28192,4.84,1012206,11,0,0
458696,2024-11-09 17:10:07,16533,12751,52.73,1012207,11,0,0
458697,2024-11-09 17:10:08,14787,21974,33.51,1012208,11,0,0
458698,2024-11-09 17:10:11,14712,14914,109.59,1012211,11,0,0
458699,2024-11-09 17:10:19,1064,33011,18.23,1012219,11,0,0
458700,2024-11-09 17:10:19,4118,7326,39.82,1012219,11,0,0
458701,2024-11-09 17:10:20,5664,33482,45.29,1012220,11,0,0
458702,2024-11-09 17:10:23,5579,11064,24.25,1012223,11,0,0
458703,2024-11-09 17:10:24,3512,7906,44.41,1012224,11,0,0
458704,2024-11-09 17:10:27,6036,23295,79.2,1012227,11,0,0
458705,2024-11-09 17:10:30,6827,23951,18.37,1012230,11,0,0
458707,2024-11-09 17:10:32,7333,15488,54.57,1012232,11,0,0
458706,2024-11-09 17:10:32,6246,32827,19.66,1012232,11,0,0
458708,2024-11-09 17:10:34,1687,20525,89.44,1012234,11,0,0
458709,2024-11-09 17:10:35,1075,13825,6.06,1012235,11,0,0
458710,2024-11-09 17:10:36,11885,22317,22.68,1012236,11,0,0
458711,2024-11-09 17:10:37,15553,14009,52.0,1012237,11,0,0
458712,2024-11-09 17:10:43,13599,10908,70.38,1012243,11,0,0
458713,2024-11-09 17:10:46,1783,16051,95.41,1012246,11,0,0
458714,2024-11-09 17:10:52,13562,36990,19.24,1012252,11,0,0
458715,2024-11-09 17:10:53,7841,23998,41.08,1012253,11,0,0
458718,2024-11-09 17:11:01,17022,7221,36.23,1012261,11,0,0
458716,2024-11-09 17:11:01,16736,12766,44.03,1012261,11,0,0
458717,2024-11-09 17:11:01,9257,7297,9.03,1012261,11,0,0
458719,2024-11-09 17:11:02,17356,15987,41.37,1012262,11,0,0
458720,2024-11-09 17:11:09,3878,7953,132.79,1012269,11,0,0
458721,2024-11-09 17:11:09,16839,34430,83.0,1012269,11,0,0
458722,2024-11-09 17:11:09,15324,6038,48.98,1012269,11,0,0
458723,2024-11-09 17:11:12,6801,39811,74.55,1012272,11,0,0
458724,2024-11-09 17:11:13,15537,36301,13.25,1012273,11,0,0
458725,2024-11-09 17:11:22,7383,20586,110.14,1012282,11,0,0
458726,2024-11-09 17:11:25,17714,11210,31.96,1012285,11,0,0
458727,2024-11-09 17:11:32,9757,12787,113.1,1012292,11,0,0
458728,2024-11-09 17:11:33,6124,18288,9.14,1012293,11,0,0
458729,2024-11-09 17:11:34,6813,13912,30.28,1012294,11,0,0
458730,2024-11-09 17:11:35,10761,23950,21.44,1012295,11,0,0
458731,2024-11-09 17:11:36,13065,17577,53.57,1012296,11,0,0
458732,2024-11-09 17:11:38,18172,28908,5.47,1012298,11,0,0
458733,2024-11-09 17:11:41,9420,32146,6.78,1012301,11,0,0
458734,2024-11-09 17:11:42,16618,13293,3.87,1012302,11,0,0
458735,2024-11-09 17:11:43,14497,27499,117.01,1012303,11,0,0
458736,2024-11-09 17:11:44,1139,28784,59.36,1012304,11,0,0
458737,2024-11-09 17:11:45,598,33768,91.94,1012305,11,0,0
458738,2024-11-09 17:11:45,7904,26408,22.88,1012305,11,0,0
458739,2024-11-09 17:11:45,1658,16201,3.45,1012305,11,0,0
458740,2024-11-09 17:11:46,8547,28029,102.73,1012306,11,0,0
458741,2024-11-09 17:11:49,6322,17965,34.56,1012309,11,0,0
458743,2024-11-09 17:11:59,12246,13867,8.38,1012319,11,0,0
458744,2024-11-09 17:11:59,11262,12328,5.78,1012319,11,0,0
458742,2024-11-09 17:11:59,6738,14813,141.19,1012319,11,0,0
458745,2024-11-09 17:12:04,7541,19729,91.92,1012324,11,0,0
458746,2024-11-09 17:12:05,4366,16123,3.93,1012325,11,0,0
458747,2024-11-09 17:12:10,1876,648,44.82,1012330,11,0,0
458748,2024-11-09 17:12:12,18093,39219,77.67,1012332,11,0,0
458749,2024-11-09 17:12:12,4077,21422,64.98,1012332,11,0,0
458750,2024-11-09 17:12:15,19683,17668,7.04,1012335,11,0,0
458751,2024-11-09 17:12:21,17874,21704,30.88,1012341,11,0,0
458752,2024-11-09 17:12:27,11534,713,10.97,1012347,11,0,0
458753,2024-11-09 17:12:28,8453,8223,156.54,1012348,11,0,0
458754,2024-11-09 17:12:29,15276,15259,37.37,1012349,11,0,0
458755,2024-11-09 17:12:30,12466,24659,38.38,1012350,11,0,0
458756,2024-11-09 17:12:31,14547,30258,41.54,1012351,11,0,0
458757,2024-11-09 17:12:32,919,14916,78.53,1012352,11,0,0
458758,2024-11-09 17:12:33,14352,3640,57.43,1012353,11,0,0
458759,2024-11-09 17:12:36,14365,7132,23.38,1012356,11,0,0
458760,2024-11-09 17:12:36,10106,6816,144.88,1012356,11,0,0
458761,2024-11-09 17:12:37,15560,29508,30.61,1012357,11,0,0
458762,2024-11-09 17:12:40,15407,33311,112.91,1012360,11,0,0
458763,2024-11-09 17:12:41,15776,4759,22.2,1012361,11,0,0
458764,2024-11-09 17:12:43,3204,31207,18.22,1012363,11,0,0
458765,2024-11-09 17:12:45,17925,11771,40.4,1012365,11,0,0
458766,2024-11-09 17:12:46,11924,11092,196.73,1012366,11,0,0
458767,2024-11-09 17:12:46,12866,22618,70.44,1012366,11,0,0
458768,2024-11-09 17:12:50,4891,22467,63.63,1012370,11,0,0
458769,2024-11-09 17:12:55,15574,9473,27.37,1012375,11,0,0
458770,2024-11-09 17:12:57,10128,37873,15.94,1012377,11,0,0
458771,2024-11-09 17:12:59,9660,36986,10.36,1012379,11,0,0
458772,2024-11-09 17:13:02,12280,25647,26.73,1012382,11,0,0
458773,2024-11-09 17:13:05,2006,29720,10.41,1012385,11,0,0
458774,2024-11-09 17:13:16,18808,9465,53.72,1012396,11,0,0
458775,2024-11-09 17:13:18,16000,4273,32.06,1012398,11,0,0
458776,2024-11-09 17:13:18,7536,28716,21.23,1012398,11,0,0
458777,2024-11-09 17:13:19,516,22430,79.53,1012399,11,0,0
458778,2024-11-09 17:13:19,11396,27602,3.04,1012399,11,0,0
458779,2024-11-09 17:13:19,15080,24318,23.29,1012399,11,0,0
458780,2024-11-09 17:13:21,8370,26860,67.11,1012401,11,0,0
458782,2024-11-09 17:13:25,7586,26990,71.96,1012405,11,0,0
458781,2024-11-09 17:13:25,8312,28851,18.35,1012405,11,0,0
458783,2024-11-09 17:13:28,18248,27367,0.68,1012408,11,0,0
458784,2024-11-09 17:13:28,14983,19287,63.07,1012408,11,0,0
458785,2024-11-09 17:13:29,9055,13068,64.49,1012409,11,0,0
458786,2024-11-09 17:13:29,17254,27147,115.75,1012409,11,0,0
458787,2024-11-09 17:13:30,11096,22342,63.54,1012410,11,0,0
458788,2024-11-09 17:13:32,11128,4280,95.2,1012412,11,0,0
458789,2024-11-09 17:13:33,14524,36897,26.07,1012413,11,0,0
458790,2024-11-09 17:13:34,6968,24557,32.54,1012414,11,0,0
458792,2024-11-09 17:13:36,14511,3419,167.88,1012416,11,0,0
458791,2024-11-09 17:13:36,16185,27978,22.05,1012416,11,0,0
458793,2024-11-09 17:13:40,3428,35212,25.42,1012420,11,0,0
458794,2024-11-09 17:13:47,6320,11291,44.83,1012427,11,0,0
458795,2024-11-09 17:13:49,17417,37965,129.42,1012429,11,0,0
458796,2024-11-09 17:13:49,17150,27260,41.73,1012429,11,0,0
458797,2024-11-09 17:13:49,19417,3713,29.09,1012429,11,0,0
458798,2024-11-09 17:13:50,2688,7544,11.1,1012430,11,0,0
458799,2024-11-09 17:13:52,4353,11225,21.35,1012432,11,0,0
458800,2024-11-09 17:13:52,13960,16324,20.67,1012432,11,0,0
458801,2024-11-09 17:13:55,19341,38685,60.04,1012435,11,0,0
458802,2024-11-09 17:13:56,15908,10854,97.87,1012436,11,0,0
458803,2024-11-09 17:13:59,12036,26710,59.65,1012439,11,0,0
458804,2024-11-09 17:13:59,18314,34014,32.99,1012439,11,0,0
458805,2024-11-09 17:14:03,5288,23410,52.22,1012443,11,0,0
458806,2024-11-09 17:14:03,15063,23340,14.22,1012443,11,0,0
458807,2024-11-09 17:14:04,9752,4471,64.35,1012444,11,0,0
458808,2024-11-09 17:14:05,12996,1894,30.42,1012445,11,0,0
458809,2024-11-09 17:14:06,3228,5691,30.03,1012446,11,0,0
458810,2024-11-09 17:14:18,16898,12217,98.33,1012458,11,0,0
458811,2024-11-09 17:14:20,8185,13578,145.28,1012460,11,0,0
458812,2024-11-09 17:14:24,11473,10077,36.59,1012464,11,0,0
458813,2024-11-09 17:14:25,19078,11318,30.22,1012465,11,0,0
458814,2024-11-09 17:14:27,7704,36041,41.29,1012467,11,0,0
458815,2024-11-09 17:14:29,15983,6195,47.16,1012469,11,0,0
458816,2024-11-09 17:14:31,7346,27693,16.37,1012471,11,0,0
458817,2024-11-09 17:14:33,10211,28386,78.15,1012473,11,0,0
458818,2024-11-09 17:14:35,15705,16801,15.44,1012475,11,0,0
458819,2024-11-09 17:14:35,3797,2158,91.36,1012475,11,0,0
458820,2024-11-09 17:14:37,15958,19110,51.73,1012477,11,0,0
458821,2024-11-09 17:14:40,2118,27837,21.24,1012480,11,0,0
458822,2024-11-09 17:14:41,2717,14212,83.79,1012481,11,0,0
458823,2024-11-09 17:14:45,7467,29165,35.07,1012485,11,0,0
458824,2024-11-09 17:14:45,2605,36959,65.39,1012485,11,0,0
458825,2024-11-09 17:14:45,14962,29834,63.71,1012485,11,0,0
458826,2024-11-09 17:14:49,1386,5175,61.71,1012489,11,0,0
458827,2024-11-09 17:14:52,19232,20102,17.8,1012492,11,0,0
458828,2024-11-09 17:14:53,9364,28036,52.24,1012493,11,0,0
458830,2024-11-09 17:14:56,1471,19782,22.87,1012496,11,0,0
458829,2024-11-09 17:14:56,13837,34278,67.78,1012496,11,0,0
458831,2024-11-09 17:15:03,3736,6381,15.04,1012503,11,0,0
458832,2024-11-09 17:15:04,19561,12845,18.88,1012504,11,0,0
458833,2024-11-09 17:15:04,15219,35923,28.51,1012504,11,0,0
458834,2024-11-09 17:15:06,5386,20720,115.56,1012506,11,0,0
458835,2024-11-09 17:15:12,13952,18406,89.64,1012512,11,0,0
458836,2024-11-09 17:15:12,15694,33642,104.02,1012512,11,0,0
458837,2024-11-09 17:15:13,10546,37431,4.32,1012513,11,0,0
458838,2024-11-09 17:15:14,2323,19344,45.89,1012514,11,0,0
458839,2024-11-09 17:15:15,8761,12044,24.61,1012515,11,0,0
458840,2024-11-09 17:15:17,9889,1100,71.82,1012517,11,0,0
458841,2024-11-09 17:15:18,12783,22947,49.8,1012518,11,0,0
458842,2024-11-09 17:15:18,666,39480,107.94,1012518,11,0,0
458843,2024-11-09 17:15:19,13325,16517,22.24,1012519,11,0,0
458844,2024-11-09 17:15:20,18555,2165,8.47,1012520,11,0,0
458845,2024-11-09 17:15:21,8592,33412,56.03,1012521,11,0,0
458846,2024-11-09 17:15:23,18449,8246,20.61,1012523,11,0,0
458847,2024-11-09 17:15:27,901,21385,58.66,1012527,11,0,0
458848,2024-11-09 17:15:28,17186,6741,4.52,1012528,11,0,0
458849,2024-11-09 17:15:31,12634,8016,23.51,1012531,11,0,0
458850,2024-11-09 17:15:32,15906,25804,47.71,1012532,11,0,0
458851,2024-11-09 17:15:37,11692,26194,154.67,1012537,11,0,0
458852,2024-11-09 17:15:40,14950,29567,14.07,1012540,11,0,0
458853,2024-11-09 17:15:43,18562,22280,117.37,1012543,11,0,0
458854,2024-11-09 17:15:50,16699,9585,38.15,1012550,11,0,0
458855,2024-11-09 17:15:50,15652,7806,151.38,1012550,11,0,0
458856,2024-11-09 17:15:50,18974,11391,68.12,1012550,11,0,0
458857,2024-11-09 17:15:51,14605,24419,140.13,1012551,11,0,0
458858,2024-11-09 17:15:52,431,9614,38.2,1012552,11,0,0
458859,2024-11-09 17:15:53,1506,39891,28.52,1012553,11,0,0
458860,2024-11-09 17:15:57,9378,3317,130.02,1012557,11,0,0
458861,2024-11-09 17:15:57,13055,1585,9.38,1012557,11,0,0
458862,2024-11-09 17:15:58,10006,29854,73.96,1012558,11,0,0
458863,2024-11-09 17:15:59,8338,27523,104.98,1012559,11,0,0
458864,2024-11-09 17:16:00,1089,5660,15.56,1012560,11,0,0
458865,2024-11-09 17:16:02,11847,5318,35.23,1012562,11,0,0
458866,2024-11-09 17:16:03,9611,7524,71.27,1012563,11,0,0
458867,2024-11-09 17:16:15,677,37080,17.33,1012575,11,0,0
458868,2024-11-09 17:16:16,9906,4421,1.67,1012576,11,0,0
458869,2024-11-09 17:16:17,2057,21912,23.04,1012577,11,0,0
458870,2024-11-09 17:16:18,7212,37880,11.52,1012578,11,0,0
458871,2024-11-09 17:16:20,15922,12203,23.31,1012580,11,0,0
458872,2024-11-09 17:16:30,3716,8029,101.46,1012590,11,0,0
458873,2024-11-09 17:16:31,3868,10979,16.31,1012591,11,0,0
458874,2024-11-09 17:16:31,5572,19395,13.55,1012591,11,0,0
458876,2024-11-09 17:16:34,9899,32706,40.59,1012594,11,0,0
458875,2024-11-09 17:16:34,10181,19202,39.26,1012594,11,0,0
458877,2024-11-09 17:16:38,16271,4451,11.3,1012598,11,0,0
458878,2024-11-09 17:16:42,11144,38110,51.12,1012602,11,0,0
458879,2024-11-09 17:16:43,3355,8878,14.11,1012603,11,0,0
458880,2024-11-09 17:16:44,12257,9035,72.79,1012604,11,0,0
458881,2024-11-09 17:16:45,12639,28226,36.34,1012605,11,0,0
458882,2024-11-09 17:16:49,17255,3149,46.99,1012609,11,0,0
458883,2024-11-09 17:16:50,1122,10329,14.95,1012610,11,0,0
458884,2024-11-09 17:16:50,1955,28113,18.5,1012610,11,0,0
458885,2024-11-09 17:16:54,4400,15316,54.04,1012614,11,0,0
458886,2024-11-09 17:16:57,6362,11011,21.73,1012617,11,0,0
458887,2024-11-09 17:16:58,3074,31940,13.48,1012618,11,0,0
458888,2024-11-09 17:16:59,18840,39437,70.39,1012619,11,0,0
458889,2024-11-09 17:17:03,9419,14591,125.97,1012623,11,0,0
458890,2024-11-09 17:17:04,8937,3044,9.72,1012624,11,0,0
458891,2024-11-09 17:17:07,2033,7930,66.77,1012627,11,0,0
458892,2024-11-09 17:17:08,6110,7781,135.08,1012628,11,0,0
458893,2024-11-09 17:17:11,2393,20161,7.16,1012631,11,0,0
458895,2024-11-09 17:17:12,17958,36468,24.58,1012632,11,0,0
458894,2024-11-09 17:17:12,4108,2797,60.74,1012632,11,0,0
458896,2024-11-09 17:17:15,1446,16613,79.84,1012635,11,0,0
458897,2024-11-09 17:17:28,13595,4001,26.83,1012648,11,0,0
458898,2024-11-09 17:17:30,2240,14896,46.7,1012650,11,0,0
458899,2024-11-09 17:17:31,15001,25333,54.95,1012651,11,0,0
458900,2024-11-09 17:17:33,1064,11497,58.5,1012653,11,0,0
458901,2024-11-09 17:17:34,9690,38309,40.18,1012654,11,0,0
458902,2024-11-09 17:17:35,4302,18097,23.24,1012655,11,0,0
458903,2024-11-09 17:17:35,11504,9922,14.15,1012655,11,0,0
458904,2024-11-09 17:17:37,14133,32882,43.69,1012657,11,0,0
458905,2024-11-09 17:17:37,2126,4028,50.34,1012657,11,0,0
458906,2024-11-09 17:17:38,2668,38280,56.1,1012658,11,0,0
458907,2024-11-09 17:17:41,13029,30820,11.11,1012661,11,0,0
458908,2024-11-09 17:17:41,8375,37006,28.45,1012661,11,0,0
458909,2024-11-09 17:17:43,2336,11069,102.29,1012663,11,0,0
458910,2024-11-09 17:17:44,5295,4835,65.08,1012664,11,0,0
458911,2024-11-09 17:17:45,8234,21740,28.21,1012665,11,0,0
458912,2024-11-09 17:17:46,6475,24824,90.89,1012666,11,0,0
458913,2024-11-09 17:17:51,1199,27066,26.93,1012671,11,0,0
458914,2024-11-09 17:17:52,2971,3996,32.35,1012672,11,0,0
458915,2024-11-09 17:17:55,1113,30485,94.5,1012675,11,0,0
458916,2024-11-09 17:17:58,17458,8609,22.56,1012678,11,0,0
458917,2024-11-09 17:17:59,6208,3948,111.97,1012679,11,0,0
458918,2024-11-09 17:18:00,15278,21306,121.69,1012680,11,0,0
458919,2024-11-09 17:18:03,17924,4046,16.15,1012683,11,0,0
458920,2024-11-09 17:18:04,16283,13375,154.27,1012684,11,0,0
458921,2024-11-09 17:18:06,14708,30312,85.25,1012686,11,0,0
458922,2024-11-09 17:18:06,9698,15803,65.91,1012686,11,0,0
458923,2024-11-09 17:18:09,3496,13367,26.92,1012689,11,0,0
458924,2024-11-09 17:18:12,13307,30688,92.53,1012692,11,0,0
458925,2024-11-09 17:18:15,11124,1795,10.2,1012695,11,0,0
458926,2024-11-09 17:18:18,13123,31744,25.25,1012698,11,0,0
458927,2024-11-09 17:18:19,6376,4459,167.34,1012699,11,0,0
458928,2024-11-09 17:18:20,4294,5239,86.78,1012700,11,0,0
458929,2024-11-09 17:18:22,8526,13406,45.05,1012702,11,0,0
458930,2024-11-09 17:18:24,9391,39926,72.84,1012704,11,0,0
458931,2024-11-09 17:18:30,4590,155,46.74,1012710,11,0,0
458932,2024-11-09 17:18:32,801,28083,16.83,1012712,11,0,0
458934,2024-11-09 17:18:35,14739,16728,21.36,1012715,11,0,0
458933,2024-11-09 17:18:35,4104,3304,67.66,1012715,11,0,0
458935,2024-11-09 17:18:38,19181,7727,18.91,1012718,11,0,0
458936,2024-11-09 17:18:41,2752,28080,101.28,1012721,11,0,0
458937,2024-11-09 17:18:42,5650,14993,161.89,1012722,11,0,0
458938,2024-11-09 17:18:43,13990,29248,137.69,1012723,11,0,0
458939,2024-11-09 17:18:43,14461,5416,109.65,1012723,11,0,0
458940,2024-11-09 17:18:44,9570,29821,37.86,1012724,11,0,0
458941,2024-11-09 17:18:44,10916,12559,59.44,1012724,11,0,0
458942,2024-11-09 17:18:51,13704,39524,36.12,1012731,11,0,0
458943,2024-11-09 17:18:52,12716,1160,57.26,1012732,11,0,0
458944,2024-11-09 17:18:54,18123,12998,55.06,1012734,11,0,0
458945,2024-11-09 17:18:55,7461,3915,4.29,1012735,11,0,0
458946,2024-11-09 17:18:57,1371,3024,13.07,1012737,11,0,0
458947,2024-11-09 17:18:59,12237,17751,9.18,1012739,11,0,0
458948,2024-11-09 17:19:01,14205,17340,16.85,1012741,11,0,0
458949,2024-11-09 17:19:02,2923,7152,38.3,1012742,11,0,0
458950,2024-11-09 17:19:03,7973,22980,12.8,1012743,11,0,0
458951,2024-11-09 17:19:07,19586,28581,72.6,1012747,11,0,0
458952,2024-11-09 17:19:08,7998,6636,85.23,1012748,11,0,0
458953,2024-11-09 17:19:18,12590,328,103.2,1012758,11,0,0
458954,2024-11-09 17:19:18,9891,34791,27.98,1012758,11,0,0
458955,2024-11-09 17:19:21,19371,25418,125.29,1012761,11,0,0
458956,2024-11-09 17:19:22,18268,39405,36.58,1012762,11,0,0
458957,2024-11-09 17:19:22,18765,18008,49.04,1012762,11,0,0
458958,2024-11-09 17:19:23,14868,12457,183.33,1012763,11,0,0
458959,2024-11-09 17:19:24,13171,17457,4.89,1012764,11,0,0
458960,2024-11-09 17:19:34,14324,29436,125.16,1012774,11,0,0
458961,2024-11-09 17:19:35,6511,2665,93.44,1012775,11,0,0
458962,2024-11-09 17:19:41,1014,13958,116.5,1012781,11,0,0
458963,2024-11-09 17:19:44,1950,1040,12.35,1012784,11,0,0
458964,2024-11-09 17:19:48,10739,4878,108.12,1012788,11,0,0
458965,2024-11-09 17:19:53,5514,19206,25.55,1012793,11,0,0
458966,2024-11-09 17:19:55,9637,36121,81.95,1012795,11,0,0
458967,2024-11-09 17:19:56,15251,15007,63.23,1012796,11,0,0
458968,2024-11-09 17:19:57,9615,7551,103.9,1012797,11,0,0
458969,2024-11-09 17:19:58,6882,29554,75.04,1012798,11,0,0
458970,2024-11-09 17:19:58,14642,25970,112.88,1012798,11,0,0
458971,2024-11-09 17:19:59,10326,13682,16.61,1012799,11,0,0
458972,2024-11-09 17:20:01,13688,31558,30.62,1012801,11,0,0
458973,2024-11-09 17:20:05,1111,34603,23.73,1012805,11,0,0
458974,2024-11-09 17:20:05,7498,21971,35.14,1012805,11,0,0
458975,2024-11-09 17:20:07,15926,20202,77.25,1012807,11,0,0
458976,2024-11-09 17:20:15,19170,19307,9.34,1012815,11,0,0
458977,2024-11-09 17:20:16,19391,25466,80.25,1012816,11,0,0
458978,2024-11-09 17:20:16,1683,13547,37.17,1012816,11,0,0
458979,2024-11-09 17:20:18,636,1710,191.61,1012818,11,0,0
458980,2024-11-09 17:20:19,10648,20270,1.69,1012819,11,0,0
458981,2024-11-09 17:20:20,15560,30684,82.04,1012820,11,0,0
458982,2024-11-09 17:20:21,10382,21806,74.06,1012821,11,0,0
458983,2024-11-09 17:20:24,14349,7412,42.7,1012824,11,0,0
458984,2024-11-09 17:20:24,5084,18652,74.26,1012824,11,0,0
458985,2024-11-09 17:20:26,13883,32184,33.72,1012826,11,0,0
458986,2024-11-09 17:20:27,3626,12934,45.89,1012827,11,0,0
458987,2024-11-09 17:20:27,3637,26475,59.46,1012827,11,0,0
458988,2024-11-09 17:20:27,4554,29812,63.56,1012827,11,0,0
458990,2024-11-09 17:20:29,2866,34877,12.5,1012829,11,0,0
458989,2024-11-09 17:20:29,5846,8469,164.15,1012829,11,0,0
458991,2024-11-09 17:20:30,7147,31930,36.96,1012830,11,0,0
458992,2024-11-09 17:20:31,3074,275,13.43,1012831,11,0,0
458993,2024-11-09 17:20:32,15155,17671,32.66,1012832,11,0,0
458994,2024-11-09 17:20:32,13713,29412,65.87,1012832,11,0,0
458995,2024-11-09 17:20:36,12449,13539,115.61,1012836,11,0,0
458996,2024-11-09 17:20:37,13597,14604,114.31,1012837,11,0,0
458997,2024-11-09 17:20:37,2261,20125,65.91,1012837,11,0,0
458998,2024-11-09 17:20:39,14094,22579,17.71,1012839,11,0,0
459000,2024-11-09 17:20:40,3258,20845,10.49,1012840,11,0,0
458999,2024-11-09 17:20:40,8680,256,100.77,1012840,11,0,0
459001,2024-11-09 17:20:42,7821,34843,119.68,1012842,11,0,0
459002,2024-11-09 17:20:42,4092,23238,67.95,1012842,11,0,0
459003,2024-11-09 17:20:45,5043,37821,86.37,1012845,11,0,0
459004,2024-11-09 17:20:45,12520,3465,5.77,1012845,11,0,0
459005,2024-11-09 17:20:47,15169,3747,33.4,1012847,11,0,0
459006,2024-11-09 17:20:48,9199,19122,4.22,1012848,11,0,0
459009,2024-11-09 17:20:50,10221,13565,105.22,1012850,11,0,0
459008,2024-11-09 17:20:50,17948,38846,25.44,1012850,11,0,0
459007,2024-11-09 17:20:50,10643,4796,52.71,1012850,11,0,0
459010,2024-11-09 17:20:56,12969,18931,3.48,1012856,11,0,0
459011,2024-11-09 17:20:56,13862,16803,77.58,1012856,11,0,0
459012,2024-11-09 17:21:01,10572,37294,42.87,1012861,11,0,0
459013,2024-11-09 17:21:05,6804,31630,52.77,1012865,11,0,0
459014,2024-11-09 17:21:09,18189,26296,156.36,1012869,11,0,0
459015,2024-11-09 17:21:09,15836,33950,70.01,1012869,11,0,0
459016,2024-11-09 17:21:13,9811,34088,135.07,1012873,11,0,0
459019,2024-11-09 17:21:14,2908,12109,42.31,1012874,11,0,0
459017,2024-11-09 17:21:14,1802,5780,72.69,1012874,11,0,0
459018,2024-11-09 17:21:14,2313,35717,35.47,1012874,11,0,0
459020,2024-11-09 17:21:16,13002,36035,70.62,1012876,11,0,0
459021,2024-11-09 17:21:17,17573,8116,20.84,1012877,11,0,0
459022,2024-11-09 17:21:17,19127,7909,46.21,1012877,11,0,0
459023,2024-11-09 17:21:20,7269,6901,7.41,1012880,11,0,0
459024,2024-11-09 17:21:21,4394,16441,39.1,1012881,11,0,0
459025,2024-11-09 17:21:23,5831,5963,27.65,1012883,11,0,0
459026,2024-11-09 17:21:26,19581,4638,15.04,1012886,11,0,0
459027,2024-11-09 17:21:27,3297,39075,13.24,1012887,11,0,0
459028,2024-11-09 17:21:28,7468,3731,4.81,1012888,11,0,0
459029,2024-11-09 17:21:32,14409,37670,11.42,1012892,11,0,0
459030,2024-11-09 17:21:33,19772,18419,41.87,1012893,11,0,0
459031,2024-11-09 17:21:33,16068,32433,29.76,1012893,11,0,0
459032,2024-11-09 17:21:37,13110,29366,61.22,1012897,11,0,0
459033,2024-11-09 17:21:37,5890,7376,47.31,1012897,11,0,0
459034,2024-11-09 17:21:38,6597,10284,66.25,1012898,11,0,0
459035,2024-11-09 17:21:39,15254,3803,12.23,1012899,11,0,0
459036,2024-11-09 17:21:49,10658,2086,29.95,1012909,11,0,0
459037,2024-11-09 17:21:50,1116,34829,66.82,1012910,11,0,0
459038,2024-11-09 17:21:54,6939,7605,55.64,1012914,11,0,0
459039,2024-11-09 17:21:56,18706,17560,84.18,1012916,11,0,0
459040,2024-11-09 17:21:57,12379,10642,31.77,1012917,11,0,0
459041,2024-11-09 17:22:01,11375,19626,41.82,1012921,11,0,0
459042,2024-11-09 17:22:01,14338,19971,57.6,1012921,11,0,0
459043,2024-11-09 17:22:04,776,4100,124.57,1012924,11,0,0
459044,2024-11-09 17:22:05,11991,17211,18.61,1012925,11,0,0
459045,2024-11-09 17:22:05,15604,36771,50.76,1012925,11,0,0
459046,2024-11-09 17:22:06,14037,16963,48.44,1012926,11,0,0
