TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
492068,2024-11-10 14:45:50,4722,24223,30.75,1089950,12,0,0
492069,2024-11-10 14:45:51,2499,2613,9.07,1089951,12,0,0
492070,2024-11-10 14:45:52,16428,27221,9.56,1089952,12,0,0
492072,2024-11-10 14:45:53,954,7044,62.88,1089953,12,0,0
492071,2024-11-10 14:45:53,16996,5735,21.4,1089953,12,0,0
492073,2024-11-10 14:45:58,5511,29190,44.84,1089958,12,0,0
492074,2024-11-10 14:46:00,16157,38551,63.13,1089960,12,0,0
492075,2024-11-10 14:46:02,13975,1706,81.6,1089962,12,0,0
492076,2024-11-10 14:46:03,19009,25887,33.83,1089963,12,0,0
492077,2024-11-10 14:46:03,16310,29991,29.62,1089963,12,0,0
492078,2024-11-10 14:46:03,8758,23300,67.27,1089963,12,0,0
492079,2024-11-10 14:46:05,12591,10569,87.53,1089965,12,0,0
492080,2024-11-10 14:46:07,12583,9538,117.96,1089967,12,0,0
492081,2024-11-10 14:46:08,10193,4209,99.68,1089968,12,0,0
492082,2024-11-10 14:46:09,17108,2191,142.23,1089969,12,0,0
492083,2024-11-10 14:46:09,2305,14473,15.57,1089969,12,0,0
492084,2024-11-10 14:46:10,4911,32263,78.19,1089970,12,0,0
492085,2024-11-10 14:46:12,10981,18464,5.05,1089972,12,0,0
492086,2024-11-10 14:46:14,8332,25809,16.14,1089974,12,0,0
492087,2024-11-10 14:46:17,12386,15112,38.28,1089977,12,0,0
492088,2024-11-10 14:46:18,3355,29728,6.12,1089978,12,0,0
492089,2024-11-10 14:46:23,6620,8697,52.46,1089983,12,0,0
492090,2024-11-10 14:46:24,2889,17050,93.47,1089984,12,0,0
492091,2024-11-10 14:46:26,13785,4824,34.54,1089986,12,0,0
492092,2024-11-10 14:46:27,12158,17681,36.21,1089987,12,0,0
492093,2024-11-10 14:46:31,9888,17366,21.96,1089991,12,0,0
492094,2024-11-10 14:46:31,667,18003,74.75,1089991,12,0,0
492095,2024-11-10 14:46:32,6526,38123,58.14,1089992,12,0,0
492096,2024-11-10 14:46:32,17768,8598,71.63,1089992,12,0,0
492097,2024-11-10 14:46:34,14532,30230,60.03,1089994,12,0,0
492098,2024-11-10 14:46:35,12432,35966,78.75,1089995,12,0,0
492099,2024-11-10 14:46:36,18662,29687,48.98,1089996,12,0,0
492100,2024-11-10 14:46:37,4894,35531,8.79,1089997,12,0,0
492101,2024-11-10 14:46:38,17844,6562,13.66,1089998,12,0,0
492102,2024-11-10 14:46:39,17332,16712,96.65,1089999,12,0,0
492103,2024-11-10 14:46:39,16291,8426,70.04,1089999,12,0,0
492104,2024-11-10 14:46:40,16684,33602,13.78,1090000,12,0,0
492105,2024-11-10 14:46:41,10518,18186,38.87,1090001,12,0,0
492106,2024-11-10 14:46:44,10596,6492,147.71,1090004,12,0,0
492107,2024-11-10 14:46:47,18735,22996,51.75,1090007,12,0,0
492108,2024-11-10 14:46:47,1387,31824,71.42,1090007,12,0,0
492110,2024-11-10 14:46:50,2452,9387,4.29,1090010,12,0,0
492109,2024-11-10 14:46:50,17085,20796,42.89,1090010,12,0,0
492111,2024-11-10 14:46:53,1157,11491,1.46,1090013,12,0,0
492112,2024-11-10 14:46:54,14750,4196,116.97,1090014,12,0,0
492113,2024-11-10 14:46:54,1456,39294,43.74,1090014,12,0,0
492114,2024-11-10 14:46:54,19090,22759,13.84,1090014,12,0,0
492115,2024-11-10 14:46:55,6445,21082,1.97,1090015,12,0,0
492116,2024-11-10 14:46:55,12131,19680,40.42,1090015,12,0,0
492117,2024-11-10 14:46:56,7505,7311,46.56,1090016,12,0,0
492118,2024-11-10 14:46:57,15516,17576,74.53,1090017,12,0,0
492120,2024-11-10 14:46:58,17084,9686,42.0,1090018,12,0,0
492119,2024-11-10 14:46:58,15924,38128,67.3,1090018,12,0,0
492121,2024-11-10 14:46:59,15714,24724,74.92,1090019,12,0,0
492122,2024-11-10 14:47:00,19288,9246,41.01,1090020,12,0,0
492123,2024-11-10 14:47:03,14943,7708,0.63,1090023,12,0,0
492124,2024-11-10 14:47:03,16397,24566,21.3,1090023,12,0,0
492125,2024-11-10 14:47:05,5875,38733,162.71,1090025,12,0,0
492126,2024-11-10 14:47:06,9745,32786,83.61,1090026,12,0,0
492127,2024-11-10 14:47:07,6106,26269,89.75,1090027,12,0,0
492128,2024-11-10 14:47:09,10473,11373,62.51,1090029,12,0,0
492129,2024-11-10 14:47:12,19539,24102,17.45,1090032,12,0,0
492130,2024-11-10 14:47:13,15788,31580,27.11,1090033,12,0,0
492131,2024-11-10 14:47:17,11479,28348,11.11,1090037,12,0,0
492132,2024-11-10 14:47:18,2200,5168,19.25,1090038,12,0,0
492133,2024-11-10 14:47:18,1919,15384,73.35,1090038,12,1,3
492134,2024-11-10 14:47:19,10220,25142,79.64,1090039,12,0,0
492135,2024-11-10 14:47:20,8756,8694,41.83,1090040,12,0,0
492136,2024-11-10 14:47:24,15892,31029,108.39,1090044,12,0,0
492138,2024-11-10 14:47:25,5926,881,14.13,1090045,12,0,0
492137,2024-11-10 14:47:25,15420,968,112.22,1090045,12,0,0
492139,2024-11-10 14:47:26,12240,20201,71.71,1090046,12,0,0
492140,2024-11-10 14:47:28,4445,23712,23.61,1090048,12,0,0
492141,2024-11-10 14:47:30,17729,39180,8.84,1090050,12,0,0
492142,2024-11-10 14:47:30,16537,1434,49.03,1090050,12,0,0
492143,2024-11-10 14:47:32,6139,29480,62.35,1090052,12,0,0
492144,2024-11-10 14:47:35,7843,33653,12.66,1090055,12,0,0
492145,2024-11-10 14:47:35,16729,25310,33.45,1090055,12,0,0
492146,2024-11-10 14:47:37,12232,6959,57.09,1090057,12,0,0
492149,2024-11-10 14:47:40,3423,20487,22.74,1090060,12,0,0
492147,2024-11-10 14:47:40,19535,15140,38.41,1090060,12,0,0
492148,2024-11-10 14:47:40,16552,2375,46.67,1090060,12,0,0
492150,2024-11-10 14:47:41,13922,2741,20.5,1090061,12,0,0
492151,2024-11-10 14:47:43,6140,32531,30.09,1090063,12,0,0
492152,2024-11-10 14:47:43,9659,31072,29.25,1090063,12,0,0
492153,2024-11-10 14:47:44,2270,9755,29.73,1090064,12,0,0
492154,2024-11-10 14:47:47,15418,31704,12.33,1090067,12,0,0
492155,2024-11-10 14:47:47,6681,32421,123.06,1090067,12,0,0
492156,2024-11-10 14:47:49,3481,17635,53.52,1090069,12,0,0
492157,2024-11-10 14:47:52,16895,28375,60.98,1090072,12,0,0
492158,2024-11-10 14:47:52,288,27075,106.96,1090072,12,0,0
492159,2024-11-10 14:47:53,33,16818,56.43,1090073,12,0,0
492160,2024-11-10 14:47:55,10475,6668,10.45,1090075,12,0,0
492161,2024-11-10 14:47:55,10684,34013,27.1,1090075,12,0,0
492162,2024-11-10 14:47:56,17792,18531,12.19,1090076,12,0,0
492163,2024-11-10 14:47:56,17165,2243,81.53,1090076,12,0,0
492164,2024-11-10 14:47:59,293,5106,58.41,1090079,12,0,0
492166,2024-11-10 14:48:00,11395,32264,74.31,1090080,12,0,0
492165,2024-11-10 14:48:00,14478,30573,103.62,1090080,12,0,0
492167,2024-11-10 14:48:05,9629,39219,100.93,1090085,12,0,0
492168,2024-11-10 14:48:05,16805,10862,17.61,1090085,12,0,0
492169,2024-11-10 14:48:07,1695,20368,63.97,1090087,12,0,0
492170,2024-11-10 14:48:08,19785,21395,27.42,1090088,12,0,0
492171,2024-11-10 14:48:09,12211,20,111.42,1090089,12,0,0
492172,2024-11-10 14:48:12,6639,15668,59.89,1090092,12,0,0
492173,2024-11-10 14:48:12,5359,38552,95.16,1090092,12,0,0
492174,2024-11-10 14:48:13,12297,10312,84.07,1090093,12,0,0
492175,2024-11-10 14:48:15,17065,39412,61.38,1090095,12,0,0
492176,2024-11-10 14:48:19,403,6279,55.76,1090099,12,0,0
492177,2024-11-10 14:48:20,9147,33328,15.13,1090100,12,0,0
492178,2024-11-10 14:48:20,8702,24559,42.93,1090100,12,0,0
492179,2024-11-10 14:48:21,16395,22005,11.37,1090101,12,0,0
492180,2024-11-10 14:48:23,14897,12533,74.27,1090103,12,0,0
492181,2024-11-10 14:48:24,14552,32767,108.54,1090104,12,0,0
492182,2024-11-10 14:48:24,10451,4936,78.79,1090104,12,0,0
492183,2024-11-10 14:48:26,2040,37660,79.43,1090106,12,0,0
492184,2024-11-10 14:48:27,6519,38329,69.59,1090107,12,0,0
492185,2024-11-10 14:48:29,5662,39486,42.13,1090109,12,0,0
492186,2024-11-10 14:48:29,6579,33498,48.11,1090109,12,0,0
492187,2024-11-10 14:48:30,9687,30234,51.14,1090110,12,0,0
492188,2024-11-10 14:48:32,2820,31279,87.14,1090112,12,0,0
492189,2024-11-10 14:48:36,18449,6997,36.84,1090116,12,0,0
492190,2024-11-10 14:48:37,7951,34945,90.63,1090117,12,0,0
492191,2024-11-10 14:48:37,17785,2118,14.48,1090117,12,0,0
492192,2024-11-10 14:48:38,1872,16764,23.04,1090118,12,0,0
492193,2024-11-10 14:48:39,14284,28166,101.54,1090119,12,0,0
492194,2024-11-10 14:48:40,12102,13300,35.36,1090120,12,0,0
492195,2024-11-10 14:48:40,8142,35955,150.56,1090120,12,0,0
492196,2024-11-10 14:48:43,5959,2817,26.7,1090123,12,0,0
492197,2024-11-10 14:48:43,19524,31651,53.52,1090123,12,0,0
492198,2024-11-10 14:48:44,14750,10160,80.24,1090124,12,0,0
492199,2024-11-10 14:48:44,9214,27954,44.36,1090124,12,0,0
492200,2024-11-10 14:48:45,19759,10025,103.7,1090125,12,0,0
492201,2024-11-10 14:48:48,9333,38594,74.68,1090128,12,0,0
492203,2024-11-10 14:48:50,18238,25859,161.91,1090130,12,0,0
492202,2024-11-10 14:48:50,13840,18843,21.74,1090130,12,0,0
492204,2024-11-10 14:48:51,15738,37785,52.23,1090131,12,0,0
492205,2024-11-10 14:48:52,12326,24967,73.63,1090132,12,0,0
492206,2024-11-10 14:48:57,2283,20600,31.09,1090137,12,0,0
492207,2024-11-10 14:49:03,12887,39206,88.97,1090143,12,0,0
492208,2024-11-10 14:49:04,7814,36554,122.75,1090144,12,0,0
492209,2024-11-10 14:49:08,9110,34065,64.64,1090148,12,0,0
492210,2024-11-10 14:49:10,2285,7239,40.71,1090150,12,0,0
492211,2024-11-10 14:49:13,9749,18760,42.42,1090153,12,0,0
492212,2024-11-10 14:49:15,3936,8749,51.99,1090155,12,0,0
492213,2024-11-10 14:49:17,11476,36718,40.29,1090157,12,0,0
492214,2024-11-10 14:49:19,1606,7487,30.4,1090159,12,0,0
492215,2024-11-10 14:49:19,18594,13669,18.78,1090159,12,0,0
492216,2024-11-10 14:49:19,8079,10837,47.14,1090159,12,0,0
492217,2024-11-10 14:49:20,1055,23026,122.0,1090160,12,0,0
492218,2024-11-10 14:49:20,1952,17210,9.52,1090160,12,0,0
492219,2024-11-10 14:49:21,4863,36860,43.16,1090161,12,0,0
492220,2024-11-10 14:49:21,19371,6126,104.2,1090161,12,0,0
492221,2024-11-10 14:49:22,3261,8865,96.75,1090162,12,0,0
492222,2024-11-10 14:49:24,11123,24561,58.19,1090164,12,0,0
492223,2024-11-10 14:49:26,10380,7732,43.35,1090166,12,0,0
492224,2024-11-10 14:49:29,5679,33869,35.1,1090169,12,0,0
492225,2024-11-10 14:49:31,10902,19545,45.55,1090171,12,0,0
492226,2024-11-10 14:49:33,18143,32779,91.56,1090173,12,0,0
492227,2024-11-10 14:49:35,5107,14785,9.07,1090175,12,0,0
492228,2024-11-10 14:49:37,9490,22776,8.27,1090177,12,0,0
492229,2024-11-10 14:49:38,1319,35219,148.2,1090178,12,0,0
492230,2024-11-10 14:49:39,10134,23466,93.94,1090179,12,0,0
492231,2024-11-10 14:49:41,2439,38330,0.01,1090181,12,0,0
492232,2024-11-10 14:49:42,1566,13565,22.3,1090182,12,0,0
492233,2024-11-10 14:49:44,2296,16061,108.18,1090184,12,0,0
492234,2024-11-10 14:49:44,15118,19700,77.72,1090184,12,0,0
492235,2024-11-10 14:49:46,7787,22078,32.47,1090186,12,0,0
492236,2024-11-10 14:49:48,7742,15266,40.19,1090188,12,0,0
492237,2024-11-10 14:49:49,1768,22705,2.08,1090189,12,0,0
492239,2024-11-10 14:49:58,12398,4257,6.68,1090198,12,0,0
492238,2024-11-10 14:49:58,19639,26247,34.6,1090198,12,0,0
492240,2024-11-10 14:49:59,15489,2390,25.66,1090199,12,0,0
492241,2024-11-10 14:49:59,6424,26889,7.17,1090199,12,0,0
492242,2024-11-10 14:50:02,12747,10139,42.82,1090202,12,0,0
492243,2024-11-10 14:50:02,9231,3158,102.73,1090202,12,0,0
492244,2024-11-10 14:50:04,17961,15699,94.59,1090204,12,0,0
492245,2024-11-10 14:50:04,16071,10505,52.21,1090204,12,0,0
492246,2024-11-10 14:50:05,17957,5966,86.99,1090205,12,0,0
492247,2024-11-10 14:50:07,2040,38494,59.79,1090207,12,0,0
492249,2024-11-10 14:50:08,6379,7289,56.71,1090208,12,0,0
492250,2024-11-10 14:50:08,9012,24272,112.81,1090208,12,0,0
492248,2024-11-10 14:50:08,6492,29222,48.26,1090208,12,0,0
492251,2024-11-10 14:50:11,15867,1899,20.9,1090211,12,0,0
492252,2024-11-10 14:50:11,10139,835,17.27,1090211,12,0,0
492253,2024-11-10 14:50:12,5324,14519,60.09,1090212,12,0,0
492254,2024-11-10 14:50:12,4455,2316,90.6,1090212,12,0,0
492255,2024-11-10 14:50:12,3463,2247,90.91,1090212,12,0,0
492256,2024-11-10 14:50:13,3822,9906,77.65,1090213,12,0,0
492257,2024-11-10 14:50:15,11647,27786,29.21,1090215,12,0,0
492258,2024-11-10 14:50:15,476,23455,60.25,1090215,12,0,0
492259,2024-11-10 14:50:18,7356,12947,126.94,1090218,12,0,0
492260,2024-11-10 14:50:23,1667,9114,14.59,1090223,12,0,0
492261,2024-11-10 14:50:26,16609,11582,123.73,1090226,12,0,0
492262,2024-11-10 14:50:27,9483,19766,22.71,1090227,12,0,0
492263,2024-11-10 14:50:27,13449,28815,7.56,1090227,12,0,0
492264,2024-11-10 14:50:30,4176,7892,5.36,1090230,12,0,0
492265,2024-11-10 14:50:34,17167,39130,97.42,1090234,12,0,0
492266,2024-11-10 14:50:36,7954,35458,135.4,1090236,12,0,0
492267,2024-11-10 14:50:39,5181,15594,75.13,1090239,12,0,0
492270,2024-11-10 14:50:40,6932,25783,46.8,1090240,12,0,0
492268,2024-11-10 14:50:40,12,16220,100.82,1090240,12,0,0
492269,2024-11-10 14:50:40,13760,37838,21.71,1090240,12,0,0
492271,2024-11-10 14:50:43,19653,12151,42.64,1090243,12,0,0
492272,2024-11-10 14:50:43,10181,25747,6.91,1090243,12,0,0
492273,2024-11-10 14:50:44,16944,18908,23.87,1090244,12,0,0
492274,2024-11-10 14:50:45,1630,18330,46.24,1090245,12,0,0
492275,2024-11-10 14:50:45,5429,9624,102.58,1090245,12,0,0
492276,2024-11-10 14:50:45,10774,24452,9.43,1090245,12,0,0
492278,2024-11-10 14:50:46,9637,2010,39.21,1090246,12,0,0
492277,2024-11-10 14:50:46,8783,26867,11.8,1090246,12,0,0
492279,2024-11-10 14:50:47,11491,34287,34.04,1090247,12,0,0
492280,2024-11-10 14:50:50,15242,39598,66.41,1090250,12,0,0
492281,2024-11-10 14:50:50,14224,4368,27.64,1090250,12,0,0
492282,2024-11-10 14:50:51,5223,21714,20.55,1090251,12,0,0
492283,2024-11-10 14:50:52,11351,11314,106.43,1090252,12,0,0
492284,2024-11-10 14:50:53,19535,22845,38.41,1090253,12,0,0
492285,2024-11-10 14:50:54,1112,1782,128.45,1090254,12,0,0
492289,2024-11-10 14:50:55,329,20257,97.06,1090255,12,0,0
492287,2024-11-10 14:50:55,117,17541,58.5,1090255,12,0,0
492286,2024-11-10 14:50:55,7351,18132,7.19,1090255,12,0,0
492288,2024-11-10 14:50:55,3553,17296,32.65,1090255,12,0,0
492290,2024-11-10 14:50:59,3051,6723,101.67,1090259,12,0,0
492291,2024-11-10 14:51:00,16027,8497,35.68,1090260,12,0,0
492292,2024-11-10 14:51:03,17245,27580,15.04,1090263,12,0,0
492293,2024-11-10 14:51:04,16855,9360,130.46,1090264,12,0,0
492294,2024-11-10 14:51:05,12677,35585,92.64,1090265,12,0,0
492295,2024-11-10 14:51:08,6705,8019,66.03,1090268,12,0,0
492296,2024-11-10 14:51:10,9087,28805,19.7,1090270,12,0,0
492297,2024-11-10 14:51:14,1301,17849,20.34,1090274,12,0,0
492298,2024-11-10 14:51:14,13356,8167,150.46,1090274,12,0,0
492299,2024-11-10 14:51:19,3484,13073,57.29,1090279,12,0,0
492300,2024-11-10 14:51:21,14102,35044,65.86,1090281,12,0,0
492301,2024-11-10 14:51:21,3389,27800,58.62,1090281,12,0,0
492302,2024-11-10 14:51:21,16614,29090,8.37,1090281,12,0,0
492303,2024-11-10 14:51:23,8202,11599,4.93,1090283,12,0,0
492305,2024-11-10 14:51:25,18442,26046,44.96,1090285,12,0,0
492304,2024-11-10 14:51:25,14471,417,13.32,1090285,12,0,0
492306,2024-11-10 14:51:27,665,15873,61.01,1090287,12,0,0
492307,2024-11-10 14:51:28,15986,22207,138.0,1090288,12,0,0
492308,2024-11-10 14:51:28,17248,14165,49.27,1090288,12,0,0
492309,2024-11-10 14:51:32,16499,19169,1.83,1090292,12,0,0
492310,2024-11-10 14:51:34,6283,16817,9.52,1090294,12,0,0
492311,2024-11-10 14:51:41,2081,21807,60.18,1090301,12,0,0
492312,2024-11-10 14:51:42,2254,24502,46.31,1090302,12,0,0
492313,2024-11-10 14:51:42,3745,25420,48.79,1090302,12,0,0
492314,2024-11-10 14:51:43,13575,23508,19.98,1090303,12,0,0
492315,2024-11-10 14:51:43,6102,37742,59.71,1090303,12,0,0
492316,2024-11-10 14:51:44,2395,15869,32.01,1090304,12,0,0
492317,2024-11-10 14:51:44,8476,11664,35.19,1090304,12,0,0
492318,2024-11-10 14:51:45,6341,5169,12.96,1090305,12,0,0
492319,2024-11-10 14:51:47,18698,3618,8.34,1090307,12,0,0
492320,2024-11-10 14:51:50,9191,5741,59.03,1090310,12,0,0
492321,2024-11-10 14:51:53,4215,483,78.48,1090313,12,0,0
492322,2024-11-10 14:51:53,2969,31434,17.19,1090313,12,0,0
492323,2024-11-10 14:51:54,4229,32918,18.67,1090314,12,0,0
492324,2024-11-10 14:52:00,5214,32244,89.6,1090320,12,0,0
492325,2024-11-10 14:52:01,2844,7549,23.38,1090321,12,0,0
492326,2024-11-10 14:52:03,7326,36158,41.39,1090323,12,0,0
492327,2024-11-10 14:52:08,13720,16821,59.27,1090328,12,0,0
492328,2024-11-10 14:52:11,18470,29302,30.23,1090331,12,0,0
492329,2024-11-10 14:52:11,2096,17237,30.1,1090331,12,0,0
492330,2024-11-10 14:52:12,17489,1262,41.7,1090332,12,0,0
492331,2024-11-10 14:52:12,17857,3919,16.26,1090332,12,0,0
492332,2024-11-10 14:52:12,15847,14400,98.59,1090332,12,0,0
492333,2024-11-10 14:52:13,1747,23046,113.02,1090333,12,0,0
492334,2024-11-10 14:52:14,8814,4649,42.83,1090334,12,0,0
492335,2024-11-10 14:52:15,18942,25563,101.43,1090335,12,0,0
492336,2024-11-10 14:52:19,8590,8556,57.97,1090339,12,0,0
492337,2024-11-10 14:52:20,5414,26286,13.08,1090340,12,0,0
492338,2024-11-10 14:52:20,10497,17785,56.21,1090340,12,0,0
492339,2024-11-10 14:52:21,16192,33078,15.8,1090341,12,0,0
492340,2024-11-10 14:52:22,14678,134,54.6,1090342,12,0,0
492341,2024-11-10 14:52:23,16950,35642,69.44,1090343,12,0,0
492342,2024-11-10 14:52:27,11962,27494,12.47,1090347,12,0,0
492343,2024-11-10 14:52:30,3194,4231,10.17,1090350,12,0,0
492344,2024-11-10 14:52:32,10445,12849,62.72,1090352,12,0,0
492345,2024-11-10 14:52:32,18126,28693,90.55,1090352,12,0,0
492346,2024-11-10 14:52:34,12947,31651,13.77,1090354,12,0,0
492347,2024-11-10 14:52:34,2692,35669,46.78,1090354,12,0,0
492348,2024-11-10 14:52:35,1772,2548,1.34,1090355,12,0,0
492349,2024-11-10 14:52:35,13153,10749,90.22,1090355,12,0,0
492350,2024-11-10 14:52:35,19936,15663,74.13,1090355,12,0,0
492352,2024-11-10 14:52:36,220,6556,56.8,1090356,12,0,0
492351,2024-11-10 14:52:36,13568,13649,89.68,1090356,12,0,0
492353,2024-11-10 14:52:41,5707,21206,32.2,1090361,12,0,0
492354,2024-11-10 14:52:42,15958,27560,114.65,1090362,12,1,3
492355,2024-11-10 14:52:43,17052,23650,33.81,1090363,12,0,0
492356,2024-11-10 14:52:43,12642,15160,54.14,1090363,12,0,0
492357,2024-11-10 14:52:45,19123,32620,28.92,1090365,12,0,0
492358,2024-11-10 14:52:45,13929,21862,78.92,1090365,12,0,0
492359,2024-11-10 14:52:46,13822,24395,13.89,1090366,12,0,0
492360,2024-11-10 14:52:49,683,32457,17.68,1090369,12,0,0
492361,2024-11-10 14:52:49,5911,11015,49.62,1090369,12,0,0
492362,2024-11-10 14:52:51,11696,5388,31.64,1090371,12,0,0
492363,2024-11-10 14:52:53,15788,39287,24.55,1090373,12,0,0
492364,2024-11-10 14:52:54,6619,18037,126.44,1090374,12,0,0
492365,2024-11-10 14:52:54,13764,13542,12.0,1090374,12,0,0
492366,2024-11-10 14:52:56,18296,3232,96.09,1090376,12,0,0
492367,2024-11-10 14:52:57,6803,4013,32.47,1090377,12,0,0
492368,2024-11-10 14:52:57,9387,29817,40.88,1090377,12,0,0
492369,2024-11-10 14:52:57,7538,7306,64.92,1090377,12,0,0
492371,2024-11-10 14:52:58,2635,22734,46.07,1090378,12,0,0
492370,2024-11-10 14:52:58,4191,27198,7.18,1090378,12,0,0
492372,2024-11-10 14:52:59,14334,26639,98.21,1090379,12,0,0
492373,2024-11-10 14:53:00,6785,6471,73.35,1090380,12,0,0
492374,2024-11-10 14:53:02,4032,959,20.97,1090382,12,0,0
492375,2024-11-10 14:53:02,4421,4242,85.7,1090382,12,0,0
492376,2024-11-10 14:53:04,17769,19801,36.9,1090384,12,0,0
492377,2024-11-10 14:53:04,7943,25374,72.19,1090384,12,0,0
492379,2024-11-10 14:53:08,16134,1905,20.65,1090388,12,0,0
492378,2024-11-10 14:53:08,781,12024,38.9,1090388,12,0,0
492380,2024-11-10 14:53:11,16555,2569,73.5,1090391,12,0,0
492381,2024-11-10 14:53:17,17520,27843,26.94,1090397,12,0,0
492382,2024-11-10 14:53:18,14179,10008,31.1,1090398,12,0,0
492383,2024-11-10 14:53:18,4654,6473,4.33,1090398,12,0,0
492384,2024-11-10 14:53:18,11796,5712,42.0,1090398,12,0,0
492385,2024-11-10 14:53:20,9870,1596,65.87,1090400,12,0,0
492386,2024-11-10 14:53:23,7522,36883,73.84,1090403,12,0,0
492387,2024-11-10 14:53:23,7775,13614,54.93,1090403,12,0,0
492388,2024-11-10 14:53:24,5785,7861,114.97,1090404,12,0,0
492390,2024-11-10 14:53:26,19704,1735,8.41,1090406,12,0,0
492389,2024-11-10 14:53:26,9147,4204,31.1,1090406,12,0,0
492391,2024-11-10 14:53:28,19559,23952,28.37,1090408,12,0,0
492392,2024-11-10 14:53:30,16172,27952,126.11,1090410,12,0,0
492393,2024-11-10 14:53:31,5755,22446,38.83,1090411,12,0,0
492394,2024-11-10 14:53:33,8137,407,45.78,1090413,12,0,0
492395,2024-11-10 14:53:36,17581,13277,49.94,1090416,12,0,0
492396,2024-11-10 14:53:38,11674,29791,40.49,1090418,12,0,0
492397,2024-11-10 14:53:40,3875,10587,30.84,1090420,12,0,0
492398,2024-11-10 14:53:41,12474,22805,60.55,1090421,12,0,0
492399,2024-11-10 14:53:41,17150,35417,90.93,1090421,12,0,0
492400,2024-11-10 14:53:44,1179,22842,16.26,1090424,12,0,0
492401,2024-11-10 14:53:46,9302,21139,5.25,1090426,12,0,0
492402,2024-11-10 14:53:46,4554,31469,71.47,1090426,12,0,0
492403,2024-11-10 14:53:48,11981,15641,65.57,1090428,12,0,0
492404,2024-11-10 14:53:49,4793,25102,19.44,1090429,12,0,0
492405,2024-11-10 14:53:51,14946,12730,53.35,1090431,12,0,0
492406,2024-11-10 14:53:52,8107,10746,59.99,1090432,12,0,0
492407,2024-11-10 14:53:53,11730,30329,57.35,1090433,12,0,0
492410,2024-11-10 14:53:54,18461,33951,28.81,1090434,12,0,0
492409,2024-11-10 14:53:54,12765,26012,55.85,1090434,12,0,0
492408,2024-11-10 14:53:54,1521,29942,27.6,1090434,12,0,0
492411,2024-11-10 14:53:59,10185,28055,51.6,1090439,12,0,0
492412,2024-11-10 14:54:02,6375,3864,95.08,1090442,12,0,0
492413,2024-11-10 14:54:04,453,28474,128.52,1090444,12,0,0
492414,2024-11-10 14:54:06,382,43,19.77,1090446,12,0,0
492415,2024-11-10 14:54:07,10441,36925,62.45,1090447,12,0,0
492416,2024-11-10 14:54:09,11541,2995,0.14,1090449,12,0,0
492417,2024-11-10 14:54:20,18586,26719,2.77,1090460,12,0,0
492419,2024-11-10 14:54:23,7675,9131,30.18,1090463,12,0,0
492418,2024-11-10 14:54:23,9240,13138,55.89,1090463,12,0,0
492420,2024-11-10 14:54:24,18675,39496,91.08,1090464,12,0,0
492421,2024-11-10 14:54:28,16484,33224,44.53,1090468,12,0,0
492422,2024-11-10 14:54:28,16251,25597,108.18,1090468,12,0,0
492423,2024-11-10 14:54:28,17409,21581,11.3,1090468,12,0,0
492424,2024-11-10 14:54:29,9826,10256,18.88,1090469,12,0,0
492425,2024-11-10 14:54:30,9803,27577,79.51,1090470,12,0,0
492426,2024-11-10 14:54:31,6469,8190,12.49,1090471,12,0,0
492427,2024-11-10 14:54:33,8551,22161,15.43,1090473,12,0,0
492428,2024-11-10 14:54:34,5803,15492,55.78,1090474,12,0,0
492429,2024-11-10 14:54:35,6250,38824,37.42,1090475,12,0,0
492430,2024-11-10 14:54:38,10910,20804,27.7,1090478,12,0,0
492431,2024-11-10 14:54:39,9682,28329,14.26,1090479,12,0,0
492432,2024-11-10 14:54:40,16010,30232,50.24,1090480,12,0,0
492433,2024-11-10 14:54:41,6710,36958,77.88,1090481,12,0,0
492434,2024-11-10 14:54:41,18421,17548,39.96,1090481,12,0,0
492435,2024-11-10 14:54:41,5368,405,108.27,1090481,12,0,0
492436,2024-11-10 14:54:44,18572,31673,10.92,1090484,12,0,0
492437,2024-11-10 14:54:46,19932,37782,56.32,1090486,12,0,0
492438,2024-11-10 14:54:50,510,5915,90.7,1090490,12,0,0
492439,2024-11-10 14:54:53,16441,28573,40.45,1090493,12,0,0
492440,2024-11-10 14:54:53,4157,13525,57.5,1090493,12,0,0
492441,2024-11-10 14:54:57,6926,37281,9.65,1090497,12,0,0
492442,2024-11-10 14:54:58,10588,39767,110.35,1090498,12,0,0
