TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
344735,2024-11-06 18:11:31,2886,37547,46.47,756691,8,0,0
344736,2024-11-06 18:11:32,10976,4566,37.02,756692,8,0,0
344737,2024-11-06 18:11:34,1480,10631,44.47,756694,8,0,0
344738,2024-11-06 18:11:34,8547,21467,86.67,756694,8,0,0
344739,2024-11-06 18:11:35,2111,8905,19.46,756695,8,0,0
344740,2024-11-06 18:11:38,13033,20242,18.02,756698,8,0,0
344741,2024-11-06 18:11:39,15983,4097,60.24,756699,8,0,0
344742,2024-11-06 18:11:40,2092,15392,60.38,756700,8,0,0
344743,2024-11-06 18:11:47,19413,34109,18.34,756707,8,0,0
344744,2024-11-06 18:11:48,4419,25009,7.84,756708,8,0,0
344745,2024-11-06 18:11:51,7098,13141,66.78,756711,8,0,0
344746,2024-11-06 18:11:58,10349,39367,62.29,756718,8,0,0
344747,2024-11-06 18:11:58,9130,23735,22.8,756718,8,0,0
344748,2024-11-06 18:11:59,9891,10735,25.77,756719,8,0,0
344749,2024-11-06 18:12:00,6254,12141,59.04,756720,8,0,0
344750,2024-11-06 18:12:01,7085,31736,144.57,756721,8,0,0
344751,2024-11-06 18:12:01,15318,25748,35.17,756721,8,0,0
344752,2024-11-06 18:12:05,2741,11942,106.55,756725,8,0,0
344753,2024-11-06 18:12:06,18002,37646,37.78,756726,8,0,0
344754,2024-11-06 18:12:09,9178,39001,109.87,756729,8,0,0
344755,2024-11-06 18:12:14,19654,22665,133.53,756734,8,0,0
344756,2024-11-06 18:12:16,18022,32390,40.34,756736,8,0,0
344757,2024-11-06 18:12:17,98,30845,7.43,756737,8,0,0
344760,2024-11-06 18:12:21,19429,39254,37.15,756741,8,0,0
344759,2024-11-06 18:12:21,12657,1996,66.14,756741,8,0,0
344758,2024-11-06 18:12:21,14109,30063,94.24,756741,8,0,0
344761,2024-11-06 18:12:24,7335,19050,30.05,756744,8,0,0
344762,2024-11-06 18:12:24,14828,37235,23.34,756744,8,0,0
344763,2024-11-06 18:12:29,11463,905,43.25,756749,8,0,0
344764,2024-11-06 18:12:30,3211,18360,28.58,756750,8,0,0
344765,2024-11-06 18:12:31,15209,15792,45.15,756751,8,0,0
344766,2024-11-06 18:12:31,1520,1806,5.02,756751,8,0,0
344767,2024-11-06 18:12:32,10869,28851,76.42,756752,8,0,0
344768,2024-11-06 18:12:36,5721,19331,85.17,756756,8,0,0
344769,2024-11-06 18:12:38,8557,29338,48.47,756758,8,0,0
344770,2024-11-06 18:12:38,19506,11156,42.56,756758,8,0,0
344771,2024-11-06 18:12:39,10572,39504,34.42,756759,8,0,0
344772,2024-11-06 18:12:42,5097,15454,56.83,756762,8,0,0
344773,2024-11-06 18:12:43,10643,22780,67.67,756763,8,0,0
344774,2024-11-06 18:12:46,17038,38832,56.53,756766,8,0,0
344775,2024-11-06 18:12:49,18817,35124,47.47,756769,8,0,0
344776,2024-11-06 18:12:53,11539,27934,43.81,756773,8,0,0
344777,2024-11-06 18:12:56,15844,2348,98.8,756776,8,0,0
344778,2024-11-06 18:12:57,6733,15966,77.49,756777,8,0,0
344779,2024-11-06 18:13:00,14213,12247,27.57,756780,8,0,0
344780,2024-11-06 18:13:02,12394,19107,35.68,756782,8,0,0
344781,2024-11-06 18:13:03,18465,32901,23.59,756783,8,0,0
344782,2024-11-06 18:13:04,18449,1098,9.27,756784,8,0,0
344783,2024-11-06 18:13:04,15326,13373,33.82,756784,8,0,0
344784,2024-11-06 18:13:04,17577,5071,27.57,756784,8,0,0
344785,2024-11-06 18:13:10,17612,24044,55.46,756790,8,0,0
344786,2024-11-06 18:13:10,5202,26812,141.23,756790,8,0,0
344787,2024-11-06 18:13:13,13950,6184,36.67,756793,8,0,0
344788,2024-11-06 18:13:14,8418,30864,3.63,756794,8,0,0
344789,2024-11-06 18:13:15,12860,11218,7.23,756795,8,0,0
344790,2024-11-06 18:13:20,6304,17102,12.31,756800,8,0,0
344791,2024-11-06 18:13:25,11068,14870,2.4,756805,8,0,0
344792,2024-11-06 18:13:26,19455,37930,32.18,756806,8,0,0
344793,2024-11-06 18:13:28,14327,37718,20.54,756808,8,0,0
344794,2024-11-06 18:13:31,13132,17397,45.26,756811,8,0,0
344795,2024-11-06 18:13:40,19146,34740,31.46,756820,8,0,0
344796,2024-11-06 18:13:46,7092,5481,62.58,756826,8,0,0
344797,2024-11-06 18:13:48,5489,38700,0.45,756828,8,0,0
344798,2024-11-06 18:13:59,11407,4648,64.88,756839,8,0,0
344799,2024-11-06 18:13:59,7580,20019,23.17,756839,8,0,0
344800,2024-11-06 18:14:01,1308,12981,80.72,756841,8,0,0
344801,2024-11-06 18:14:01,17556,2677,16.57,756841,8,0,0
344802,2024-11-06 18:14:02,8856,13653,9.76,756842,8,0,0
344803,2024-11-06 18:14:10,18829,23194,39.9,756850,8,0,0
344804,2024-11-06 18:14:14,2021,23484,107.69,756854,8,0,0
344805,2024-11-06 18:14:16,10372,19849,16.64,756856,8,0,0
344806,2024-11-06 18:14:19,5381,14563,1.61,756859,8,0,0
344807,2024-11-06 18:14:24,2092,7637,24.05,756864,8,0,0
344808,2024-11-06 18:14:27,17132,13273,38.29,756867,8,0,0
344809,2024-11-06 18:14:31,4998,35935,77.54,756871,8,0,0
344810,2024-11-06 18:14:34,5077,3714,20.12,756874,8,0,0
344811,2024-11-06 18:14:36,4858,7004,16.83,756876,8,0,0
344812,2024-11-06 18:14:41,5281,32104,61.86,756881,8,0,0
344813,2024-11-06 18:14:43,16704,35760,34.3,756883,8,0,0
344814,2024-11-06 18:14:47,6713,6565,100.98,756887,8,0,0
344815,2024-11-06 18:14:49,16194,80,20.31,756889,8,0,0
344816,2024-11-06 18:14:50,7366,39381,108.8,756890,8,0,0
344817,2024-11-06 18:14:57,848,6196,11.47,756897,8,0,0
344818,2024-11-06 18:14:58,1562,14157,67.72,756898,8,0,0
344819,2024-11-06 18:15:06,8590,18004,15.67,756906,8,0,0
344820,2024-11-06 18:15:08,8148,3565,82.41,756908,8,0,0
344821,2024-11-06 18:15:09,1258,35721,19.52,756909,8,0,0
344822,2024-11-06 18:15:12,18242,26897,154.41,756912,8,0,0
344823,2024-11-06 18:15:19,7068,23474,75.57,756919,8,0,0
344824,2024-11-06 18:15:28,1249,19917,42.48,756928,8,0,0
344826,2024-11-06 18:15:29,17223,10267,94.4,756929,8,0,0
344825,2024-11-06 18:15:29,38,15654,14.76,756929,8,0,0
344827,2024-11-06 18:15:30,3315,5438,128.12,756930,8,0,0
344828,2024-11-06 18:15:30,18093,3565,62.11,756930,8,0,0
344829,2024-11-06 18:15:31,18910,15461,11.82,756931,8,0,0
344830,2024-11-06 18:15:32,12384,137,26.7,756932,8,0,0
344831,2024-11-06 18:15:35,3485,21139,12.13,756935,8,0,0
344832,2024-11-06 18:15:38,2214,2668,35.55,756938,8,0,0
344833,2024-11-06 18:15:40,19485,5093,22.12,756940,8,0,0
344834,2024-11-06 18:15:41,14997,25127,76.71,756941,8,0,0
344837,2024-11-06 18:15:42,17478,29972,115.54,756942,8,0,0
344835,2024-11-06 18:15:42,17654,30621,35.02,756942,8,0,0
344836,2024-11-06 18:15:42,8084,32265,32.31,756942,8,0,0
344838,2024-11-06 18:15:50,3185,3141,14.15,756950,8,0,0
344839,2024-11-06 18:15:51,6343,20297,88.81,756951,8,0,0
344840,2024-11-06 18:15:52,13778,31508,125.25,756952,8,0,0
344841,2024-11-06 18:15:57,3658,32173,104.26,756957,8,0,0
344842,2024-11-06 18:15:58,16074,36679,86.87,756958,8,0,0
344843,2024-11-06 18:16:01,9958,3042,27.76,756961,8,0,0
344844,2024-11-06 18:16:02,10593,33154,95.09,756962,8,0,0
344845,2024-11-06 18:16:10,12795,25125,53.64,756970,8,0,0
344846,2024-11-06 18:16:13,6495,28744,38.34,756973,8,0,0
344847,2024-11-06 18:16:13,8961,29976,43.14,756973,8,0,0
344848,2024-11-06 18:16:13,356,11637,102.6,756973,8,0,0
344849,2024-11-06 18:16:17,1237,32126,27.52,756977,8,0,0
344850,2024-11-06 18:16:18,4225,1215,14.06,756978,8,0,0
344851,2024-11-06 18:16:26,8890,29548,22.83,756986,8,0,0
344852,2024-11-06 18:16:33,5284,39461,86.55,756993,8,0,0
344854,2024-11-06 18:16:37,14562,21544,47.95,756997,8,0,0
344853,2024-11-06 18:16:37,9501,29685,69.28,756997,8,0,0
344855,2024-11-06 18:16:39,2962,5475,10.82,756999,8,0,0
344856,2024-11-06 18:16:39,3272,19943,11.67,756999,8,0,0
344857,2024-11-06 18:16:41,11711,670,8.5,757001,8,0,0
344858,2024-11-06 18:16:43,2417,31184,15.22,757003,8,0,0
344859,2024-11-06 18:16:46,2166,33602,10.81,757006,8,0,0
344860,2024-11-06 18:16:48,13368,5020,102.64,757008,8,0,0
344861,2024-11-06 18:16:51,1909,32486,108.83,757011,8,0,0
344862,2024-11-06 18:16:52,15361,37235,110.84,757012,8,0,0
344863,2024-11-06 18:16:55,19819,26932,47.6,757015,8,0,0
344864,2024-11-06 18:17:07,3529,38160,117.66,757027,8,0,0
344865,2024-11-06 18:17:08,19312,15285,42.95,757028,8,0,0
344866,2024-11-06 18:17:09,13625,28186,2.14,757029,8,0,0
344867,2024-11-06 18:17:11,13167,7701,25.78,757031,8,0,0
344868,2024-11-06 18:17:11,17771,28313,27.43,757031,8,0,0
344869,2024-11-06 18:17:15,8096,10678,13.57,757035,8,0,0
344870,2024-11-06 18:17:16,15888,12409,38.0,757036,8,0,0
344871,2024-11-06 18:17:18,17947,24801,52.78,757038,8,0,0
344872,2024-11-06 18:17:18,15943,3654,26.79,757038,8,0,0
344874,2024-11-06 18:17:21,1331,28551,41.2,757041,8,0,0
344873,2024-11-06 18:17:21,10525,31477,22.62,757041,8,0,0
344875,2024-11-06 18:17:22,7777,10562,24.65,757042,8,0,0
344876,2024-11-06 18:17:26,11032,3857,50.53,757046,8,0,0
344877,2024-11-06 18:17:27,8102,3181,11.85,757047,8,0,0
344878,2024-11-06 18:17:28,8640,2652,6.21,757048,8,0,0
344879,2024-11-06 18:17:30,7706,12772,104.56,757050,8,0,0
344880,2024-11-06 18:17:35,428,14754,33.13,757055,8,0,0
344881,2024-11-06 18:17:36,19966,3755,55.87,757056,8,0,0
344882,2024-11-06 18:17:37,19895,36847,53.01,757057,8,0,0
344883,2024-11-06 18:17:40,2122,29475,56.88,757060,8,0,0
344884,2024-11-06 18:17:41,1167,22558,89.39,757061,8,0,0
344885,2024-11-06 18:17:41,17378,8428,70.42,757061,8,0,0
344886,2024-11-06 18:17:41,8261,1668,25.39,757061,8,0,0
344887,2024-11-06 18:17:45,17364,23205,57.56,757065,8,0,0
344888,2024-11-06 18:17:46,16176,17064,60.47,757066,8,0,0
344889,2024-11-06 18:17:47,7140,10232,11.89,757067,8,0,0
344890,2024-11-06 18:17:48,14817,5547,81.62,757068,8,0,0
344891,2024-11-06 18:17:50,9165,15101,27.35,757070,8,0,0
344893,2024-11-06 18:17:57,1047,18118,174.28,757077,8,0,0
344892,2024-11-06 18:17:57,8643,1280,44.24,757077,8,0,0
344894,2024-11-06 18:18:01,19645,14521,43.27,757081,8,0,0
344895,2024-11-06 18:18:03,10040,26070,55.05,757083,8,0,0
344896,2024-11-06 18:18:03,7976,7789,32.36,757083,8,0,0
344897,2024-11-06 18:18:08,2737,8673,126.69,757088,8,0,0
344898,2024-11-06 18:18:09,9089,33405,9.98,757089,8,0,0
344899,2024-11-06 18:18:10,13838,16416,80.28,757090,8,0,0
344900,2024-11-06 18:18:12,297,33587,128.39,757092,8,0,0
344901,2024-11-06 18:18:13,7010,33943,46.6,757093,8,0,0
344902,2024-11-06 18:18:21,17043,26878,21.35,757101,8,0,0
344903,2024-11-06 18:18:24,19356,35533,173.71,757104,8,0,0
344904,2024-11-06 18:18:24,13322,33866,82.2,757104,8,0,0
344905,2024-11-06 18:18:26,7845,21131,116.27,757106,8,0,0
344906,2024-11-06 18:18:29,8759,10076,50.56,757109,8,0,0
344907,2024-11-06 18:18:36,15568,38830,19.26,757116,8,0,0
344908,2024-11-06 18:18:39,1665,13633,30.93,757119,8,0,0
344909,2024-11-06 18:18:41,10587,32623,44.03,757121,8,0,0
344910,2024-11-06 18:18:43,19994,38671,33.76,757123,8,0,0
344911,2024-11-06 18:18:46,18567,13653,33.99,757126,8,0,0
344912,2024-11-06 18:18:48,11055,23395,115.91,757128,8,0,0
344913,2024-11-06 18:18:49,2825,12110,68.01,757129,8,0,0
344914,2024-11-06 18:18:56,12691,16443,34.76,757136,8,0,0
344915,2024-11-06 18:18:57,2325,15925,38.74,757137,8,0,0
344916,2024-11-06 18:18:57,3350,2153,20.14,757137,8,0,0
344917,2024-11-06 18:19:03,8136,1498,75.06,757143,8,0,0
344918,2024-11-06 18:19:04,340,18364,61.6,757144,8,0,0
344919,2024-11-06 18:19:09,10541,22580,52.96,757149,8,0,0
344920,2024-11-06 18:19:10,19668,17602,11.38,757150,8,0,0
344921,2024-11-06 18:19:12,3516,4701,152.57,757152,8,0,0
344922,2024-11-06 18:19:14,8071,8017,96.65,757154,8,0,0
344923,2024-11-06 18:19:14,19516,3948,16.68,757154,8,0,0
344924,2024-11-06 18:19:16,11308,13428,16.14,757156,8,0,0
344925,2024-11-06 18:19:18,14432,3708,26.2,757158,8,0,0
344926,2024-11-06 18:19:19,8694,28487,16.81,757159,8,0,0
344927,2024-11-06 18:19:20,8943,30551,25.28,757160,8,0,0
344928,2024-11-06 18:19:25,7336,9448,60.03,757165,8,0,0
344929,2024-11-06 18:19:28,16900,38066,59.97,757168,8,0,0
344930,2024-11-06 18:19:29,12459,3599,4.05,757169,8,0,0
344931,2024-11-06 18:19:32,5301,32271,40.47,757172,8,0,0
344932,2024-11-06 18:19:41,399,10284,115.9,757181,8,0,0
344933,2024-11-06 18:19:42,16203,17671,66.88,757182,8,0,0
344934,2024-11-06 18:19:44,10638,10415,103.6,757184,8,0,0
344935,2024-11-06 18:19:44,9661,15775,36.35,757184,8,0,0
344936,2024-11-06 18:19:55,16602,18941,68.79,757195,8,0,0
344937,2024-11-06 18:19:59,13989,17522,96.19,757199,8,0,0
344938,2024-11-06 18:20:01,9930,11639,16.22,757201,8,0,0
344939,2024-11-06 18:20:05,2243,23952,12.07,757205,8,0,0
344940,2024-11-06 18:20:07,14983,31066,83.11,757207,8,0,0
344943,2024-11-06 18:20:11,534,3894,37.84,757211,8,0,0
344941,2024-11-06 18:20:11,11233,17566,88.63,757211,8,0,0
344942,2024-11-06 18:20:11,14853,40,17.47,757211,8,0,0
344944,2024-11-06 18:20:13,11606,36530,10.72,757213,8,0,0
344945,2024-11-06 18:20:14,3805,7870,72.4,757214,8,0,0
344946,2024-11-06 18:20:14,11995,11623,13.03,757214,8,0,0
344947,2024-11-06 18:20:16,9035,27816,32.58,757216,8,0,0
344948,2024-11-06 18:20:21,15971,7799,108.6,757221,8,0,0
344949,2024-11-06 18:20:22,6153,24289,76.49,757222,8,0,0
344951,2024-11-06 18:20:24,9029,3035,13.43,757224,8,0,0
344950,2024-11-06 18:20:24,8366,26000,138.76,757224,8,0,0
344952,2024-11-06 18:20:29,2547,39519,62.72,757229,8,0,0
344953,2024-11-06 18:20:30,11347,8768,21.25,757230,8,0,0
344954,2024-11-06 18:20:37,4626,17322,42.05,757237,8,0,0
344955,2024-11-06 18:20:41,17216,8887,41.04,757241,8,0,0
344956,2024-11-06 18:20:42,2263,17564,32.11,757242,8,0,0
344957,2024-11-06 18:20:44,8315,16855,67.59,757244,8,0,0
344958,2024-11-06 18:20:44,9001,35609,30.15,757244,8,0,0
344959,2024-11-06 18:20:49,17837,16804,102.54,757249,8,0,0
344960,2024-11-06 18:20:50,1362,17418,37.19,757250,8,0,0
344961,2024-11-06 18:20:51,18717,28040,65.94,757251,8,0,0
344962,2024-11-06 18:20:52,19796,11537,79.55,757252,8,0,0
344963,2024-11-06 18:20:56,12447,21148,56.99,757256,8,0,0
344964,2024-11-06 18:20:59,15660,4697,41.91,757259,8,0,0
344965,2024-11-06 18:20:59,13381,1596,13.8,757259,8,0,0
344966,2024-11-06 18:21:02,14862,11838,24.56,757262,8,0,0
344967,2024-11-06 18:21:06,8548,3904,63.7,757266,8,0,0
344968,2024-11-06 18:21:08,18703,2942,29.14,757268,8,0,0
344969,2024-11-06 18:21:10,15247,9685,74.67,757270,8,0,0
344970,2024-11-06 18:21:17,12461,2281,35.92,757277,8,0,0
344971,2024-11-06 18:21:20,2434,34305,15.74,757280,8,0,0
344972,2024-11-06 18:21:21,11765,18631,96.68,757281,8,0,0
344973,2024-11-06 18:21:23,6314,2828,75.7,757283,8,0,0
344974,2024-11-06 18:21:23,1476,16712,99.89,757283,8,0,0
344975,2024-11-06 18:21:26,12655,3907,72.23,757286,8,0,0
344976,2024-11-06 18:21:28,13891,33984,72.21,757288,8,0,0
344977,2024-11-06 18:21:29,3655,19557,35.34,757289,8,0,0
344978,2024-11-06 18:21:31,17502,3671,110.06,757291,8,0,0
344979,2024-11-06 18:21:34,3944,29578,73.71,757294,8,0,0
344980,2024-11-06 18:21:37,4939,15604,19.09,757297,8,0,0
344981,2024-11-06 18:21:37,7944,9876,28.74,757297,8,0,0
344982,2024-11-06 18:21:42,12586,27666,61.21,757302,8,0,0
344983,2024-11-06 18:21:46,1814,22207,149.67,757306,8,0,0
344984,2024-11-06 18:21:47,16945,3571,84.91,757307,8,0,0
344985,2024-11-06 18:21:50,5189,24652,11.97,757310,8,0,0
344987,2024-11-06 18:21:51,15441,18443,41.27,757311,8,0,0
344986,2024-11-06 18:21:51,2642,9419,46.95,757311,8,0,0
344988,2024-11-06 18:21:53,16223,15150,114.96,757313,8,0,0
344989,2024-11-06 18:21:56,7285,25280,90.72,757316,8,0,0
344990,2024-11-06 18:21:57,769,32395,69.52,757317,8,0,0
344991,2024-11-06 18:22:00,10094,29915,70.75,757320,8,0,0
344992,2024-11-06 18:22:01,5551,9671,21.15,757321,8,0,0
344993,2024-11-06 18:22:03,683,27403,94.98,757323,8,0,0
344994,2024-11-06 18:22:05,14113,18300,16.96,757325,8,0,0
344995,2024-11-06 18:22:08,9986,35949,4.24,757328,8,0,0
344996,2024-11-06 18:22:09,16110,16408,37.05,757329,8,0,0
344997,2024-11-06 18:22:15,555,37985,6.36,757335,8,0,0
344998,2024-11-06 18:22:16,12446,19460,21.3,757336,8,0,0
344999,2024-11-06 18:22:18,13618,26729,87.0,757338,8,0,0
345000,2024-11-06 18:22:20,3963,17628,85.1,757340,8,0,0
345001,2024-11-06 18:22:25,15676,37505,38.03,757345,8,0,0
345002,2024-11-06 18:22:26,2088,36828,16.1,757346,8,0,0
345003,2024-11-06 18:22:27,2551,4833,60.05,757347,8,0,0
345004,2024-11-06 18:22:34,14467,21295,27.86,757354,8,0,0
345005,2024-11-06 18:22:38,13829,39524,62.18,757358,8,0,0
345006,2024-11-06 18:22:42,15065,6122,130.15,757362,8,0,0
345007,2024-11-06 18:22:52,2228,29270,47.84,757372,8,0,0
345008,2024-11-06 18:22:52,10419,2994,16.74,757372,8,0,0
345009,2024-11-06 18:23:04,15913,27655,46.95,757384,8,0,0
345010,2024-11-06 18:23:04,1906,17253,48.27,757384,8,0,0
345011,2024-11-06 18:23:09,13145,35137,40.47,757389,8,0,0
345012,2024-11-06 18:23:10,15318,37829,22.73,757390,8,0,0
345013,2024-11-06 18:23:13,11266,35701,70.57,757393,8,0,0
345014,2024-11-06 18:23:21,1918,4664,74.23,757401,8,0,0
345015,2024-11-06 18:23:22,5188,9016,136.67,757402,8,0,0
345016,2024-11-06 18:23:27,18781,16781,71.33,757407,8,0,0
345017,2024-11-06 18:23:29,18854,37530,13.28,757409,8,0,0
345018,2024-11-06 18:23:33,6282,6299,121.62,757413,8,0,0
345019,2024-11-06 18:23:34,12482,20063,6.09,757414,8,0,0
345020,2024-11-06 18:23:38,15826,18574,74.13,757418,8,0,0
345021,2024-11-06 18:23:39,16203,27611,119.87,757419,8,0,0
345022,2024-11-06 18:23:41,13461,2786,51.04,757421,8,0,0
345023,2024-11-06 18:23:43,13244,27894,45.82,757423,8,0,0
345025,2024-11-06 18:23:44,8919,9182,10.37,757424,8,0,0
345024,2024-11-06 18:23:44,16614,25743,2.16,757424,8,0,0
345027,2024-11-06 18:23:48,4030,35742,72.98,757428,8,0,0
345026,2024-11-06 18:23:48,15781,27128,52.36,757428,8,0,0
345028,2024-11-06 18:23:49,8931,22291,19.56,757429,8,0,0
345029,2024-11-06 18:23:52,5505,28271,95.21,757432,8,0,0
345030,2024-11-06 18:23:57,13451,438,16.24,757437,8,0,0
345031,2024-11-06 18:23:58,8457,3021,47.53,757438,8,0,0
345032,2024-11-06 18:24:01,14684,26403,88.78,757441,8,0,0
345033,2024-11-06 18:24:03,17341,23225,49.36,757443,8,0,0
345034,2024-11-06 18:24:08,5526,21107,38.11,757448,8,0,0
345036,2024-11-06 18:24:09,14159,33200,3.73,757449,8,0,0
345035,2024-11-06 18:24:09,11984,8506,69.55,757449,8,0,0
345037,2024-11-06 18:24:10,755,32916,99.85,757450,8,0,0
345038,2024-11-06 18:24:11,74,26572,98.45,757451,8,0,0
345039,2024-11-06 18:24:11,3387,26143,88.33,757451,8,0,0
345040,2024-11-06 18:24:23,12705,21622,11.23,757463,8,0,0
345041,2024-11-06 18:24:27,405,21322,123.69,757467,8,0,0
345042,2024-11-06 18:24:30,8635,27103,39.93,757470,8,0,0
345043,2024-11-06 18:24:33,7213,39767,77.32,757473,8,0,0
345044,2024-11-06 18:24:34,2582,13380,11.36,757474,8,0,0
345045,2024-11-06 18:24:36,11204,7111,131.93,757476,8,0,0
345046,2024-11-06 18:24:37,11713,14691,97.67,757477,8,0,0
345047,2024-11-06 18:24:42,9323,31808,30.72,757482,8,0,0
345048,2024-11-06 18:24:46,6264,3595,23.37,757486,8,0,0
345049,2024-11-06 18:24:50,802,23493,34.31,757490,8,0,0
345050,2024-11-06 18:24:51,15323,17298,0.71,757491,8,0,0
345051,2024-11-06 18:24:52,271,18548,9.87,757492,8,0,0
345052,2024-11-06 18:24:52,18606,10660,57.56,757492,8,0,0
345053,2024-11-06 18:24:55,16374,38024,1.47,757495,8,0,0
345054,2024-11-06 18:24:58,15815,34817,33.83,757498,8,0,0
345055,2024-11-06 18:25:01,15915,25547,60.78,757501,8,0,0
345056,2024-11-06 18:25:01,17944,6366,64.5,757501,8,0,0
345057,2024-11-06 18:25:08,4003,24011,19.15,757508,8,0,0
345058,2024-11-06 18:25:15,15679,9352,58.07,757515,8,0,0
345059,2024-11-06 18:25:16,964,28420,36.94,757516,8,0,0
345060,2024-11-06 18:25:18,8531,12976,99.02,757518,8,0,0
345061,2024-11-06 18:25:18,12966,19051,99.86,757518,8,0,0
345062,2024-11-06 18:25:19,15689,16195,21.46,757519,8,0,0
345063,2024-11-06 18:25:21,17646,7837,28.72,757521,8,0,0
345064,2024-11-06 18:25:24,19262,16296,25.61,757524,8,0,0
345065,2024-11-06 18:25:29,4113,5494,13.05,757529,8,0,0
345066,2024-11-06 18:25:30,15988,5487,17.23,757530,8,0,0
345067,2024-11-06 18:25:30,18711,26835,54.2,757530,8,0,0
345068,2024-11-06 18:25:32,10380,1997,10.06,757532,8,0,0
345069,2024-11-06 18:25:34,11131,39595,3.05,757534,8,0,0
345070,2024-11-06 18:25:36,8176,13696,43.19,757536,8,0,0
345071,2024-11-06 18:25:37,17034,6488,90.43,757537,8,0,0
345072,2024-11-06 18:25:38,8304,13426,87.99,757538,8,0,0
345073,2024-11-06 18:25:43,18340,7851,69.91,757543,8,0,0
345074,2024-11-06 18:25:44,8566,11315,42.23,757544,8,0,0
345075,2024-11-06 18:25:50,15537,37861,7.07,757550,8,0,0
345076,2024-11-06 18:25:55,1411,24842,68.38,757555,8,0,0
345077,2024-11-06 18:25:55,17616,18011,34.67,757555,8,0,0
345078,2024-11-06 18:26:06,11022,23512,56.8,757566,8,0,0
345079,2024-11-06 18:26:15,9673,25960,12.31,757575,8,0,0
345080,2024-11-06 18:26:21,11458,1196,7.91,757581,8,0,0
345081,2024-11-06 18:26:22,11250,30043,10.81,757582,8,0,0
345082,2024-11-06 18:26:23,10763,11320,102.26,757583,8,0,0
345083,2024-11-06 18:26:24,14324,10911,58.96,757584,8,0,0
345084,2024-11-06 18:26:33,1492,26746,26.05,757593,8,0,0
345085,2024-11-06 18:26:38,11731,15666,44.14,757598,8,0,0
345086,2024-11-06 18:26:40,6141,36010,58.15,757600,8,0,0
345087,2024-11-06 18:26:45,668,14056,50.84,757605,8,0,0
345088,2024-11-06 18:26:47,6689,32218,39.98,757607,8,0,0
345089,2024-11-06 18:26:55,16782,38684,7.24,757615,8,0,0
345090,2024-11-06 18:26:57,1414,6453,48.96,757617,8,0,0
345091,2024-11-06 18:26:58,6259,11720,54.11,757618,8,0,0
345093,2024-11-06 18:27:02,339,4281,107.01,757622,8,0,0
345092,2024-11-06 18:27:02,3324,38151,149.59,757622,8,0,0
345094,2024-11-06 18:27:04,16494,17839,62.59,757624,8,0,0
345095,2024-11-06 18:27:04,17219,16906,59.13,757624,8,0,0
345096,2024-11-06 18:27:06,3904,14716,7.62,757626,8,0,0
345097,2024-11-06 18:27:07,18066,28816,19.19,757627,8,0,0
345098,2024-11-06 18:27:09,9640,37203,4.6,757629,8,0,0
345099,2024-11-06 18:27:15,15024,29414,1.96,757635,8,0,0
345100,2024-11-06 18:27:18,19729,22596,107.4,757638,8,0,0
345101,2024-11-06 18:27:28,11638,3224,60.58,757648,8,0,0
345103,2024-11-06 18:27:33,11619,30501,27.15,757653,8,0,0
345102,2024-11-06 18:27:33,6736,10477,36.42,757653,8,0,0
345104,2024-11-06 18:27:35,10957,32059,61.64,757655,8,0,0
345105,2024-11-06 18:27:38,19874,19436,12.91,757658,8,0,0
345106,2024-11-06 18:27:39,15842,29714,100.13,757659,8,0,0
345107,2024-11-06 18:27:39,1499,6189,46.63,757659,8,0,0
345108,2024-11-06 18:27:43,10923,27675,55.1,757663,8,0,0
345109,2024-11-06 18:27:43,3672,33286,143.13,757663,8,0,0
345110,2024-11-06 18:27:46,2456,20640,77.83,757666,8,0,0
345111,2024-11-06 18:27:50,12717,22100,79.97,757670,8,0,0
345112,2024-11-06 18:27:51,12792,33164,61.6,757671,8,0,0
345113,2024-11-06 18:27:52,16954,25922,59.17,757672,8,0,0
345114,2024-11-06 18:28:07,8948,37576,70.4,757687,8,0,0
345115,2024-11-06 18:28:11,5162,13402,110.62,757691,8,0,0
345116,2024-11-06 18:28:12,144,29263,68.85,757692,8,0,0
345117,2024-11-06 18:28:14,5382,10219,1.02,757694,8,0,0
345118,2024-11-06 18:28:15,6038,39078,12.61,757695,8,0,0
345119,2024-11-06 18:28:15,15274,35559,34.2,757695,8,0,0
345120,2024-11-06 18:28:19,14782,8005,97.53,757699,8,0,0
345122,2024-11-06 18:28:21,17939,12704,45.75,757701,8,0,0
345121,2024-11-06 18:28:21,16362,21632,84.15,757701,8,0,0
345123,2024-11-06 18:28:26,6828,39101,35.93,757706,8,0,0
345124,2024-11-06 18:28:26,11005,29723,22.7,757706,8,0,0
345125,2024-11-06 18:28:28,16242,4919,4.17,757708,8,0,0
