TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
185990,2024-11-02 16:19:39,4627,32501,9.85,404379,4,0,0
185991,2024-11-02 16:19:43,10434,19100,57.02,404383,4,0,0
185992,2024-11-02 16:19:43,16173,13878,10.91,404383,4,0,0
185993,2024-11-02 16:19:49,8056,10940,8.04,404389,4,0,0
185994,2024-11-02 16:19:49,9595,12256,70.11,404389,4,0,0
185995,2024-11-02 16:19:50,1715,26672,16.3,404390,4,0,0
185996,2024-11-02 16:19:51,424,39960,70.81,404391,4,0,0
185997,2024-11-02 16:19:51,11721,29029,36.57,404391,4,0,0
185998,2024-11-02 16:19:53,18909,25162,73.76,404393,4,0,0
185999,2024-11-02 16:19:57,17348,17930,18.42,404397,4,0,0
186000,2024-11-02 16:19:57,5545,8701,17.08,404397,4,0,0
186001,2024-11-02 16:19:57,13439,3737,49.58,404397,4,0,0
186002,2024-11-02 16:19:58,13992,37168,87.59,404398,4,0,0
186003,2024-11-02 16:19:59,1793,17681,17.19,404399,4,0,0
186004,2024-11-02 16:20:09,12340,38212,50.17,404409,4,0,0
186005,2024-11-02 16:20:11,9491,2394,71.23,404411,4,0,0
186006,2024-11-02 16:20:12,17268,8077,89.2,404412,4,0,0
186007,2024-11-02 16:20:13,13420,28643,14.24,404413,4,0,0
186008,2024-11-02 16:20:14,14538,30843,7.33,404414,4,0,0
186009,2024-11-02 16:20:15,9260,8260,103.63,404415,4,0,0
186010,2024-11-02 16:20:16,7012,8946,4.08,404416,4,0,0
186011,2024-11-02 16:20:19,17097,38826,34.17,404419,4,0,0
186012,2024-11-02 16:20:20,2044,18632,57.56,404420,4,0,0
186013,2024-11-02 16:20:20,4825,38801,54.6,404420,4,0,0
186014,2024-11-02 16:20:23,239,5106,87.97,404423,4,0,0
186015,2024-11-02 16:20:24,4432,1913,123.25,404424,4,0,0
186016,2024-11-02 16:20:27,4271,231,78.73,404427,4,0,0
186017,2024-11-02 16:20:36,2006,28354,32.74,404436,4,0,0
186018,2024-11-02 16:20:37,11849,31282,23.13,404437,4,0,0
186019,2024-11-02 16:20:38,13775,5326,94.31,404438,4,0,0
186020,2024-11-02 16:20:40,9517,6750,30.99,404440,4,0,0
186021,2024-11-02 16:20:42,9556,39793,152.66,404442,4,0,0
186022,2024-11-02 16:20:42,19255,2077,130.74,404442,4,0,0
186025,2024-11-02 16:20:43,6937,27985,110.58,404443,4,0,0
186024,2024-11-02 16:20:43,6239,16403,30.63,404443,4,0,0
186023,2024-11-02 16:20:43,12192,2896,3.06,404443,4,0,0
186026,2024-11-02 16:20:45,2123,11034,10.95,404445,4,0,0
186027,2024-11-02 16:20:48,3389,7799,63.77,404448,4,0,0
186028,2024-11-02 16:20:50,423,38438,33.72,404450,4,0,0
186029,2024-11-02 16:20:52,6141,35360,46.58,404452,4,0,0
186030,2024-11-02 16:20:52,5795,2662,64.92,404452,4,0,0
186031,2024-11-02 16:20:53,15685,38203,54.34,404453,4,0,0
186032,2024-11-02 16:20:54,7312,18130,16.09,404454,4,0,0
186034,2024-11-02 16:20:56,19767,35175,69.84,404456,4,0,0
186033,2024-11-02 16:20:56,19170,21624,14.01,404456,4,0,0
186035,2024-11-02 16:21:03,18286,19321,35.12,404463,4,0,0
186036,2024-11-02 16:21:04,8159,22313,24.74,404464,4,0,0
186037,2024-11-02 16:21:05,6258,19152,75.77,404465,4,0,0
186038,2024-11-02 16:21:07,18815,8780,180.61,404467,4,0,0
186039,2024-11-02 16:21:07,7030,28761,8.83,404467,4,0,0
186040,2024-11-02 16:21:08,4713,16235,42.46,404468,4,0,0
186041,2024-11-02 16:21:09,9515,25438,34.96,404469,4,0,0
186042,2024-11-02 16:21:13,4596,24969,42.73,404473,4,0,0
186043,2024-11-02 16:21:17,2510,6267,65.12,404477,4,0,0
186044,2024-11-02 16:21:22,8898,32986,8.95,404482,4,0,0
186045,2024-11-02 16:21:22,8114,23896,30.87,404482,4,0,0
186046,2024-11-02 16:21:26,3882,12788,30.0,404486,4,0,0
186047,2024-11-02 16:21:27,16015,10984,26.57,404487,4,0,0
186048,2024-11-02 16:21:33,8531,1277,86.31,404493,4,0,0
186049,2024-11-02 16:21:34,15721,19080,9.2,404494,4,0,0
186050,2024-11-02 16:21:34,14311,11437,104.06,404494,4,0,0
186051,2024-11-02 16:21:36,13227,29104,34.88,404496,4,0,0
186053,2024-11-02 16:21:37,11794,8246,69.03,404497,4,0,0
186052,2024-11-02 16:21:37,7583,36909,14.01,404497,4,0,0
186054,2024-11-02 16:21:38,3784,5626,54.46,404498,4,0,0
186055,2024-11-02 16:21:42,10440,29484,6.31,404502,4,0,0
186056,2024-11-02 16:21:45,18260,31332,51.19,404505,4,0,0
186057,2024-11-02 16:21:52,14067,31250,131.37,404512,4,0,0
186058,2024-11-02 16:21:55,10541,23897,15.47,404515,4,0,0
186059,2024-11-02 16:21:57,19491,3544,10.2,404517,4,0,0
186060,2024-11-02 16:21:57,9443,4349,21.65,404517,4,0,0
186061,2024-11-02 16:21:58,12257,38415,118.41,404518,4,0,0
186062,2024-11-02 16:22:00,15116,15528,31.65,404520,4,0,0
186063,2024-11-02 16:22:00,1362,38427,138.98,404520,4,0,0
186064,2024-11-02 16:22:00,3251,713,39.86,404520,4,0,0
186065,2024-11-02 16:22:02,13649,17333,19.48,404522,4,0,0
186066,2024-11-02 16:22:02,1724,30329,69.37,404522,4,0,0
186067,2024-11-02 16:22:03,19377,295,26.77,404523,4,0,0
186068,2024-11-02 16:22:03,1546,14833,17.76,404523,4,0,0
186069,2024-11-02 16:22:03,17389,38563,33.37,404523,4,0,0
186070,2024-11-02 16:22:04,15775,32145,101.51,404524,4,0,0
186071,2024-11-02 16:22:05,5052,34982,68.5,404525,4,0,0
186072,2024-11-02 16:22:06,4024,29501,83.41,404526,4,0,0
186073,2024-11-02 16:22:06,17793,6856,33.18,404526,4,0,0
186074,2024-11-02 16:22:09,14435,32539,2.72,404529,4,0,0
186075,2024-11-02 16:22:09,3175,39905,4.11,404529,4,0,0
186076,2024-11-02 16:22:13,18321,31275,83.03,404533,4,0,0
186077,2024-11-02 16:22:17,14297,12930,36.75,404537,4,0,0
186078,2024-11-02 16:22:17,9556,4307,101.07,404537,4,0,0
186079,2024-11-02 16:22:18,5966,35350,6.48,404538,4,0,0
186080,2024-11-02 16:22:19,10166,7716,72.8,404539,4,0,0
186081,2024-11-02 16:22:23,13694,7872,17.12,404543,4,0,0
186082,2024-11-02 16:22:25,14517,26693,115.44,404545,4,0,0
186083,2024-11-02 16:22:28,11385,600,38.66,404548,4,0,0
186084,2024-11-02 16:22:29,19104,29526,31.24,404549,4,0,0
186085,2024-11-02 16:22:32,7347,15511,79.13,404552,4,0,0
186086,2024-11-02 16:22:33,7412,13059,19.3,404553,4,0,0
186087,2024-11-02 16:22:34,16010,29110,102.26,404554,4,0,0
186088,2024-11-02 16:22:39,12066,10843,25.14,404559,4,0,0
186089,2024-11-02 16:22:39,9330,26243,64.98,404559,4,0,0
186091,2024-11-02 16:22:41,1930,34143,35.71,404561,4,0,0
186090,2024-11-02 16:22:41,2968,20128,66.1,404561,4,0,0
186092,2024-11-02 16:22:44,3117,5969,42.35,404564,4,0,0
186093,2024-11-02 16:22:44,11887,23858,20.52,404564,4,0,0
186094,2024-11-02 16:22:45,2897,25245,92.36,404565,4,0,0
186095,2024-11-02 16:22:53,8683,38888,20.75,404573,4,0,0
186096,2024-11-02 16:23:00,19291,35105,37.23,404580,4,0,0
186097,2024-11-02 16:23:01,12251,18054,26.92,404581,4,0,0
186098,2024-11-02 16:23:01,15246,3071,180.85,404581,4,0,0
186099,2024-11-02 16:23:05,9502,11690,12.14,404585,4,0,0
186100,2024-11-02 16:23:07,18419,24205,99.37,404587,4,0,0
186101,2024-11-02 16:23:08,255,3817,62.3,404588,4,0,0
186102,2024-11-02 16:23:09,11358,26356,85.33,404589,4,0,0
186103,2024-11-02 16:23:15,8277,35757,169.24,404595,4,0,0
186104,2024-11-02 16:23:16,18915,17242,22.11,404596,4,0,0
186105,2024-11-02 16:23:19,19444,21551,30.01,404599,4,0,0
186106,2024-11-02 16:23:20,19422,14730,28.84,404600,4,0,0
186107,2024-11-02 16:23:21,15696,23399,48.39,404601,4,0,0
186108,2024-11-02 16:23:22,11183,14890,53.79,404602,4,0,0
186109,2024-11-02 16:23:24,16012,25981,88.68,404604,4,0,0
186110,2024-11-02 16:23:26,5966,36080,7.8,404606,4,0,0
186111,2024-11-02 16:23:29,11078,8889,51.89,404609,4,0,0
186112,2024-11-02 16:23:29,9913,26461,19.92,404609,4,0,0
186113,2024-11-02 16:23:33,13795,38672,68.21,404613,4,0,0
186114,2024-11-02 16:23:33,14964,37462,61.33,404613,4,0,0
186115,2024-11-02 16:23:33,7391,31000,60.51,404613,4,0,0
186116,2024-11-02 16:23:40,13260,15710,41.95,404620,4,0,0
186117,2024-11-02 16:23:50,6905,12797,51.51,404630,4,0,0
186118,2024-11-02 16:23:51,13880,2606,154.25,404631,4,0,0
186119,2024-11-02 16:23:56,19000,21922,85.12,404636,4,0,0
186120,2024-11-02 16:23:57,4986,15652,17.66,404637,4,0,0
186121,2024-11-02 16:24:00,9746,34585,23.63,404640,4,0,0
186122,2024-11-02 16:24:01,13467,17624,47.55,404641,4,0,0
186123,2024-11-02 16:24:03,13955,7135,8.32,404643,4,0,0
186124,2024-11-02 16:24:07,13829,32268,53.63,404647,4,0,0
186125,2024-11-02 16:24:11,6699,20678,22.47,404651,4,0,0
186126,2024-11-02 16:24:14,5823,32647,88.46,404654,4,0,0
186127,2024-11-02 16:24:14,4547,11223,25.72,404654,4,0,0
186129,2024-11-02 16:24:20,19224,11863,90.5,404660,4,0,0
186128,2024-11-02 16:24:20,940,4706,64.19,404660,4,0,0
186130,2024-11-02 16:24:24,17338,10144,28.2,404664,4,0,0
186131,2024-11-02 16:24:24,10529,35959,30.71,404664,4,0,0
186132,2024-11-02 16:24:25,5157,27319,19.42,404665,4,0,0
186133,2024-11-02 16:24:27,1330,13954,91.41,404667,4,0,0
186134,2024-11-02 16:24:27,6598,32128,10.83,404667,4,0,0
186137,2024-11-02 16:24:29,4881,31427,38.83,404669,4,0,0
186138,2024-11-02 16:24:29,8964,14525,47.1,404669,4,0,0
186135,2024-11-02 16:24:29,4708,37485,34.87,404669,4,0,0
186136,2024-11-02 16:24:29,453,1915,87.52,404669,4,0,0
186139,2024-11-02 16:24:30,18776,13739,86.61,404670,4,0,0
186140,2024-11-02 16:24:33,9065,20929,73.27,404673,4,0,0
186141,2024-11-02 16:24:35,1551,5747,30.68,404675,4,0,0
186142,2024-11-02 16:24:37,17668,15582,7.58,404677,4,0,0
186143,2024-11-02 16:24:38,6270,11483,56.3,404678,4,0,0
186144,2024-11-02 16:24:39,8251,19208,17.16,404679,4,0,0
186145,2024-11-02 16:24:40,10604,19916,33.64,404680,4,0,0
186146,2024-11-02 16:24:40,15756,31748,31.58,404680,4,0,0
186147,2024-11-02 16:24:41,14999,10527,25.89,404681,4,0,0
186148,2024-11-02 16:24:42,19485,23961,35.65,404682,4,0,0
186149,2024-11-02 16:24:42,14574,37179,26.88,404682,4,0,0
186150,2024-11-02 16:24:47,5348,3238,143.46,404687,4,0,0
186151,2024-11-02 16:24:48,12027,36104,40.49,404688,4,0,0
186152,2024-11-02 16:24:49,9251,5536,146.16,404689,4,0,0
186153,2024-11-02 16:24:50,14938,35656,79.73,404690,4,0,0
186154,2024-11-02 16:24:51,17925,12127,61.91,404691,4,0,0
186155,2024-11-02 16:24:57,9504,39835,71.12,404697,4,0,0
186156,2024-11-02 16:24:58,12560,30282,50.51,404698,4,0,0
186157,2024-11-02 16:25:02,12373,31724,40.19,404702,4,0,0
186158,2024-11-02 16:25:03,19759,35786,111.02,404703,4,0,0
186159,2024-11-02 16:25:03,15257,3079,8.06,404703,4,0,0
186160,2024-11-02 16:25:03,4163,2392,100.21,404703,4,0,0
186161,2024-11-02 16:25:05,9724,23266,163.41,404705,4,0,0
186162,2024-11-02 16:25:06,9744,3518,14.32,404706,4,0,0
186163,2024-11-02 16:25:08,3232,14007,7.5,404708,4,0,0
186164,2024-11-02 16:25:09,18376,27857,79.33,404709,4,0,0
186166,2024-11-02 16:25:11,6337,1818,24.82,404711,4,0,0
186165,2024-11-02 16:25:11,537,24974,93.64,404711,4,0,0
186167,2024-11-02 16:25:13,13563,39285,16.77,404713,4,0,0
186168,2024-11-02 16:25:15,19770,7368,24.85,404715,4,0,0
186169,2024-11-02 16:25:16,13431,30092,26.21,404716,4,0,0
186170,2024-11-02 16:25:17,8484,6043,86.35,404717,4,0,0
186171,2024-11-02 16:25:18,6959,33070,98.15,404718,4,0,0
186172,2024-11-02 16:25:19,3016,16808,9.88,404719,4,0,0
186173,2024-11-02 16:25:20,2901,25624,79.39,404720,4,0,0
186174,2024-11-02 16:25:22,19306,15976,75.05,404722,4,0,0
186175,2024-11-02 16:25:24,5803,32595,55.13,404724,4,0,0
186176,2024-11-02 16:25:28,9620,16694,105.05,404728,4,0,0
186177,2024-11-02 16:25:33,19730,26023,28.52,404733,4,0,0
186178,2024-11-02 16:25:34,19631,1925,60.76,404734,4,0,0
186179,2024-11-02 16:25:34,9150,5470,121.77,404734,4,0,0
186180,2024-11-02 16:25:34,5018,18557,103.97,404734,4,0,0
186181,2024-11-02 16:25:37,6738,26248,23.51,404737,4,0,0
186182,2024-11-02 16:25:38,18477,6179,13.5,404738,4,0,0
186184,2024-11-02 16:25:39,7588,12859,36.04,404739,4,0,0
186183,2024-11-02 16:25:39,10127,8012,64.59,404739,4,0,0
186185,2024-11-02 16:25:40,4862,38173,92.64,404740,4,0,0
186186,2024-11-02 16:25:40,7266,13492,3.41,404740,4,0,0
186187,2024-11-02 16:25:42,3894,12640,33.32,404742,4,0,0
186188,2024-11-02 16:25:45,4291,28728,129.19,404745,4,0,0
186189,2024-11-02 16:25:49,18458,1901,12.63,404749,4,0,0
186190,2024-11-02 16:25:50,1461,20598,37.1,404750,4,0,0
186191,2024-11-02 16:25:50,18589,4507,45.24,404750,4,0,0
186192,2024-11-02 16:25:50,12777,21284,8.7,404750,4,0,0
186193,2024-11-02 16:25:51,2262,37173,82.39,404751,4,0,0
186194,2024-11-02 16:25:52,7913,533,73.32,404752,4,0,0
186195,2024-11-02 16:25:55,1853,34353,108.23,404755,4,0,0
186196,2024-11-02 16:25:56,9708,8888,27.23,404756,4,0,0
186198,2024-11-02 16:26:00,19605,13865,50.01,404760,4,0,0
186197,2024-11-02 16:26:00,14761,15461,170.12,404760,4,0,0
186200,2024-11-02 16:26:02,884,11784,12.06,404762,4,0,0
186201,2024-11-02 16:26:02,2658,22052,56.04,404762,4,0,0
186199,2024-11-02 16:26:02,11992,90,14.19,404762,4,0,0
186202,2024-11-02 16:26:03,8444,14250,62.28,404763,4,0,0
186203,2024-11-02 16:26:07,2337,36491,16.86,404767,4,0,0
186204,2024-11-02 16:26:08,11380,36237,7.17,404768,4,0,0
186205,2024-11-02 16:26:09,10352,38167,46.73,404769,4,0,0
186206,2024-11-02 16:26:11,14369,16079,19.83,404771,4,0,0
186207,2024-11-02 16:26:11,4017,18503,39.97,404771,4,0,0
186208,2024-11-02 16:26:11,17826,27639,34.83,404771,4,0,0
186209,2024-11-02 16:26:11,12643,443,19.84,404771,4,0,0
186210,2024-11-02 16:26:15,7237,1781,31.01,404775,4,0,0
186211,2024-11-02 16:26:15,14776,6848,8.05,404775,4,0,0
186212,2024-11-02 16:26:16,19841,5498,24.9,404776,4,0,0
186213,2024-11-02 16:26:18,13526,18670,32.17,404778,4,0,0
186214,2024-11-02 16:26:20,6526,7136,47.02,404780,4,0,0
186215,2024-11-02 16:26:21,17255,6745,30.08,404781,4,0,0
186216,2024-11-02 16:26:22,15864,35399,31.42,404782,4,0,0
186217,2024-11-02 16:26:22,18497,18053,20.75,404782,4,0,0
186218,2024-11-02 16:26:23,13158,13592,17.38,404783,4,0,0
186219,2024-11-02 16:26:24,313,26425,47.74,404784,4,0,0
186220,2024-11-02 16:26:26,19569,5096,58.56,404786,4,0,0
186221,2024-11-02 16:26:28,19096,27255,125.13,404788,4,0,0
186222,2024-11-02 16:26:32,18751,21876,21.18,404792,4,0,0
186223,2024-11-02 16:26:33,19190,10950,130.57,404793,4,0,0
186224,2024-11-02 16:26:35,3969,15028,64.06,404795,4,0,0
186225,2024-11-02 16:26:42,5423,20603,76.94,404802,4,0,0
186226,2024-11-02 16:26:42,16539,9,77.72,404802,4,0,0
186227,2024-11-02 16:26:43,16677,2423,1.44,404803,4,0,0
186228,2024-11-02 16:26:46,7536,9853,10.39,404806,4,0,0
186229,2024-11-02 16:26:49,9882,29777,172.87,404809,4,0,0
186230,2024-11-02 16:26:58,3548,30333,39.09,404818,4,0,0
186231,2024-11-02 16:26:58,12814,18929,83.11,404818,4,0,0
186233,2024-11-02 16:27:01,5888,7385,53.73,404821,4,0,0
186232,2024-11-02 16:27:01,732,24638,40.15,404821,4,0,0
186234,2024-11-02 16:27:05,8410,11841,18.68,404825,4,0,0
186235,2024-11-02 16:27:05,13892,27273,11.71,404825,4,0,0
186236,2024-11-02 16:27:08,3118,24179,21.77,404828,4,0,0
186237,2024-11-02 16:27:08,10502,18722,26.09,404828,4,0,0
186238,2024-11-02 16:27:08,4344,19712,104.41,404828,4,0,0
186239,2024-11-02 16:27:11,12568,6676,8.65,404831,4,0,0
186240,2024-11-02 16:27:12,1965,7842,16.64,404832,4,0,0
186241,2024-11-02 16:27:16,4696,17126,67.45,404836,4,0,0
186243,2024-11-02 16:27:17,3745,22297,64.96,404837,4,0,0
186242,2024-11-02 16:27:17,19692,18070,32.24,404837,4,0,0
186244,2024-11-02 16:27:22,13493,36875,24.49,404842,4,0,0
186245,2024-11-02 16:27:23,2148,34080,9.01,404843,4,0,0
186246,2024-11-02 16:27:27,6947,13644,4.83,404847,4,0,0
186247,2024-11-02 16:27:30,2440,19725,39.07,404850,4,0,0
186248,2024-11-02 16:27:31,15870,34080,45.33,404851,4,0,0
186249,2024-11-02 16:27:32,3883,17163,16.17,404852,4,0,0
186251,2024-11-02 16:27:33,8163,31307,52.98,404853,4,0,0
186252,2024-11-02 16:27:33,891,30915,34.99,404853,4,0,0
186250,2024-11-02 16:27:33,19843,23161,24.37,404853,4,0,0
186253,2024-11-02 16:27:37,6400,26494,77.94,404857,4,0,0
186254,2024-11-02 16:27:41,9596,4200,15.63,404861,4,0,0
186255,2024-11-02 16:27:41,17730,8079,33.08,404861,4,0,0
186256,2024-11-02 16:27:45,10534,26835,20.27,404865,4,0,0
186259,2024-11-02 16:27:48,18952,401,24.24,404868,4,0,0
186257,2024-11-02 16:27:48,5845,6151,45.75,404868,4,0,0
186258,2024-11-02 16:27:48,13713,16753,16.54,404868,4,0,0
186260,2024-11-02 16:27:51,13875,20589,19.53,404871,4,0,0
186261,2024-11-02 16:27:55,1360,4940,6.46,404875,4,0,0
186262,2024-11-02 16:27:57,2110,33059,32.08,404877,4,0,0
186263,2024-11-02 16:28:01,18285,20355,133.25,404881,4,0,0
186264,2024-11-02 16:28:08,1381,13650,15.03,404888,4,0,0
186265,2024-11-02 16:28:14,7988,31604,23.62,404894,4,0,0
186266,2024-11-02 16:28:14,15869,2006,62.92,404894,4,0,0
186267,2024-11-02 16:28:15,5730,30935,5.57,404895,4,0,0
186268,2024-11-02 16:28:16,3712,2284,14.5,404896,4,0,0
186269,2024-11-02 16:28:17,2388,19754,15.09,404897,4,0,0
186270,2024-11-02 16:28:18,18623,3211,31.38,404898,4,0,0
186271,2024-11-02 16:28:19,9823,10998,37.07,404899,4,0,0
186272,2024-11-02 16:28:20,18467,36026,47.5,404900,4,0,0
186273,2024-11-02 16:28:21,656,37178,51.59,404901,4,0,0
186274,2024-11-02 16:28:24,16768,16869,17.3,404904,4,0,0
186275,2024-11-02 16:28:27,940,2023,21.77,404907,4,0,0
186276,2024-11-02 16:28:28,18543,4644,42.9,404908,4,0,0
186277,2024-11-02 16:28:29,12562,30920,20.55,404909,4,0,0
186278,2024-11-02 16:28:33,16684,2085,108.82,404913,4,0,0
186279,2024-11-02 16:28:33,18786,10126,28.91,404913,4,0,0
186280,2024-11-02 16:28:34,14073,4421,52.42,404914,4,0,0
186281,2024-11-02 16:28:38,5375,39372,74.23,404918,4,0,0
186282,2024-11-02 16:28:39,11592,11299,40.07,404919,4,0,0
186283,2024-11-02 16:28:46,8146,8766,43.59,404926,4,0,0
186284,2024-11-02 16:28:48,5895,21536,7.66,404928,4,0,0
186285,2024-11-02 16:28:50,15776,27539,20.51,404930,4,0,0
186286,2024-11-02 16:28:50,17698,17493,21.51,404930,4,0,0
186287,2024-11-02 16:28:52,5063,39717,129.55,404932,4,0,0
186288,2024-11-02 16:28:53,9762,4930,15.68,404933,4,0,0
186289,2024-11-02 16:28:55,531,16837,25.24,404935,4,0,0
186290,2024-11-02 16:28:57,11403,39335,44.96,404937,4,0,0
186291,2024-11-02 16:28:59,139,31554,73.98,404939,4,0,0
186292,2024-11-02 16:29:01,12670,17466,45.28,404941,4,0,0
186293,2024-11-02 16:29:03,13089,34389,67.11,404943,4,0,0
186294,2024-11-02 16:29:03,7410,35812,230.59,404943,4,1,1
186295,2024-11-02 16:29:06,7699,38782,33.82,404946,4,0,0
186296,2024-11-02 16:29:07,5684,10045,70.52,404947,4,0,0
186297,2024-11-02 16:29:07,17228,5807,66.73,404947,4,0,0
186298,2024-11-02 16:29:09,4033,15665,66.81,404949,4,0,0
186299,2024-11-02 16:29:10,17330,18172,14.04,404950,4,0,0
186300,2024-11-02 16:29:11,3407,21396,21.7,404951,4,0,0
186301,2024-11-02 16:29:12,141,749,67.19,404952,4,0,0
186302,2024-11-02 16:29:13,12473,35284,110.04,404953,4,0,0
186303,2024-11-02 16:29:16,2889,27300,30.3,404956,4,0,0
186304,2024-11-02 16:29:17,14964,31847,53.47,404957,4,0,0
186305,2024-11-02 16:29:20,9849,12250,84.64,404960,4,0,0
186307,2024-11-02 16:29:21,8257,5829,73.89,404961,4,0,0
186306,2024-11-02 16:29:21,1385,34591,7.78,404961,4,0,0
186308,2024-11-02 16:29:22,1934,23819,96.43,404962,4,0,0
186309,2024-11-02 16:29:24,3924,6053,38.08,404964,4,0,0
186310,2024-11-02 16:29:29,7804,28474,75.13,404969,4,0,0
186311,2024-11-02 16:29:29,249,31429,41.57,404969,4,0,0
186312,2024-11-02 16:29:33,12172,26592,75.43,404973,4,0,0
186313,2024-11-02 16:29:36,81,18405,54.37,404976,4,0,0
186314,2024-11-02 16:29:41,7508,20170,0.74,404981,4,0,0
186315,2024-11-02 16:29:41,14788,25553,96.22,404981,4,0,0
186317,2024-11-02 16:29:43,5232,15207,65.43,404983,4,0,0
186316,2024-11-02 16:29:43,12370,14013,29.07,404983,4,0,0
186318,2024-11-02 16:29:46,8410,20698,24.07,404986,4,0,0
186319,2024-11-02 16:29:46,9335,7315,187.08,404986,4,0,0
186320,2024-11-02 16:29:48,18888,29179,6.26,404988,4,0,0
186321,2024-11-02 16:29:48,6237,16549,96.44,404988,4,0,0
186322,2024-11-02 16:29:58,4339,23850,55.45,404998,4,0,0
186323,2024-11-02 16:30:00,9423,889,102.74,405000,4,0,0
186324,2024-11-02 16:30:00,6921,39441,8.11,405000,4,0,0
186325,2024-11-02 16:30:01,3155,28896,103.56,405001,4,0,0
186326,2024-11-02 16:30:02,586,31247,13.78,405002,4,0,0
186327,2024-11-02 16:30:02,2080,13522,46.57,405002,4,0,0
186328,2024-11-02 16:30:05,10926,31412,16.79,405005,4,0,0
186329,2024-11-02 16:30:06,12111,31126,71.2,405006,4,0,0
186330,2024-11-02 16:30:06,2479,28027,99.73,405006,4,0,0
186331,2024-11-02 16:30:07,17256,28087,114.39,405007,4,0,0
186332,2024-11-02 16:30:07,159,34331,73.63,405007,4,0,0
186333,2024-11-02 16:30:07,12111,25340,64.76,405007,4,0,0
186334,2024-11-02 16:30:08,461,16506,40.47,405008,4,0,0
186335,2024-11-02 16:30:10,10689,16165,44.17,405010,4,0,0
186336,2024-11-02 16:30:11,5258,192,51.1,405011,4,0,0
186337,2024-11-02 16:30:11,14745,24257,3.93,405011,4,0,0
186338,2024-11-02 16:30:12,2976,23340,46.52,405012,4,0,0
186339,2024-11-02 16:30:14,5359,16477,151.48,405014,4,0,0
186340,2024-11-02 16:30:16,9818,24801,15.29,405016,4,0,0
186341,2024-11-02 16:30:17,19433,9236,17.58,405017,4,0,0
186342,2024-11-02 16:30:19,5098,25097,42.13,405019,4,0,0
186343,2024-11-02 16:30:20,11480,39548,78.32,405020,4,0,0
186344,2024-11-02 16:30:22,19146,9459,40.14,405022,4,0,0
186345,2024-11-02 16:30:23,15783,12193,38.65,405023,4,0,0
186346,2024-11-02 16:30:25,10782,368,188.14,405025,4,0,0
186347,2024-11-02 16:30:26,14092,23931,14.65,405026,4,0,0
186348,2024-11-02 16:30:28,16747,28303,109.54,405028,4,0,0
186349,2024-11-02 16:30:29,9569,13884,47.81,405029,4,0,0
186350,2024-11-02 16:30:29,5187,3730,18.89,405029,4,0,0
186351,2024-11-02 16:30:30,15715,4536,82.58,405030,4,0,0
186352,2024-11-02 16:30:34,14604,391,30.66,405034,4,0,0
186353,2024-11-02 16:30:35,10397,25940,15.92,405035,4,0,0
186357,2024-11-02 16:30:36,970,35415,93.87,405036,4,0,0
186356,2024-11-02 16:30:36,5729,14551,118.95,405036,4,0,0
186355,2024-11-02 16:30:36,5690,19397,88.49,405036,4,0,0
186354,2024-11-02 16:30:36,1981,10291,70.2,405036,4,0,0
186358,2024-11-02 16:30:38,12071,39238,147.98,405038,4,0,0
186359,2024-11-02 16:30:38,8455,39574,17.19,405038,4,0,0
186360,2024-11-02 16:30:40,2080,8189,110.35,405040,4,0,0
186361,2024-11-02 16:30:45,8667,6362,70.74,405045,4,0,0
186362,2024-11-02 16:30:46,11363,12028,21.11,405046,4,0,0
186363,2024-11-02 16:30:47,11748,1046,16.25,405047,4,0,0
186365,2024-11-02 16:30:48,497,7803,15.67,405048,4,0,0
186364,2024-11-02 16:30:48,5710,9885,30.35,405048,4,0,0
186366,2024-11-02 16:30:49,15350,34126,55.96,405049,4,0,0
186367,2024-11-02 16:30:51,10160,19629,21.97,405051,4,0,0
186368,2024-11-02 16:30:56,15086,33002,41.91,405056,4,0,0
186369,2024-11-02 16:31:00,17534,36532,1.71,405060,4,0,0
186370,2024-11-02 16:31:03,16374,30779,130.79,405063,4,0,0
186371,2024-11-02 16:31:03,9882,26192,77.22,405063,4,0,0
186372,2024-11-02 16:31:04,11580,19142,38.78,405064,4,0,0
186373,2024-11-02 16:31:06,8931,23041,37.9,405066,4,0,0
186375,2024-11-02 16:31:07,9019,25347,23.8,405067,4,0,0
186374,2024-11-02 16:31:07,19004,7923,21.95,405067,4,0,0
186376,2024-11-02 16:31:10,14894,20406,102.99,405070,4,0,0
186377,2024-11-02 16:31:10,4173,38569,72.07,405070,4,0,0
186378,2024-11-02 16:31:11,2180,3040,74.25,405071,4,0,0
186379,2024-11-02 16:31:14,5601,37569,38.02,405074,4,0,0
186380,2024-11-02 16:31:19,2135,14597,54.55,405079,4,0,0
