TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
691844,2024-11-15 18:07:38,9399,5051,14.17,1534058,17,0,0
691845,2024-11-15 18:07:40,19114,13715,85.49,1534060,17,0,0
691846,2024-11-15 18:07:40,12085,39336,36.01,1534060,17,0,0
691847,2024-11-15 18:07:42,19327,7616,17.36,1534062,17,0,0
691848,2024-11-15 18:07:43,9430,29629,83.08,1534063,17,0,0
691849,2024-11-15 18:07:45,3108,34142,7.81,1534065,17,0,0
691850,2024-11-15 18:07:48,18593,1900,119.04,1534068,17,0,0
691851,2024-11-15 18:07:52,16630,5757,5.32,1534072,17,0,0
691852,2024-11-15 18:07:52,13744,4789,29.62,1534072,17,0,0
691853,2024-11-15 18:07:53,10456,25793,25.53,1534073,17,0,0
691854,2024-11-15 18:07:53,6313,9067,48.29,1534073,17,0,0
691855,2024-11-15 18:07:55,10281,24911,70.51,1534075,17,0,0
691856,2024-11-15 18:07:56,12498,16666,95.05,1534076,17,0,0
691857,2024-11-15 18:07:58,14255,19149,56.16,1534078,17,0,0
691859,2024-11-15 18:08:00,16017,19427,7.68,1534080,17,0,0
691858,2024-11-15 18:08:00,773,6107,50.19,1534080,17,0,0
691860,2024-11-15 18:08:08,13991,39537,23.52,1534088,17,0,0
691861,2024-11-15 18:08:10,6474,2715,51.97,1534090,17,0,0
691862,2024-11-15 18:08:12,1456,19135,13.89,1534092,17,0,0
691863,2024-11-15 18:08:12,8771,16657,48.69,1534092,17,0,0
691864,2024-11-15 18:08:13,2508,37585,43.29,1534093,17,0,0
691865,2024-11-15 18:08:14,12183,22652,42.96,1534094,17,0,0
691866,2024-11-15 18:08:15,18917,39752,62.99,1534095,17,0,0
691867,2024-11-15 18:08:16,7631,36912,91.84,1534096,17,0,0
691868,2024-11-15 18:08:17,14124,19447,23.97,1534097,17,0,0
691869,2024-11-15 18:08:20,10133,7317,46.02,1534100,17,0,0
691870,2024-11-15 18:08:22,7778,39961,27.66,1534102,17,0,0
691871,2024-11-15 18:08:24,19127,5400,44.1,1534104,17,0,0
691872,2024-11-15 18:08:25,18152,1154,56.84,1534105,17,0,0
691873,2024-11-15 18:08:27,2239,24461,203.8,1534107,17,0,0
691874,2024-11-15 18:08:34,14178,1623,164.42,1534114,17,0,0
691878,2024-11-15 18:08:39,15455,1589,31.2,1534119,17,0,0
691877,2024-11-15 18:08:39,12427,1974,25.63,1534119,17,0,0
691875,2024-11-15 18:08:39,19267,18798,163.31,1534119,17,0,0
691876,2024-11-15 18:08:39,12655,6077,36.25,1534119,17,0,0
691879,2024-11-15 18:08:44,19134,26196,8.56,1534124,17,0,0
691880,2024-11-15 18:08:44,9575,7744,44.31,1534124,17,0,0
691881,2024-11-15 18:08:48,14001,35992,89.64,1534128,17,0,0
691882,2024-11-15 18:08:50,19893,32048,93.13,1534130,17,0,0
691883,2024-11-15 18:08:52,4108,35268,15.34,1534132,17,0,0
691884,2024-11-15 18:08:55,3682,21616,155.1,1534135,17,0,0
691885,2024-11-15 18:08:59,3664,38177,71.18,1534139,17,0,0
691886,2024-11-15 18:09:02,1326,26209,42.62,1534142,17,0,0
691887,2024-11-15 18:09:02,17229,1500,158.08,1534142,17,0,0
691888,2024-11-15 18:09:02,6519,39332,110.7,1534142,17,0,0
691889,2024-11-15 18:09:04,10021,27414,80.36,1534144,17,0,0
691890,2024-11-15 18:09:05,17763,29373,86.23,1534145,17,0,0
691891,2024-11-15 18:09:08,10441,8484,168.62,1534148,17,0,0
691892,2024-11-15 18:09:10,1883,23060,124.62,1534150,17,0,0
691894,2024-11-15 18:09:14,10728,7820,6.59,1534154,17,0,0
691893,2024-11-15 18:09:14,11233,34143,33.03,1534154,17,0,0
691895,2024-11-15 18:09:18,2347,867,12.65,1534158,17,0,0
691896,2024-11-15 18:09:20,8326,30545,64.56,1534160,17,0,0
691897,2024-11-15 18:09:24,8006,22685,25.68,1534164,17,0,0
691898,2024-11-15 18:09:25,5157,16387,6.15,1534165,17,0,0
691899,2024-11-15 18:09:26,8085,37724,69.57,1534166,17,0,0
691900,2024-11-15 18:09:33,6934,6800,72.22,1534173,17,0,0
691901,2024-11-15 18:09:33,7865,9996,8.8,1534173,17,0,0
691902,2024-11-15 18:09:33,2220,35321,122.72,1534173,17,0,0
691903,2024-11-15 18:09:34,6882,15192,87.47,1534174,17,0,0
691904,2024-11-15 18:09:36,6397,16423,84.28,1534176,17,0,0
691905,2024-11-15 18:09:39,15059,15138,38.74,1534179,17,0,0
691906,2024-11-15 18:09:41,11769,31609,51.99,1534181,17,0,0
691907,2024-11-15 18:09:42,3618,6920,58.85,1534182,17,0,0
691908,2024-11-15 18:09:42,6157,11197,153.02,1534182,17,0,0
691909,2024-11-15 18:09:42,15686,19435,216.8,1534182,17,0,0
691910,2024-11-15 18:09:44,17059,29018,43.68,1534184,17,0,0
691911,2024-11-15 18:09:53,15547,17841,86.16,1534193,17,0,0
691912,2024-11-15 18:09:54,7365,33542,32.45,1534194,17,0,0
691913,2024-11-15 18:09:55,12001,10420,83.14,1534195,17,0,0
691914,2024-11-15 18:09:57,14215,8215,3.23,1534197,17,0,0
691915,2024-11-15 18:09:58,19937,11809,94.33,1534198,17,0,0
691916,2024-11-15 18:10:00,16404,36232,16.01,1534200,17,0,0
691917,2024-11-15 18:10:05,13064,29003,24.72,1534205,17,0,0
691918,2024-11-15 18:10:06,19830,3230,101.55,1534206,17,0,0
691919,2024-11-15 18:10:06,11078,18815,58.22,1534206,17,0,0
691920,2024-11-15 18:10:08,19815,19258,64.53,1534208,17,0,0
691921,2024-11-15 18:10:09,12786,27965,6.4,1534209,17,0,0
691922,2024-11-15 18:10:10,5318,35398,5.54,1534210,17,0,0
691923,2024-11-15 18:10:12,11978,11006,84.32,1534212,17,0,0
691925,2024-11-15 18:10:13,17844,6627,86.16,1534213,17,0,0
691924,2024-11-15 18:10:13,11752,6663,88.22,1534213,17,0,0
691926,2024-11-15 18:10:14,16102,8844,7.5,1534214,17,0,0
691927,2024-11-15 18:10:17,17249,17119,71.84,1534217,17,0,0
691928,2024-11-15 18:10:17,13586,13043,7.51,1534217,17,0,0
691929,2024-11-15 18:10:19,12280,24432,63.23,1534219,17,0,0
691930,2024-11-15 18:10:20,2961,10950,21.07,1534220,17,0,0
691931,2024-11-15 18:10:24,2990,33021,76.83,1534224,17,0,0
691932,2024-11-15 18:10:25,16997,15783,41.93,1534225,17,0,0
691933,2024-11-15 18:10:25,10590,23434,60.32,1534225,17,0,0
691934,2024-11-15 18:10:28,17826,19743,110.87,1534228,17,0,0
691935,2024-11-15 18:10:32,11321,16982,1.99,1534232,17,0,0
691936,2024-11-15 18:10:40,2732,28657,24.34,1534240,17,0,0
691937,2024-11-15 18:10:41,9105,9327,33.16,1534241,17,0,0
691938,2024-11-15 18:10:44,5835,21527,79.66,1534244,17,0,0
691939,2024-11-15 18:10:45,14292,17014,29.21,1534245,17,0,0
691940,2024-11-15 18:10:45,18298,7778,106.93,1534245,17,0,0
691941,2024-11-15 18:10:49,11665,10043,40.03,1534249,17,0,0
691942,2024-11-15 18:10:54,7661,28706,98.09,1534254,17,0,0
691943,2024-11-15 18:10:55,8616,21794,84.7,1534255,17,0,0
691944,2024-11-15 18:11:04,2722,21868,112.3,1534264,17,0,0
691945,2024-11-15 18:11:05,17044,17817,9.67,1534265,17,0,0
691946,2024-11-15 18:11:07,1103,704,80.76,1534267,17,0,0
691947,2024-11-15 18:11:08,14637,19258,8.91,1534268,17,0,0
691948,2024-11-15 18:11:14,12664,20433,15.85,1534274,17,0,0
691949,2024-11-15 18:11:18,16237,5507,85.6,1534278,17,0,0
691950,2024-11-15 18:11:20,2133,37597,73.37,1534280,17,0,0
691951,2024-11-15 18:11:20,11856,18803,18.65,1534280,17,0,0
691952,2024-11-15 18:11:21,14652,23163,76.93,1534281,17,0,0
691953,2024-11-15 18:11:22,9313,17839,34.03,1534282,17,0,0
691954,2024-11-15 18:11:26,12250,22733,128.52,1534286,17,0,0
691955,2024-11-15 18:11:26,775,14878,34.38,1534286,17,0,0
691956,2024-11-15 18:11:27,16484,11795,103.31,1534287,17,0,0
691957,2024-11-15 18:11:28,15742,15025,85.14,1534288,17,0,0
691958,2024-11-15 18:11:31,2099,2664,11.17,1534291,17,0,0
691959,2024-11-15 18:11:31,1274,15735,50.5,1534291,17,0,0
691960,2024-11-15 18:11:32,6390,1860,23.81,1534292,17,0,0
691961,2024-11-15 18:11:33,4811,20618,64.46,1534293,17,0,0
691962,2024-11-15 18:11:36,10475,16425,93.06,1534296,17,0,0
691963,2024-11-15 18:11:40,5610,5119,46.14,1534300,17,0,0
691964,2024-11-15 18:11:47,2071,5776,84.36,1534307,17,0,0
691965,2024-11-15 18:11:50,16448,32151,55.38,1534310,17,0,0
691966,2024-11-15 18:11:50,1369,15387,12.54,1534310,17,0,0
691967,2024-11-15 18:11:52,13083,1009,92.59,1534312,17,0,0
691968,2024-11-15 18:11:52,19206,21036,52.67,1534312,17,0,0
691969,2024-11-15 18:11:54,4884,18644,25.1,1534314,17,0,0
691971,2024-11-15 18:11:58,4535,17441,57.15,1534318,17,0,0
691970,2024-11-15 18:11:58,14187,4433,40.18,1534318,17,0,0
691972,2024-11-15 18:12:03,12365,8612,72.9,1534323,17,0,0
691973,2024-11-15 18:12:08,6980,11,80.63,1534328,17,0,0
691974,2024-11-15 18:12:10,7400,26917,43.85,1534330,17,0,0
691975,2024-11-15 18:12:11,9762,33840,22.17,1534331,17,0,0
691976,2024-11-15 18:12:13,13556,25677,21.18,1534333,17,0,0
691977,2024-11-15 18:12:13,14306,17588,67.81,1534333,17,0,0
691979,2024-11-15 18:12:16,17160,16341,59.5,1534336,17,0,0
691978,2024-11-15 18:12:16,19311,27157,68.45,1534336,17,0,0
691980,2024-11-15 18:12:17,11456,17777,99.3,1534337,17,0,0
691981,2024-11-15 18:12:18,16181,22230,105.73,1534338,17,0,0
691982,2024-11-15 18:12:18,5798,17239,5.44,1534338,17,0,0
691983,2024-11-15 18:12:21,5679,2030,33.72,1534341,17,0,0
691984,2024-11-15 18:12:30,16794,597,6.55,1534350,17,0,0
691985,2024-11-15 18:12:34,17877,20252,37.49,1534354,17,0,0
691986,2024-11-15 18:12:36,12287,34460,79.29,1534356,17,0,0
691987,2024-11-15 18:12:37,11594,23340,44.37,1534357,17,0,0
691988,2024-11-15 18:12:39,2416,16406,62.48,1534359,17,0,0
691989,2024-11-15 18:12:41,15508,37339,61.61,1534361,17,0,0
691990,2024-11-15 18:12:46,11413,1416,8.09,1534366,17,0,0
691991,2024-11-15 18:12:47,15179,394,16.7,1534367,17,0,0
691992,2024-11-15 18:12:49,2217,15239,40.34,1534369,17,0,0
691993,2024-11-15 18:12:49,6134,5934,45.17,1534369,17,0,0
691994,2024-11-15 18:12:57,1999,28453,66.39,1534377,17,0,0
691995,2024-11-15 18:13:01,19694,31534,82.62,1534381,17,0,0
691996,2024-11-15 18:13:03,9929,35600,16.57,1534383,17,0,0
691998,2024-11-15 18:13:05,18670,35924,48.72,1534385,17,0,0
691997,2024-11-15 18:13:05,11337,9362,36.93,1534385,17,0,0
691999,2024-11-15 18:13:07,5342,32470,87.44,1534387,17,0,0
692000,2024-11-15 18:13:09,16193,39371,83.45,1534389,17,0,0
692001,2024-11-15 18:13:11,13940,28386,68.35,1534391,17,0,0
692002,2024-11-15 18:13:13,4027,13488,81.6,1534393,17,0,0
692003,2024-11-15 18:13:14,19202,14146,65.94,1534394,17,0,0
692004,2024-11-15 18:13:14,18571,39602,58.33,1534394,17,0,0
692005,2024-11-15 18:13:16,17750,7253,31.34,1534396,17,0,0
692006,2024-11-15 18:13:16,1128,15657,7.23,1534396,17,0,0
692007,2024-11-15 18:13:20,8040,1112,25.5,1534400,17,0,0
692008,2024-11-15 18:13:21,6449,30592,102.94,1534401,17,0,0
692010,2024-11-15 18:13:30,7337,402,92.51,1534410,17,0,0
692009,2024-11-15 18:13:30,11033,21475,33.36,1534410,17,0,0
692011,2024-11-15 18:13:32,18897,38696,30.17,1534412,17,0,0
692012,2024-11-15 18:13:45,6925,15549,55.05,1534425,17,0,0
692013,2024-11-15 18:13:49,11705,28106,33.58,1534429,17,0,0
692014,2024-11-15 18:13:50,17703,4619,101.72,1534430,17,0,0
692015,2024-11-15 18:13:52,12632,20243,125.48,1534432,17,0,0
692016,2024-11-15 18:13:53,11421,193,44.22,1534433,17,0,0
692017,2024-11-15 18:13:55,16699,3582,58.41,1534435,17,0,0
692018,2024-11-15 18:13:59,19993,251,29.22,1534439,17,0,0
692019,2024-11-15 18:14:01,4994,12800,73.28,1534441,17,0,0
692020,2024-11-15 18:14:01,12643,12447,3.92,1534441,17,0,0
692021,2024-11-15 18:14:03,16449,22776,67.71,1534443,17,0,0
692022,2024-11-15 18:14:07,733,5783,66.58,1534447,17,0,0
692023,2024-11-15 18:14:12,9729,13777,43.55,1534452,17,0,0
692024,2024-11-15 18:14:13,1353,31884,16.58,1534453,17,0,0
692025,2024-11-15 18:14:16,9438,2593,77.58,1534456,17,0,0
692026,2024-11-15 18:14:17,13846,26627,96.0,1534457,17,0,0
692027,2024-11-15 18:14:24,1809,38091,35.51,1534464,17,0,0
692028,2024-11-15 18:14:26,1486,13203,66.92,1534466,17,0,0
692029,2024-11-15 18:14:28,4098,27768,75.57,1534468,17,0,0
692030,2024-11-15 18:14:28,554,31573,31.23,1534468,17,0,0
692031,2024-11-15 18:14:30,2028,28824,30.27,1534470,17,0,0
692032,2024-11-15 18:14:32,1546,25770,32.84,1534472,17,0,0
692033,2024-11-15 18:14:33,11731,33233,67.45,1534473,17,0,0
692034,2024-11-15 18:14:35,14801,30269,45.48,1534475,17,0,0
692035,2024-11-15 18:14:38,9046,1001,27.94,1534478,17,0,0
692036,2024-11-15 18:14:39,4580,8982,13.11,1534479,17,0,0
692038,2024-11-15 18:14:40,15406,22774,88.09,1534480,17,0,0
692037,2024-11-15 18:14:40,4360,13112,76.48,1534480,17,0,0
692039,2024-11-15 18:14:47,19038,19805,74.45,1534487,17,0,0
692040,2024-11-15 18:14:48,13138,35102,66.92,1534488,17,0,0
692041,2024-11-15 18:14:51,1380,24348,11.31,1534491,17,0,0
692042,2024-11-15 18:14:55,3482,14001,13.32,1534495,17,0,0
692043,2024-11-15 18:14:55,1568,1190,46.5,1534495,17,0,0
692044,2024-11-15 18:14:57,17187,5636,23.33,1534497,17,0,0
692045,2024-11-15 18:15:04,8827,27372,52.78,1534504,17,0,0
692046,2024-11-15 18:15:10,9055,29236,26.82,1534510,17,0,0
692047,2024-11-15 18:15:11,14203,39494,101.01,1534511,17,0,0
692048,2024-11-15 18:15:12,13357,4622,136.09,1534512,17,0,0
692049,2024-11-15 18:15:14,4380,142,78.5,1534514,17,0,0
692050,2024-11-15 18:15:15,15118,32596,88.57,1534515,17,0,0
692051,2024-11-15 18:15:17,237,5497,39.69,1534517,17,0,0
692052,2024-11-15 18:15:19,16776,14514,23.12,1534519,17,0,0
692053,2024-11-15 18:15:24,17950,37454,43.99,1534524,17,0,0
692054,2024-11-15 18:15:24,2461,9019,33.21,1534524,17,0,0
692055,2024-11-15 18:15:25,10525,25985,42.62,1534525,17,0,0
692056,2024-11-15 18:15:27,11035,2827,50.21,1534527,17,0,0
692057,2024-11-15 18:15:39,19035,28705,136.95,1534539,17,0,0
692058,2024-11-15 18:15:43,18794,21586,35.6,1534543,17,0,0
692059,2024-11-15 18:15:47,6710,35356,87.5,1534547,17,0,0
692060,2024-11-15 18:15:50,19384,34530,41.61,1534550,17,0,0
692061,2024-11-15 18:15:54,19146,38056,13.69,1534554,17,0,0
692062,2024-11-15 18:15:54,5236,3332,148.36,1534554,17,0,0
692063,2024-11-15 18:15:56,4865,13226,20.47,1534556,17,0,0
692064,2024-11-15 18:15:56,7611,32305,121.97,1534556,17,0,0
692065,2024-11-15 18:15:58,5191,13332,75.2,1534558,17,0,0
692066,2024-11-15 18:16:00,5936,1519,21.44,1534560,17,0,0
692067,2024-11-15 18:16:06,5329,27432,4.1,1534566,17,0,0
692068,2024-11-15 18:16:10,12160,13118,45.59,1534570,17,0,0
692069,2024-11-15 18:16:11,17979,13244,14.07,1534571,17,0,0
692070,2024-11-15 18:16:11,18477,16392,7.25,1534571,17,0,0
692071,2024-11-15 18:16:18,17176,25764,27.34,1534578,17,0,0
692072,2024-11-15 18:16:21,2161,10904,16.66,1534581,17,0,0
692073,2024-11-15 18:16:22,105,34911,57.69,1534582,17,0,0
692074,2024-11-15 18:16:23,10669,18048,146.93,1534583,17,0,0
692075,2024-11-15 18:16:25,6060,36196,22.51,1534585,17,0,0
692076,2024-11-15 18:16:26,7326,29635,7.06,1534586,17,0,0
692077,2024-11-15 18:16:28,16090,461,86.5,1534588,17,0,0
692078,2024-11-15 18:16:31,4772,7296,135.78,1534591,17,0,0
692079,2024-11-15 18:16:32,19116,11683,11.19,1534592,17,0,0
692080,2024-11-15 18:16:34,13347,28374,3.77,1534594,17,0,0
692081,2024-11-15 18:16:36,14561,29480,15.64,1534596,17,0,0
692082,2024-11-15 18:16:37,18398,30530,13.64,1534597,17,0,0
692083,2024-11-15 18:16:39,16598,27831,101.12,1534599,17,0,0
692084,2024-11-15 18:16:40,19671,21135,49.68,1534600,17,0,0
692085,2024-11-15 18:16:42,18153,37588,57.33,1534602,17,0,0
692086,2024-11-15 18:16:49,5084,4839,41.57,1534609,17,0,0
692087,2024-11-15 18:16:49,18500,22930,123.2,1534609,17,0,0
692088,2024-11-15 18:16:52,17302,11352,59.51,1534612,17,0,0
692089,2024-11-15 18:16:52,6064,16624,134.86,1534612,17,0,0
692090,2024-11-15 18:16:53,12706,3085,39.15,1534613,17,0,0
692091,2024-11-15 18:16:55,5745,10720,47.08,1534615,17,0,0
692092,2024-11-15 18:16:57,10569,37870,1.42,1534617,17,0,0
692093,2024-11-15 18:16:57,13068,33896,14.73,1534617,17,0,0
692094,2024-11-15 18:16:58,6503,18152,95.53,1534618,17,0,0
692095,2024-11-15 18:16:59,17433,17478,18.74,1534619,17,0,0
692096,2024-11-15 18:16:59,8823,24632,95.14,1534619,17,0,0
692097,2024-11-15 18:17:01,19250,21263,49.9,1534621,17,0,0
692098,2024-11-15 18:17:02,8771,21931,39.88,1534622,17,0,0
692099,2024-11-15 18:17:10,9636,2447,18.7,1534630,17,0,0
692100,2024-11-15 18:17:15,16416,14739,72.95,1534635,17,0,0
692101,2024-11-15 18:17:16,9986,7984,4.17,1534636,17,0,0
692102,2024-11-15 18:17:23,2692,37882,121.2,1534643,17,0,0
692104,2024-11-15 18:17:28,18758,20307,9.28,1534648,17,0,0
692103,2024-11-15 18:17:28,3217,8796,50.73,1534648,17,0,0
692105,2024-11-15 18:17:29,13117,35583,35.28,1534649,17,0,0
692106,2024-11-15 18:17:30,5694,10567,97.15,1534650,17,0,0
692107,2024-11-15 18:17:33,2242,25604,148.15,1534653,17,0,0
692108,2024-11-15 18:17:36,302,37440,28.5,1534656,17,1,3
692109,2024-11-15 18:17:38,18302,22969,98.02,1534658,17,0,0
692110,2024-11-15 18:17:40,12675,2395,27.12,1534660,17,0,0
692111,2024-11-15 18:17:41,8872,29298,167.17,1534661,17,0,0
692112,2024-11-15 18:17:45,8654,8644,32.22,1534665,17,0,0
692113,2024-11-15 18:17:46,10035,13798,36.87,1534666,17,0,0
692114,2024-11-15 18:17:48,532,830,13.64,1534668,17,0,0
692115,2024-11-15 18:17:50,17486,1219,35.04,1534670,17,0,0
692116,2024-11-15 18:17:51,17927,929,53.72,1534671,17,0,0
692117,2024-11-15 18:17:53,1153,503,89.6,1534673,17,0,0
692118,2024-11-15 18:17:57,9449,3,11.8,1534677,17,0,0
692119,2024-11-15 18:17:58,15965,37330,51.67,1534678,17,0,0
692121,2024-11-15 18:18:12,13791,29621,74.68,1534692,17,0,0
692120,2024-11-15 18:18:12,1380,9794,14.66,1534692,17,0,0
692122,2024-11-15 18:18:13,15461,5225,81.2,1534693,17,0,0
692123,2024-11-15 18:18:14,2593,35693,63.64,1534694,17,0,0
692124,2024-11-15 18:18:18,5016,28228,33.7,1534698,17,0,0
692125,2024-11-15 18:18:20,19698,14213,117.36,1534700,17,0,0
692126,2024-11-15 18:18:21,11567,39037,13.73,1534701,17,0,0
692127,2024-11-15 18:18:22,10453,30026,17.94,1534702,17,0,0
692128,2024-11-15 18:18:25,2077,18011,12.61,1534705,17,0,0
692129,2024-11-15 18:18:26,14022,278,52.18,1534706,17,0,0
692130,2024-11-15 18:18:27,17215,5407,57.99,1534707,17,0,0
692131,2024-11-15 18:18:29,9632,15411,40.52,1534709,17,0,0
692132,2024-11-15 18:18:29,12789,34718,42.95,1534709,17,0,0
692133,2024-11-15 18:18:30,12180,1605,73.94,1534710,17,0,0
692134,2024-11-15 18:18:34,8970,23103,3.73,1534714,17,0,0
692135,2024-11-15 18:18:34,15768,33899,123.82,1534714,17,0,0
692136,2024-11-15 18:18:37,4815,37988,51.34,1534717,17,0,0
692137,2024-11-15 18:18:39,17870,1265,11.8,1534719,17,0,0
692138,2024-11-15 18:18:39,632,32618,28.24,1534719,17,0,0
692139,2024-11-15 18:18:55,18542,3269,15.08,1534735,17,0,0
692140,2024-11-15 18:19:02,10969,24583,10.88,1534742,17,0,0
692141,2024-11-15 18:19:06,16735,12954,68.96,1534746,17,0,0
692143,2024-11-15 18:19:09,15897,13870,21.72,1534749,17,0,0
692142,2024-11-15 18:19:09,4963,37022,11.24,1534749,17,0,0
692144,2024-11-15 18:19:11,16292,21971,92.83,1534751,17,0,0
692145,2024-11-15 18:19:12,1362,12015,27.29,1534752,17,0,0
692146,2024-11-15 18:19:13,1103,35394,33.05,1534753,17,0,0
692147,2024-11-15 18:19:21,18002,38370,19.56,1534761,17,0,0
692148,2024-11-15 18:19:24,19176,35614,110.25,1534764,17,0,0
692149,2024-11-15 18:19:25,10447,19468,102.14,1534765,17,0,0
692150,2024-11-15 18:19:29,9869,24954,30.41,1534769,17,0,0
692151,2024-11-15 18:19:33,13999,22782,122.79,1534773,17,0,0
692152,2024-11-15 18:19:34,15644,32977,15.96,1534774,17,0,0
692153,2024-11-15 18:19:35,12465,29594,60.61,1534775,17,0,0
692154,2024-11-15 18:19:38,19728,6356,42.28,1534778,17,0,0
692155,2024-11-15 18:19:43,18604,32676,3.25,1534783,17,0,0
692156,2024-11-15 18:19:50,11194,6278,6.43,1534790,17,0,0
692157,2024-11-15 18:19:50,2156,34820,9.52,1534790,17,0,0
692158,2024-11-15 18:19:51,397,17035,97.84,1534791,17,0,0
692159,2024-11-15 18:19:51,19143,23545,19.13,1534791,17,0,0
692161,2024-11-15 18:19:53,17044,18872,14.33,1534793,17,0,0
692160,2024-11-15 18:19:53,13970,7832,16.53,1534793,17,0,0
692162,2024-11-15 18:19:59,3851,37392,79.48,1534799,17,0,0
692163,2024-11-15 18:19:59,2602,38809,26.82,1534799,17,0,0
692164,2024-11-15 18:20:00,17854,25823,144.49,1534800,17,0,0
692165,2024-11-15 18:20:01,15597,10297,168.32,1534801,17,0,0
692166,2024-11-15 18:20:02,6960,34894,40.09,1534802,17,0,0
692167,2024-11-15 18:20:15,1171,35511,27.28,1534815,17,0,0
692168,2024-11-15 18:20:18,9466,20589,22.01,1534818,17,0,0
692169,2024-11-15 18:20:20,13764,20448,27.13,1534820,17,0,0
692170,2024-11-15 18:20:24,1373,25933,18.35,1534824,17,0,0
692171,2024-11-15 18:20:25,3588,7605,22.14,1534825,17,0,0
692172,2024-11-15 18:20:26,7962,4835,46.2,1534826,17,0,0
692173,2024-11-15 18:20:28,691,17810,21.0,1534828,17,0,0
692174,2024-11-15 18:20:28,1393,15106,0.16,1534828,17,0,0
692175,2024-11-15 18:20:28,4642,7317,20.22,1534828,17,0,0
692176,2024-11-15 18:20:28,2943,1834,4.77,1534828,17,0,0
692177,2024-11-15 18:20:29,11388,36678,6.78,1534829,17,0,0
692178,2024-11-15 18:20:29,10706,2210,5.97,1534829,17,0,0
692179,2024-11-15 18:20:31,2914,23734,32.0,1534831,17,0,0
692180,2024-11-15 18:20:37,478,29955,48.1,1534837,17,0,0
692181,2024-11-15 18:20:39,19557,22091,90.86,1534839,17,0,0
692182,2024-11-15 18:20:40,7942,8158,90.77,1534840,17,0,0
692183,2024-11-15 18:20:42,12542,11734,28.21,1534842,17,0,0
692184,2024-11-15 18:20:43,4956,2470,50.16,1534843,17,0,0
692185,2024-11-15 18:20:44,19832,34424,119.95,1534844,17,0,0
692186,2024-11-15 18:20:51,855,30635,66.29,1534851,17,0,0
692187,2024-11-15 18:20:52,9318,5745,46.67,1534852,17,0,0
692188,2024-11-15 18:20:57,7518,31473,121.87,1534857,17,0,0
692189,2024-11-15 18:20:58,13503,28820,102.64,1534858,17,0,0
692190,2024-11-15 18:21:01,15170,761,25.16,1534861,17,0,0
692191,2024-11-15 18:21:01,11380,4587,24.92,1534861,17,0,0
692192,2024-11-15 18:21:03,19836,8281,40.96,1534863,17,0,0
692193,2024-11-15 18:21:03,15598,36242,14.24,1534863,17,0,0
692194,2024-11-15 18:21:04,18543,11724,11.47,1534864,17,0,0
692195,2024-11-15 18:21:05,18971,3832,90.81,1534865,17,0,0
692196,2024-11-15 18:21:06,4842,34169,102.89,1534866,17,0,0
692197,2024-11-15 18:21:06,8852,16692,88.58,1534866,17,0,0
692198,2024-11-15 18:21:10,13243,1025,50.07,1534870,17,0,0
692199,2024-11-15 18:21:14,388,35008,10.18,1534874,17,0,0
692200,2024-11-15 18:21:17,15634,14758,60.68,1534877,17,0,0
692201,2024-11-15 18:21:18,8707,23401,97.28,1534878,17,0,0
692202,2024-11-15 18:21:18,7477,25007,58.98,1534878,17,0,0
692203,2024-11-15 18:21:19,2019,18587,23.2,1534879,17,0,0
692204,2024-11-15 18:21:19,12436,21624,91.35,1534879,17,0,0
692205,2024-11-15 18:21:23,18779,33143,91.58,1534883,17,0,0
692206,2024-11-15 18:21:25,3987,15936,13.97,1534885,17,0,0
692207,2024-11-15 18:21:26,1708,19928,58.26,1534886,17,0,0
692208,2024-11-15 18:21:27,12263,23185,107.13,1534887,17,0,0
692209,2024-11-15 18:21:35,1913,35525,64.21,1534895,17,0,0
692210,2024-11-15 18:21:35,5717,18501,68.67,1534895,17,0,0
692211,2024-11-15 18:21:36,14908,20471,38.89,1534896,17,0,0
692212,2024-11-15 18:21:37,11922,35515,52.46,1534897,17,0,0
692213,2024-11-15 18:21:37,8679,32197,17.42,1534897,17,0,0
692214,2024-11-15 18:21:41,6375,20293,96.57,1534901,17,0,0
692215,2024-11-15 18:21:43,8613,38766,27.23,1534903,17,0,0
692216,2024-11-15 18:21:49,16270,33457,16.7,1534909,17,0,0
692217,2024-11-15 18:21:51,16207,18814,4.68,1534911,17,0,0
692218,2024-11-15 18:21:54,4293,28298,1.16,1534914,17,0,0
692219,2024-11-15 18:21:56,14144,9669,22.55,1534916,17,0,0
