TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
540532,2024-11-11 20:31:10,7220,25345,8.43,1197070,13,0,0
540533,2024-11-11 20:31:13,16265,19540,64.17,1197073,13,0,0
540534,2024-11-11 20:31:14,5863,15059,52.65,1197074,13,0,0
540535,2024-11-11 20:31:19,18963,9319,8.62,1197079,13,0,0
540536,2024-11-11 20:31:20,11670,4513,11.73,1197080,13,0,0
540537,2024-11-11 20:31:25,968,34191,51.12,1197085,13,0,0
540538,2024-11-11 20:31:27,18824,24286,35.19,1197087,13,0,0
540539,2024-11-11 20:31:28,1115,17432,109.5,1197088,13,0,0
540540,2024-11-11 20:31:29,2588,12255,81.4,1197089,13,0,0
540541,2024-11-11 20:31:30,9730,24194,46.99,1197090,13,0,0
540542,2024-11-11 20:31:41,10723,14020,34.47,1197101,13,0,0
540543,2024-11-11 20:31:45,18338,2428,43.34,1197105,13,0,0
540544,2024-11-11 20:31:47,9684,1549,196.25,1197107,13,0,0
540545,2024-11-11 20:31:53,11723,21403,34.64,1197113,13,0,0
540546,2024-11-11 20:31:55,17571,5616,51.58,1197115,13,0,0
540547,2024-11-11 20:31:55,2882,23568,64.63,1197115,13,0,0
540548,2024-11-11 20:31:58,12135,31532,56.89,1197118,13,0,0
540549,2024-11-11 20:32:02,2240,39605,15.14,1197122,13,0,0
540550,2024-11-11 20:32:05,15047,16511,68.62,1197125,13,0,0
540551,2024-11-11 20:32:10,14604,14920,10.05,1197130,13,0,0
540553,2024-11-11 20:32:16,17247,38457,9.42,1197136,13,0,0
540552,2024-11-11 20:32:16,9980,26897,138.3,1197136,13,0,0
540554,2024-11-11 20:32:18,18548,19149,5.56,1197138,13,0,0
540555,2024-11-11 20:32:24,6689,25249,27.6,1197144,13,0,0
540556,2024-11-11 20:32:56,18012,25879,3.78,1197176,13,0,0
540557,2024-11-11 20:32:59,8485,12743,16.08,1197179,13,0,0
540558,2024-11-11 20:33:06,12498,3057,118.38,1197186,13,0,0
540559,2024-11-11 20:33:16,16335,9724,81.33,1197196,13,0,0
540560,2024-11-11 20:33:21,12728,1877,113.67,1197201,13,0,0
540561,2024-11-11 20:33:24,11481,14622,16.82,1197204,13,0,0
540562,2024-11-11 20:33:24,5578,11942,20.96,1197204,13,0,0
540563,2024-11-11 20:33:25,17944,37454,132.81,1197205,13,0,0
540564,2024-11-11 20:33:28,2760,39033,1.7,1197208,13,0,0
540565,2024-11-11 20:33:32,4904,20582,107.28,1197212,13,0,0
540566,2024-11-11 20:33:37,16181,410,38.27,1197217,13,0,0
540567,2024-11-11 20:33:45,1027,32289,59.48,1197225,13,0,0
540568,2024-11-11 20:33:45,11467,34309,5.61,1197225,13,0,0
540569,2024-11-11 20:33:46,11722,20888,48.91,1197226,13,0,0
540570,2024-11-11 20:33:49,15078,3869,12.15,1197229,13,0,0
540572,2024-11-11 20:34:00,18788,16580,40.74,1197240,13,0,0
540571,2024-11-11 20:34:00,14750,33442,23.01,1197240,13,0,0
540573,2024-11-11 20:34:02,18857,17336,8.4,1197242,13,0,0
540574,2024-11-11 20:34:10,12235,10783,6.15,1197250,13,0,0
540575,2024-11-11 20:34:12,13450,909,70.3,1197252,13,0,0
540576,2024-11-11 20:34:16,7962,8926,18.19,1197256,13,0,0
540577,2024-11-11 20:34:27,19870,774,139.68,1197267,13,0,0
540579,2024-11-11 20:34:29,1159,5548,77.49,1197269,13,0,0
540580,2024-11-11 20:34:29,8101,30791,77.52,1197269,13,0,0
540578,2024-11-11 20:34:29,6491,26121,61.57,1197269,13,0,0
540581,2024-11-11 20:34:38,15077,25204,20.31,1197278,13,0,0
540582,2024-11-11 20:34:39,12204,33295,115.48,1197279,13,0,0
540583,2024-11-11 20:34:41,8591,26239,40.82,1197281,13,0,0
540584,2024-11-11 20:34:47,17735,24116,49.19,1197287,13,0,0
540585,2024-11-11 20:34:48,2044,18035,44.49,1197288,13,0,0
540586,2024-11-11 20:34:50,7078,33813,13.21,1197290,13,0,0
540587,2024-11-11 20:34:54,2190,14031,39.06,1197294,13,0,0
540588,2024-11-11 20:34:55,17272,26875,94.37,1197295,13,0,0
540589,2024-11-11 20:34:58,4481,9913,108.07,1197298,13,0,0
540590,2024-11-11 20:34:59,8391,17612,12.42,1197299,13,0,0
540591,2024-11-11 20:35:05,4957,21196,7.55,1197305,13,0,0
540592,2024-11-11 20:35:07,10732,23183,42.08,1197307,13,0,0
540593,2024-11-11 20:35:11,12878,2546,58.82,1197311,13,0,0
540594,2024-11-11 20:35:14,17006,18140,133.78,1197314,13,0,0
540595,2024-11-11 20:35:14,3096,29111,77.76,1197314,13,0,0
540596,2024-11-11 20:35:17,18412,8258,45.36,1197317,13,0,0
540597,2024-11-11 20:35:18,17659,33119,88.92,1197318,13,0,0
540598,2024-11-11 20:35:23,3747,31506,65.53,1197323,13,0,0
540599,2024-11-11 20:35:35,2992,15325,38.71,1197335,13,0,0
540600,2024-11-11 20:35:41,4557,22384,66.91,1197341,13,0,0
540601,2024-11-11 20:35:41,6884,26436,25.92,1197341,13,0,0
540602,2024-11-11 20:35:43,11991,21710,34.06,1197343,13,0,0
540603,2024-11-11 20:35:44,12428,3663,26.55,1197344,13,0,0
540604,2024-11-11 20:35:49,12989,26126,9.53,1197349,13,0,0
540605,2024-11-11 20:35:52,11229,4368,39.41,1197352,13,0,0
540606,2024-11-11 20:35:53,10095,14291,67.29,1197353,13,0,0
540607,2024-11-11 20:36:00,6099,3254,38.87,1197360,13,0,0
540608,2024-11-11 20:36:03,13634,15897,87.62,1197363,13,0,0
540609,2024-11-11 20:36:08,2389,32270,40.61,1197368,13,0,0
540610,2024-11-11 20:36:13,14673,17545,12.08,1197373,13,0,0
540611,2024-11-11 20:36:15,3142,23244,33.5,1197375,13,0,0
540612,2024-11-11 20:36:17,10022,4245,50.92,1197377,13,0,0
540613,2024-11-11 20:36:18,19738,27407,6.48,1197378,13,0,0
540614,2024-11-11 20:36:19,7989,29362,117.15,1197379,13,0,0
540615,2024-11-11 20:36:25,8778,39443,28.23,1197385,13,0,0
540616,2024-11-11 20:36:38,11850,17699,6.27,1197398,13,0,0
540617,2024-11-11 20:36:49,14532,17288,59.73,1197409,13,0,0
540619,2024-11-11 20:36:51,14982,26782,44.73,1197411,13,0,0
540618,2024-11-11 20:36:51,13454,31274,88.04,1197411,13,0,0
540620,2024-11-11 20:37:00,15025,20955,66.42,1197420,13,0,0
540621,2024-11-11 20:37:12,18392,8381,44.47,1197432,13,0,0
540622,2024-11-11 20:37:28,381,27044,23.72,1197448,13,0,0
540623,2024-11-11 20:37:32,13808,22569,51.25,1197452,13,0,0
540624,2024-11-11 20:37:33,11339,2739,117.8,1197453,13,0,0
540625,2024-11-11 20:37:33,16776,39406,5.53,1197453,13,0,0
540627,2024-11-11 20:37:38,13967,24938,15.96,1197458,13,0,0
540626,2024-11-11 20:37:38,16628,22681,10.2,1197458,13,0,0
540628,2024-11-11 20:37:47,6861,20395,32.97,1197467,13,0,0
540629,2024-11-11 20:38:03,6905,3395,61.64,1197483,13,0,0
540630,2024-11-11 20:38:09,8611,28035,28.29,1197489,13,0,0
540631,2024-11-11 20:38:09,8602,5749,47.56,1197489,13,0,0
540632,2024-11-11 20:38:17,19005,28291,26.57,1197497,13,0,0
540633,2024-11-11 20:38:19,11385,9802,90.95,1197499,13,0,0
540634,2024-11-11 20:38:22,17562,3184,25.5,1197502,13,0,0
540635,2024-11-11 20:38:24,19945,14738,110.98,1197504,13,0,0
540636,2024-11-11 20:38:26,5180,32850,16.87,1197506,13,0,0
540637,2024-11-11 20:38:31,7501,38908,104.63,1197511,13,0,0
540638,2024-11-11 20:38:33,10915,28221,165.52,1197513,13,0,0
540639,2024-11-11 20:38:35,11920,6663,76.55,1197515,13,0,0
540640,2024-11-11 20:38:41,3514,36524,49.08,1197521,13,0,0
540641,2024-11-11 20:38:47,3970,1426,13.67,1197527,13,0,0
540642,2024-11-11 20:38:48,11382,19077,94.24,1197528,13,0,0
540643,2024-11-11 20:38:49,10804,17293,80.2,1197529,13,0,0
540644,2024-11-11 20:38:51,18530,26257,167.18,1197531,13,0,0
540645,2024-11-11 20:38:52,6790,30630,24.64,1197532,13,0,0
540646,2024-11-11 20:38:59,10252,24182,33.74,1197539,13,0,0
540647,2024-11-11 20:39:00,14845,22905,12.51,1197540,13,0,0
540648,2024-11-11 20:39:09,2900,37195,21.36,1197549,13,0,0
540649,2024-11-11 20:39:19,4138,30126,12.39,1197559,13,0,0
540650,2024-11-11 20:39:21,18574,180,62.47,1197561,13,0,0
540651,2024-11-11 20:39:22,19135,12620,64.54,1197562,13,0,0
540652,2024-11-11 20:39:30,13779,34098,126.56,1197570,13,0,0
540653,2024-11-11 20:39:30,6761,10700,22.94,1197570,13,0,0
540654,2024-11-11 20:39:34,13000,29088,21.89,1197574,13,0,0
540655,2024-11-11 20:39:36,3979,19110,64.16,1197576,13,0,0
540656,2024-11-11 20:39:40,7484,15641,4.68,1197580,13,0,0
540657,2024-11-11 20:39:42,2556,22919,6.45,1197582,13,0,0
540658,2024-11-11 20:39:45,3379,9977,13.35,1197585,13,0,0
540659,2024-11-11 20:39:54,3721,19606,133.69,1197594,13,0,0
540660,2024-11-11 20:39:56,8847,7200,105.75,1197596,13,0,0
540661,2024-11-11 20:40:01,12499,158,88.14,1197601,13,0,0
540662,2024-11-11 20:40:01,8967,1622,30.79,1197601,13,0,0
540663,2024-11-11 20:40:03,12512,8500,60.03,1197603,13,0,0
540664,2024-11-11 20:40:06,14022,1591,73.9,1197606,13,0,0
540665,2024-11-11 20:40:07,19328,19451,109.15,1197607,13,0,0
540666,2024-11-11 20:40:12,6860,15517,64.6,1197612,13,0,0
540667,2024-11-11 20:40:13,14983,5543,55.29,1197613,13,0,0
540668,2024-11-11 20:40:21,8817,4304,3.72,1197621,13,0,0
540669,2024-11-11 20:40:26,17906,28324,10.45,1197626,13,0,0
540670,2024-11-11 20:40:33,10733,1625,47.34,1197633,13,0,0
540671,2024-11-11 20:40:34,14964,27305,7.54,1197634,13,0,0
540672,2024-11-11 20:40:43,18813,10862,24.69,1197643,13,0,0
540673,2024-11-11 20:40:45,14808,18271,66.25,1197645,13,0,0
540674,2024-11-11 20:40:51,12257,13808,94.73,1197651,13,0,0
540675,2024-11-11 20:40:52,642,11828,83.73,1197652,13,0,0
540676,2024-11-11 20:41:00,14866,4556,49.85,1197660,13,0,0
540677,2024-11-11 20:41:01,4613,7969,38.14,1197661,13,0,0
540678,2024-11-11 20:41:18,18507,33089,89.63,1197678,13,0,0
540679,2024-11-11 20:41:30,934,25394,5.35,1197690,13,0,0
540680,2024-11-11 20:41:34,1456,9027,73.62,1197694,13,0,0
540681,2024-11-11 20:41:34,10751,2577,76.83,1197694,13,0,0
540682,2024-11-11 20:41:37,5627,8438,8.17,1197697,13,0,0
540683,2024-11-11 20:41:40,10074,20229,47.82,1197700,13,0,0
540684,2024-11-11 20:41:47,14670,8735,70.94,1197707,13,0,0
540685,2024-11-11 20:41:51,12056,1136,8.67,1197711,13,0,0
540686,2024-11-11 20:41:55,17523,37717,10.83,1197715,13,0,0
540687,2024-11-11 20:41:56,16706,13851,76.85,1197716,13,0,0
540688,2024-11-11 20:42:02,3619,19853,57.25,1197722,13,0,0
540689,2024-11-11 20:42:07,18986,17161,65.4,1197727,13,0,0
540690,2024-11-11 20:42:13,6996,20565,2.34,1197733,13,0,0
540691,2024-11-11 20:42:14,1683,28453,27.34,1197734,13,0,0
540692,2024-11-11 20:42:16,7846,20303,26.0,1197736,13,0,0
540693,2024-11-11 20:42:21,19993,39278,105.07,1197741,13,0,0
540694,2024-11-11 20:42:37,17976,19552,74.99,1197757,13,0,0
540695,2024-11-11 20:42:38,10687,4947,55.14,1197758,13,0,0
540696,2024-11-11 20:42:56,3376,4336,67.34,1197776,13,0,0
540697,2024-11-11 20:42:58,2263,31278,109.42,1197778,13,0,0
540698,2024-11-11 20:43:01,12076,29454,20.33,1197781,13,0,0
540699,2024-11-11 20:43:09,6528,23126,11.86,1197789,13,0,0
540700,2024-11-11 20:43:19,10225,39029,4.29,1197799,13,0,0
540701,2024-11-11 20:43:19,19161,3417,80.68,1197799,13,0,0
540702,2024-11-11 20:43:20,3858,16225,6.78,1197800,13,0,0
540703,2024-11-11 20:43:25,12020,16299,37.58,1197805,13,0,0
540704,2024-11-11 20:43:27,4526,1805,129.44,1197807,13,0,0
540705,2024-11-11 20:43:32,3690,4651,56.37,1197812,13,0,0
540706,2024-11-11 20:43:37,5160,16934,12.76,1197817,13,0,0
540707,2024-11-11 20:43:37,10260,20044,93.54,1197817,13,0,0
540708,2024-11-11 20:43:39,15916,2735,41.07,1197819,13,0,0
540709,2024-11-11 20:43:50,18732,24902,47.16,1197830,13,0,0
540710,2024-11-11 20:43:50,14574,30731,27.54,1197830,13,0,0
540711,2024-11-11 20:43:54,16263,23529,78.28,1197834,13,0,0
540712,2024-11-11 20:44:06,7238,3781,16.92,1197846,13,0,0
540713,2024-11-11 20:44:10,7847,4206,10.64,1197850,13,0,0
540714,2024-11-11 20:44:11,7828,6186,74.84,1197851,13,0,0
540715,2024-11-11 20:44:18,18921,26876,30.45,1197858,13,0,0
540716,2024-11-11 20:44:18,14334,26067,30.18,1197858,13,0,0
540717,2024-11-11 20:44:20,3374,27810,22.27,1197860,13,0,0
540718,2024-11-11 20:44:31,11387,31930,58.03,1197871,13,0,0
540719,2024-11-11 20:44:37,4468,12625,21.17,1197877,13,0,0
540720,2024-11-11 20:44:37,9602,31341,53.19,1197877,13,0,0
540721,2024-11-11 20:44:41,10086,23190,20.33,1197881,13,0,0
540722,2024-11-11 20:44:47,19104,26093,43.03,1197887,13,0,0
540723,2024-11-11 20:44:49,5131,34511,53.11,1197889,13,0,0
540724,2024-11-11 20:45:01,10545,3436,26.18,1197901,13,0,0
540725,2024-11-11 20:45:03,15594,16819,30.66,1197903,13,0,0
540726,2024-11-11 20:45:07,2674,16610,13.88,1197907,13,0,0
540727,2024-11-11 20:45:08,18896,7049,164.71,1197908,13,0,0
540728,2024-11-11 20:45:11,7065,11888,74.7,1197911,13,0,0
540729,2024-11-11 20:45:19,9397,35876,46.08,1197919,13,0,0
540730,2024-11-11 20:45:20,9278,19374,137.73,1197920,13,0,0
540731,2024-11-11 20:45:30,17597,652,139.55,1197930,13,0,0
540733,2024-11-11 20:45:32,5114,21485,70.4,1197932,13,0,0
540732,2024-11-11 20:45:32,15454,8504,29.42,1197932,13,0,0
540734,2024-11-11 20:45:39,4247,15565,51.0,1197939,13,0,0
540735,2024-11-11 20:45:40,2556,2437,13.63,1197940,13,0,0
540736,2024-11-11 20:45:47,19156,28326,25.64,1197947,13,0,0
540737,2024-11-11 20:45:49,12881,2593,45.1,1197949,13,0,0
540738,2024-11-11 20:45:56,3743,15971,130.96,1197956,13,0,0
540739,2024-11-11 20:45:59,13981,30986,12.41,1197959,13,0,0
540740,2024-11-11 20:46:09,10576,13510,160.18,1197969,13,0,0
540742,2024-11-11 20:46:14,14051,2064,87.41,1197974,13,0,0
540741,2024-11-11 20:46:14,7622,14044,31.83,1197974,13,0,0
540743,2024-11-11 20:46:26,4355,38673,16.73,1197986,13,0,0
540744,2024-11-11 20:46:33,10698,27084,64.81,1197993,13,0,0
540745,2024-11-11 20:46:34,5241,10296,31.16,1197994,13,0,0
540746,2024-11-11 20:46:38,153,33012,32.06,1197998,13,0,0
540747,2024-11-11 20:46:45,17571,32254,36.04,1198005,13,0,0
540748,2024-11-11 20:46:58,2863,23984,63.81,1198018,13,0,0
540749,2024-11-11 20:47:09,3796,26881,146.21,1198029,13,0,0
540751,2024-11-11 20:47:12,12528,16227,88.26,1198032,13,0,0
540750,2024-11-11 20:47:12,13986,2944,18.58,1198032,13,0,0
540752,2024-11-11 20:47:13,4349,35484,64.56,1198033,13,0,0
540753,2024-11-11 20:47:16,14920,14927,6.74,1198036,13,0,0
540754,2024-11-11 20:47:19,11576,17460,28.43,1198039,13,0,0
540755,2024-11-11 20:47:21,15999,31135,19.54,1198041,13,0,0
540756,2024-11-11 20:47:23,7116,26774,16.84,1198043,13,0,0
540757,2024-11-11 20:47:24,10345,21079,148.94,1198044,13,0,0
540758,2024-11-11 20:47:25,9587,16022,13.11,1198045,13,0,0
540759,2024-11-11 20:47:31,1336,11506,3.44,1198051,13,0,0
540760,2024-11-11 20:47:36,2642,5221,57.78,1198056,13,0,0
540761,2024-11-11 20:47:58,17376,3155,46.81,1198078,13,0,0
540762,2024-11-11 20:48:07,3035,30607,62.94,1198087,13,0,0
540763,2024-11-11 20:48:08,5571,25606,16.78,1198088,13,0,0
540764,2024-11-11 20:48:12,5966,22410,6.44,1198092,13,0,0
540765,2024-11-11 20:48:13,14465,20317,5.43,1198093,13,0,0
540766,2024-11-11 20:48:15,17267,14929,85.79,1198095,13,0,0
540767,2024-11-11 20:48:17,14421,2935,11.52,1198097,13,0,0
540768,2024-11-11 20:48:18,16052,36458,67.43,1198098,13,0,0
540769,2024-11-11 20:48:26,1257,12762,53.35,1198106,13,0,0
540770,2024-11-11 20:48:52,16354,25099,26.38,1198132,13,0,0
540771,2024-11-11 20:48:53,13877,9464,9.1,1198133,13,0,0
540772,2024-11-11 20:49:08,7233,6608,16.03,1198148,13,0,0
540773,2024-11-11 20:49:13,8558,12159,96.32,1198153,13,0,0
540774,2024-11-11 20:49:14,9914,4290,46.94,1198154,13,0,0
540775,2024-11-11 20:49:16,9278,39847,110.12,1198156,13,0,0
540776,2024-11-11 20:49:19,8329,33062,94.01,1198159,13,0,0
540777,2024-11-11 20:49:20,10129,26101,30.61,1198160,13,0,0
540778,2024-11-11 20:49:20,17680,23277,2.61,1198160,13,0,0
540779,2024-11-11 20:49:21,6504,5739,132.01,1198161,13,0,0
540780,2024-11-11 20:49:30,16455,7926,118.9,1198170,13,0,0
540781,2024-11-11 20:49:31,18090,21485,70.39,1198171,13,0,0
540782,2024-11-11 20:49:35,9399,12230,42.61,1198175,13,0,0
540783,2024-11-11 20:49:39,11813,23956,17.6,1198179,13,0,0
540784,2024-11-11 20:49:39,11707,29472,31.34,1198179,13,0,0
540785,2024-11-11 20:49:43,5124,36732,8.76,1198183,13,0,0
540786,2024-11-11 20:49:45,8590,35155,66.45,1198185,13,0,0
540787,2024-11-11 20:49:49,9913,33282,38.2,1198189,13,0,0
540788,2024-11-11 20:49:50,16722,35614,10.69,1198190,13,0,0
540790,2024-11-11 20:49:52,8943,36945,23.65,1198192,13,0,0
540789,2024-11-11 20:49:52,4447,29329,28.4,1198192,13,0,0
540791,2024-11-11 20:49:56,8524,17746,48.78,1198196,13,0,0
540792,2024-11-11 20:49:59,18557,21410,22.45,1198199,13,0,0
540793,2024-11-11 20:50:00,4227,27112,57.57,1198200,13,0,0
540794,2024-11-11 20:50:01,14238,26465,127.78,1198201,13,0,0
540795,2024-11-11 20:50:01,12698,4310,40.28,1198201,13,0,0
540796,2024-11-11 20:50:03,11328,13756,105.99,1198203,13,0,0
540797,2024-11-11 20:50:11,1307,5763,83.48,1198211,13,0,0
540798,2024-11-11 20:50:22,17324,25049,81.93,1198222,13,0,0
540799,2024-11-11 20:50:30,497,10738,3.54,1198230,13,0,0
540800,2024-11-11 20:50:38,540,32830,77.28,1198238,13,0,0
540801,2024-11-11 20:50:46,14347,30917,12.09,1198246,13,0,0
540802,2024-11-11 20:50:48,4587,38105,34.31,1198248,13,0,0
540803,2024-11-11 20:51:02,14497,6095,117.01,1198262,13,0,0
540804,2024-11-11 20:51:05,8881,3686,27.99,1198265,13,0,0
540805,2024-11-11 20:51:14,14493,27366,4.3,1198274,13,0,0
540806,2024-11-11 20:51:15,14756,26222,14.93,1198275,13,0,0
540807,2024-11-11 20:51:16,9997,7231,61.17,1198276,13,0,0
540808,2024-11-11 20:51:19,16606,12055,19.42,1198279,13,0,0
540809,2024-11-11 20:51:25,17542,29655,42.79,1198285,13,0,0
540810,2024-11-11 20:51:31,18809,2358,75.01,1198291,13,0,0
540811,2024-11-11 20:51:32,4341,1448,45.36,1198292,13,0,0
540812,2024-11-11 20:51:39,9501,38995,86.2,1198299,13,0,0
540813,2024-11-11 20:51:39,3007,10537,71.84,1198299,13,0,0
540814,2024-11-11 20:51:44,3798,30983,89.4,1198304,13,0,0
540815,2024-11-11 20:51:52,17657,37085,125.24,1198312,13,0,0
540816,2024-11-11 20:51:54,12521,3026,33.85,1198314,13,0,0
540817,2024-11-11 20:51:56,1187,19229,63.44,1198316,13,0,0
540818,2024-11-11 20:52:00,11564,29767,49.19,1198320,13,0,0
540819,2024-11-11 20:52:12,1945,14925,46.34,1198332,13,0,0
540820,2024-11-11 20:52:15,4935,17324,9.8,1198335,13,0,0
540821,2024-11-11 20:52:15,754,32867,106.54,1198335,13,0,0
540822,2024-11-11 20:52:16,1209,25882,58.85,1198336,13,0,0
540823,2024-11-11 20:52:22,17495,18717,19.64,1198342,13,0,0
540824,2024-11-11 20:52:29,9018,11553,67.26,1198349,13,0,0
540826,2024-11-11 20:52:38,16919,1171,46.54,1198358,13,0,0
540827,2024-11-11 20:52:38,17754,32411,11.31,1198358,13,0,0
540825,2024-11-11 20:52:38,15057,37823,10.22,1198358,13,0,0
540828,2024-11-11 20:52:39,18314,29331,43.7,1198359,13,0,0
540829,2024-11-11 20:52:40,4595,28476,20.25,1198360,13,0,0
540830,2024-11-11 20:52:53,3336,13307,41.97,1198373,13,0,0
540831,2024-11-11 20:52:54,5397,33828,2.14,1198374,13,0,0
540832,2024-11-11 20:52:55,3158,19310,33.74,1198375,13,0,0
540833,2024-11-11 20:52:58,19391,32929,55.7,1198378,13,0,0
540834,2024-11-11 20:53:03,3002,25884,39.87,1198383,13,0,0
540835,2024-11-11 20:53:07,18019,20264,112.73,1198387,13,0,0
540837,2024-11-11 20:53:09,18696,8946,18.33,1198389,13,0,0
540836,2024-11-11 20:53:09,3275,39228,64.1,1198389,13,0,0
540838,2024-11-11 20:53:11,6130,11538,4.31,1198391,13,0,0
540839,2024-11-11 20:53:14,18429,21644,28.24,1198394,13,0,0
540840,2024-11-11 20:53:34,17414,31399,114.26,1198414,13,0,0
540841,2024-11-11 20:53:42,6066,17718,6.74,1198422,13,0,0
540842,2024-11-11 20:53:42,18161,23278,27.41,1198422,13,0,0
540843,2024-11-11 20:53:42,342,8414,38.72,1198422,13,0,0
540844,2024-11-11 20:53:44,12616,11490,7.44,1198424,13,0,0
540845,2024-11-11 20:53:49,15579,24089,12.17,1198429,13,0,0
540846,2024-11-11 20:53:50,16395,3147,29.21,1198430,13,0,0
540847,2024-11-11 20:53:56,230,17471,20.47,1198436,13,0,0
540848,2024-11-11 20:54:13,9531,29111,61.73,1198453,13,0,0
540849,2024-11-11 20:54:14,4775,30626,12.73,1198454,13,0,0
540850,2024-11-11 20:54:15,15727,35074,4.41,1198455,13,0,0
540851,2024-11-11 20:54:16,11445,36458,59.08,1198456,13,0,0
540852,2024-11-11 20:54:21,2391,22254,54.08,1198461,13,0,0
540853,2024-11-11 20:54:21,13852,30088,19.92,1198461,13,0,0
540854,2024-11-11 20:54:25,13528,24753,8.21,1198465,13,0,0
540855,2024-11-11 20:54:33,19398,6952,97.54,1198473,13,0,0
540856,2024-11-11 20:54:43,1111,13528,29.88,1198483,13,0,0
540857,2024-11-11 20:54:43,12321,11411,27.71,1198483,13,0,0
540858,2024-11-11 20:54:48,15403,1253,102.19,1198488,13,0,0
540859,2024-11-11 20:54:49,3549,22876,15.05,1198489,13,0,0
540860,2024-11-11 20:54:56,6585,31192,80.11,1198496,13,0,0
540861,2024-11-11 20:55:05,5609,21578,33.62,1198505,13,0,0
540862,2024-11-11 20:55:05,15819,12756,91.24,1198505,13,0,0
540863,2024-11-11 20:55:13,9428,4195,81.32,1198513,13,0,0
540864,2024-11-11 20:55:14,12931,27211,54.16,1198514,13,0,0
540865,2024-11-11 20:55:31,19530,2820,33.23,1198531,13,0,0
540866,2024-11-11 20:55:34,2404,30718,12.71,1198534,13,0,0
540867,2024-11-11 20:55:36,7831,20242,57.84,1198536,13,0,0
540868,2024-11-11 20:55:39,17322,13376,113.14,1198539,13,0,0
540869,2024-11-11 20:55:43,16304,24089,43.88,1198543,13,0,0
540870,2024-11-11 20:55:46,11516,30524,0.01,1198546,13,0,0
540871,2024-11-11 20:55:47,496,38738,43.89,1198547,13,0,0
540872,2024-11-11 20:55:49,3922,30968,45.63,1198549,13,0,0
540874,2024-11-11 20:55:50,540,25275,26.3,1198550,13,0,0
540873,2024-11-11 20:55:50,8494,36748,34.14,1198550,13,0,0
540875,2024-11-11 20:55:51,7730,178,61.74,1198551,13,0,0
540876,2024-11-11 20:55:52,11363,8617,17.64,1198552,13,0,0
540877,2024-11-11 20:56:07,1113,17919,24.5,1198567,13,0,0
540878,2024-11-11 20:56:10,9091,34664,13.61,1198570,13,0,0
540879,2024-11-11 20:56:11,15086,27732,83.69,1198571,13,0,0
540880,2024-11-11 20:56:27,6862,19714,48.3,1198587,13,0,0
540881,2024-11-11 20:56:35,1836,11506,59.78,1198595,13,0,0
540882,2024-11-11 20:56:37,11599,26810,18.37,1198597,13,0,0
540883,2024-11-11 20:56:42,503,38579,7.6,1198602,13,0,0
540884,2024-11-11 20:56:42,16077,36516,86.36,1198602,13,0,0
540885,2024-11-11 20:56:50,11465,21754,74.62,1198610,13,0,0
540886,2024-11-11 20:56:50,5361,39576,44.69,1198610,13,0,0
540887,2024-11-11 20:56:52,9479,34661,35.94,1198612,13,0,0
540888,2024-11-11 20:56:55,13208,5160,94.92,1198615,13,0,0
540889,2024-11-11 20:56:55,7230,25770,70.26,1198615,13,0,0
540890,2024-11-11 20:56:56,16776,3392,10.14,1198616,13,0,0
540891,2024-11-11 20:57:02,2350,14060,65.21,1198622,13,0,0
540892,2024-11-11 20:57:03,7867,1910,164.65,1198623,13,0,0
540893,2024-11-11 20:57:06,15303,12002,21.89,1198626,13,0,0
540894,2024-11-11 20:57:09,1360,33021,47.2,1198629,13,0,0
540895,2024-11-11 20:57:13,14034,4384,6.54,1198633,13,0,0
540896,2024-11-11 20:57:30,18018,14656,28.46,1198650,13,0,0
540897,2024-11-11 20:57:32,17353,36570,92.09,1198652,13,0,0
540898,2024-11-11 20:57:33,16864,28200,39.24,1198653,13,0,0
540899,2024-11-11 20:57:38,5598,7168,76.07,1198658,13,0,0
540900,2024-11-11 20:57:43,13443,13275,100.38,1198663,13,0,0
540901,2024-11-11 20:57:49,13642,6897,113.91,1198669,13,0,0
540902,2024-11-11 20:58:05,8718,15861,0.96,1198685,13,0,0
540903,2024-11-11 20:58:11,14445,38056,40.98,1198691,13,0,0
540904,2024-11-11 20:58:13,1988,21743,9.0,1198693,13,0,0
540905,2024-11-11 20:58:24,10886,24753,8.7,1198704,13,0,0
540906,2024-11-11 20:58:30,14315,27501,116.51,1198710,13,0,0
540907,2024-11-11 20:58:33,15439,31404,85.64,1198713,13,0,0
