TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
418402,2024-11-08 16:11:46,3749,38860,37.02,922306,10,0,0
418403,2024-11-08 16:11:48,2101,11183,24.44,922308,10,0,0
418404,2024-11-08 16:11:48,6017,20559,40.89,922308,10,0,0
418405,2024-11-08 16:11:48,1749,9948,112.28,922308,10,0,0
418406,2024-11-08 16:11:50,50,19650,39.52,922310,10,0,0
418407,2024-11-08 16:11:50,10889,2744,86.68,922310,10,0,0
418408,2024-11-08 16:11:51,18968,26931,84.11,922311,10,0,0
418409,2024-11-08 16:11:56,5916,18362,7.06,922316,10,0,0
418410,2024-11-08 16:12:04,19108,11910,68.49,922324,10,0,0
418411,2024-11-08 16:12:05,13715,34353,114.94,922325,10,0,0
418412,2024-11-08 16:12:05,18050,16880,127.33,922325,10,0,0
418413,2024-11-08 16:12:08,3461,66,103.61,922328,10,0,0
418414,2024-11-08 16:12:10,30,6981,51.71,922330,10,0,0
418415,2024-11-08 16:12:12,3330,1519,19.49,922332,10,0,0
418416,2024-11-08 16:12:13,4664,4158,33.48,922333,10,0,0
418417,2024-11-08 16:12:19,11803,34416,7.36,922339,10,0,0
418418,2024-11-08 16:12:21,11611,32482,61.78,922341,10,0,0
418419,2024-11-08 16:12:22,16062,3201,26.35,922342,10,0,0
418420,2024-11-08 16:12:23,3431,4887,60.41,922343,10,0,0
418421,2024-11-08 16:12:28,9911,18018,30.44,922348,10,0,0
418422,2024-11-08 16:12:28,17029,30218,12.61,922348,10,0,0
418423,2024-11-08 16:12:30,15643,20302,109.77,922350,10,0,0
418424,2024-11-08 16:12:31,6213,8543,54.12,922351,10,0,0
418425,2024-11-08 16:12:34,13404,30472,88.69,922354,10,0,0
418426,2024-11-08 16:12:36,7287,14019,23.05,922356,10,0,0
418427,2024-11-08 16:12:37,11486,10267,26.89,922357,10,0,0
418428,2024-11-08 16:12:38,4286,30264,58.13,922358,10,0,0
418429,2024-11-08 16:12:47,16101,17967,26.58,922367,10,0,0
418430,2024-11-08 16:12:52,2037,11863,1.61,922372,10,0,0
418431,2024-11-08 16:12:53,18682,7704,44.03,922373,10,0,0
418432,2024-11-08 16:12:54,4570,33723,24.39,922374,10,0,0
418433,2024-11-08 16:12:55,12860,36969,59.41,922375,10,0,0
418434,2024-11-08 16:12:56,14211,14685,23.6,922376,10,0,0
418435,2024-11-08 16:12:56,65,15753,11.41,922376,10,0,0
418436,2024-11-08 16:12:57,1731,4308,7.75,922377,10,0,0
418437,2024-11-08 16:13:02,2626,30357,35.32,922382,10,0,0
418439,2024-11-08 16:13:11,423,25728,19.47,922391,10,0,0
418438,2024-11-08 16:13:11,19815,29722,47.05,922391,10,0,0
418440,2024-11-08 16:13:13,11756,9038,53.13,922393,10,0,0
418441,2024-11-08 16:13:13,6741,26062,12.93,922393,10,0,0
418442,2024-11-08 16:13:15,14349,3800,62.94,922395,10,0,0
418443,2024-11-08 16:13:15,15377,32668,105.62,922395,10,0,0
418444,2024-11-08 16:13:16,5889,4650,72.06,922396,10,0,0
418445,2024-11-08 16:13:19,5193,17275,62.56,922399,10,0,0
418446,2024-11-08 16:13:23,15957,21040,73.12,922403,10,0,0
418447,2024-11-08 16:13:24,1393,35342,10.07,922404,10,0,0
418450,2024-11-08 16:13:28,6691,21654,118.69,922408,10,0,0
418448,2024-11-08 16:13:28,240,35629,3.23,922408,10,0,0
418449,2024-11-08 16:13:28,164,26437,42.48,922408,10,0,0
418451,2024-11-08 16:13:29,4279,31725,29.3,922409,10,0,0
418452,2024-11-08 16:13:30,18932,25864,106.73,922410,10,0,0
418453,2024-11-08 16:13:31,16381,31057,63.27,922411,10,0,0
418454,2024-11-08 16:13:32,13761,7167,43.83,922412,10,0,0
418455,2024-11-08 16:13:33,19669,23028,60.26,922413,10,0,0
418456,2024-11-08 16:13:37,4565,17170,40.08,922417,10,0,0
418458,2024-11-08 16:13:38,2002,3368,10.68,922418,10,0,0
418457,2024-11-08 16:13:38,12819,10402,17.98,922418,10,0,0
418459,2024-11-08 16:13:40,3372,33700,40.88,922420,10,0,0
418460,2024-11-08 16:13:41,16973,22406,47.73,922421,10,0,0
418461,2024-11-08 16:13:41,9963,18897,26.65,922421,10,0,0
418462,2024-11-08 16:13:42,12801,11709,58.9,922422,10,0,0
418463,2024-11-08 16:13:42,2852,27714,156.17,922422,10,0,0
418464,2024-11-08 16:13:44,17863,13318,81.64,922424,10,0,0
418465,2024-11-08 16:13:46,3566,2394,22.98,922426,10,0,0
418466,2024-11-08 16:13:47,11492,1761,49.76,922427,10,0,0
418467,2024-11-08 16:13:48,14195,31451,0.85,922428,10,0,0
418468,2024-11-08 16:13:51,10604,9184,44.14,922431,10,0,0
418469,2024-11-08 16:13:51,7597,1197,98.77,922431,10,0,0
418470,2024-11-08 16:13:52,15651,17008,115.39,922432,10,0,0
418471,2024-11-08 16:13:52,16068,8090,32.6,922432,10,0,0
418472,2024-11-08 16:13:56,11780,32273,71.4,922436,10,0,0
418473,2024-11-08 16:13:56,2006,21148,50.95,922436,10,0,0
418474,2024-11-08 16:13:57,487,13867,18.24,922437,10,0,0
418475,2024-11-08 16:13:58,5787,26547,78.9,922438,10,0,0
418476,2024-11-08 16:13:58,15840,14829,41.09,922438,10,0,0
418477,2024-11-08 16:13:59,3781,9579,64.83,922439,10,0,0
418478,2024-11-08 16:14:03,10135,10208,61.04,922443,10,0,0
418479,2024-11-08 16:14:05,1096,17818,27.21,922445,10,0,0
418480,2024-11-08 16:14:05,18610,26100,17.54,922445,10,0,0
418481,2024-11-08 16:14:06,8175,37054,104.42,922446,10,0,0
418482,2024-11-08 16:14:07,5285,12218,21.15,922447,10,0,0
418483,2024-11-08 16:14:08,16512,35042,10.09,922448,10,0,0
418484,2024-11-08 16:14:11,4158,12175,22.01,922451,10,0,0
418485,2024-11-08 16:14:15,9452,39609,94.75,922455,10,0,0
418487,2024-11-08 16:14:20,17283,37952,102.16,922460,10,0,0
418486,2024-11-08 16:14:20,7558,27451,67.35,922460,10,0,0
418488,2024-11-08 16:14:23,15684,39745,126.61,922463,10,0,0
418489,2024-11-08 16:14:24,12228,22200,63.22,922464,10,0,0
418490,2024-11-08 16:14:26,2682,34939,37.48,922466,10,0,0
418491,2024-11-08 16:14:27,8999,9192,24.15,922467,10,0,0
418492,2024-11-08 16:14:27,18429,34240,36.08,922467,10,0,0
418493,2024-11-08 16:14:29,13643,35922,6.0,922469,10,0,0
418494,2024-11-08 16:14:30,9873,2349,22.21,922470,10,0,0
418495,2024-11-08 16:14:30,10386,21731,56.58,922470,10,0,0
418496,2024-11-08 16:14:32,9016,38377,115.21,922472,10,0,0
418497,2024-11-08 16:14:33,10476,6802,21.91,922473,10,0,0
418498,2024-11-08 16:14:35,10252,12788,95.27,922475,10,0,0
418499,2024-11-08 16:14:37,10635,10807,92.23,922477,10,0,0
418500,2024-11-08 16:14:39,9808,28869,102.42,922479,10,0,0
418501,2024-11-08 16:14:40,19301,11162,33.22,922480,10,0,0
418502,2024-11-08 16:14:44,17730,18466,36.85,922484,10,0,0
418503,2024-11-08 16:14:48,9999,31945,40.64,922488,10,0,0
418504,2024-11-08 16:14:49,7828,18438,81.93,922489,10,0,0
418506,2024-11-08 16:14:50,4858,36067,9.94,922490,10,0,0
418505,2024-11-08 16:14:50,17157,19625,118.62,922490,10,0,0
418507,2024-11-08 16:14:51,5290,36245,11.11,922491,10,0,0
418508,2024-11-08 16:14:54,5916,19208,6.65,922494,10,0,0
418509,2024-11-08 16:14:55,2991,36865,0.46,922495,10,0,0
418510,2024-11-08 16:14:55,7684,20370,11.44,922495,10,0,0
418511,2024-11-08 16:14:57,7909,21035,98.77,922497,10,0,0
418512,2024-11-08 16:14:58,18798,9455,23.26,922498,10,0,0
418513,2024-11-08 16:14:59,15655,393,16.69,922499,10,0,0
418515,2024-11-08 16:15:00,12762,1281,75.92,922500,10,0,0
418514,2024-11-08 16:15:00,2637,28345,21.11,922500,10,0,0
418516,2024-11-08 16:15:01,12919,5843,66.86,922501,10,0,0
418517,2024-11-08 16:15:06,15958,33026,5.98,922506,10,0,0
418518,2024-11-08 16:15:07,17991,24869,9.87,922507,10,0,0
418519,2024-11-08 16:15:09,2713,20745,13.1,922509,10,0,0
418520,2024-11-08 16:15:11,12673,17569,78.13,922511,10,0,0
418521,2024-11-08 16:15:13,18909,32615,8.82,922513,10,0,0
418522,2024-11-08 16:15:16,12228,2959,59.9,922516,10,0,0
418523,2024-11-08 16:15:17,19938,20542,8.37,922517,10,0,0
418524,2024-11-08 16:15:19,16862,25904,54.21,922519,10,0,0
418525,2024-11-08 16:15:22,2421,38198,47.68,922522,10,0,0
418526,2024-11-08 16:15:23,3025,27221,137.23,922523,10,0,0
418527,2024-11-08 16:15:24,1683,33462,60.13,922524,10,0,0
418528,2024-11-08 16:15:26,4670,19186,8.7,922526,10,0,0
418529,2024-11-08 16:15:27,1918,29640,35.09,922527,10,0,0
418530,2024-11-08 16:15:28,12903,25165,7.64,922528,10,0,0
418531,2024-11-08 16:15:30,1871,21784,49.57,922530,10,0,0
418532,2024-11-08 16:15:32,10547,38035,12.29,922532,10,0,0
418533,2024-11-08 16:15:36,5549,886,80.28,922536,10,0,0
418534,2024-11-08 16:15:37,14186,20866,59.02,922537,10,0,0
418535,2024-11-08 16:15:37,13002,30025,64.85,922537,10,0,0
418536,2024-11-08 16:15:38,14925,25688,87.96,922538,10,0,0
418537,2024-11-08 16:15:38,1746,37045,32.08,922538,10,0,0
418538,2024-11-08 16:15:39,17758,20985,38.26,922539,10,0,0
418539,2024-11-08 16:15:39,16887,18793,4.54,922539,10,0,0
418540,2024-11-08 16:15:40,9867,22557,33.75,922540,10,0,0
418541,2024-11-08 16:15:40,15226,35921,46.96,922540,10,0,0
418542,2024-11-08 16:15:41,12780,14892,7.19,922541,10,0,0
418543,2024-11-08 16:15:43,18838,5828,141.25,922543,10,0,0
418544,2024-11-08 16:15:43,139,29205,41.21,922543,10,0,0
418545,2024-11-08 16:15:43,4764,37169,15.02,922543,10,0,0
418546,2024-11-08 16:15:43,2667,34038,78.34,922543,10,0,0
418547,2024-11-08 16:15:45,5045,19765,5.8,922545,10,0,0
418548,2024-11-08 16:15:49,19009,22775,21.82,922549,10,0,0
418549,2024-11-08 16:15:52,6485,927,65.57,922552,10,0,0
418550,2024-11-08 16:15:54,10373,37008,23.51,922554,10,0,0
418551,2024-11-08 16:15:55,8958,243,34.96,922555,10,0,0
418552,2024-11-08 16:15:58,8142,33311,111.89,922558,10,0,0
418553,2024-11-08 16:16:01,12536,27417,33.48,922561,10,0,0
418554,2024-11-08 16:16:01,7484,19094,25.45,922561,10,0,0
418555,2024-11-08 16:16:02,12754,36147,46.28,922562,10,0,0
418556,2024-11-08 16:16:03,9305,24361,63.91,922563,10,0,0
418557,2024-11-08 16:16:08,6244,15842,47.01,922568,10,0,0
418558,2024-11-08 16:16:08,7246,16995,116.73,922568,10,0,0
418559,2024-11-08 16:16:08,19246,20731,38.22,922568,10,0,0
418560,2024-11-08 16:16:09,1505,39325,13.45,922569,10,1,2
418561,2024-11-08 16:16:10,6627,11806,82.39,922570,10,0,0
418562,2024-11-08 16:16:10,5090,27666,4.26,922570,10,0,0
418563,2024-11-08 16:16:12,7023,14890,3.02,922572,10,0,0
418564,2024-11-08 16:16:14,2012,30539,49.72,922574,10,0,0
418565,2024-11-08 16:16:14,8424,33521,15.1,922574,10,0,0
418566,2024-11-08 16:16:16,15107,35191,68.8,922576,10,0,0
418567,2024-11-08 16:16:16,7424,17407,20.38,922576,10,0,0
418568,2024-11-08 16:16:17,6558,21645,49.51,922577,10,0,0
418569,2024-11-08 16:16:22,14035,35293,24.55,922582,10,0,0
418570,2024-11-08 16:16:27,654,12836,76.38,922587,10,1,2
418571,2024-11-08 16:16:28,8318,7652,78.42,922588,10,0,0
418572,2024-11-08 16:16:30,15787,6239,85.08,922590,10,0,0
418573,2024-11-08 16:16:33,13913,37243,39.36,922593,10,0,0
418574,2024-11-08 16:16:33,12745,25457,145.04,922593,10,0,0
418575,2024-11-08 16:16:37,4195,30564,31.67,922597,10,0,0
418576,2024-11-08 16:16:39,19459,32486,31.73,922599,10,0,0
418577,2024-11-08 16:16:40,14299,7499,16.19,922600,10,0,0
418579,2024-11-08 16:16:44,12682,30453,79.88,922604,10,0,0
418580,2024-11-08 16:16:44,11721,10297,78.29,922604,10,0,0
418578,2024-11-08 16:16:44,1125,35128,41.25,922604,10,0,0
418581,2024-11-08 16:16:49,9449,5457,15.2,922609,10,0,0
418582,2024-11-08 16:16:49,13773,30272,43.63,922609,10,0,0
418583,2024-11-08 16:16:50,8475,37231,53.36,922610,10,0,0
418584,2024-11-08 16:16:50,9407,35665,49.32,922610,10,0,0
418585,2024-11-08 16:16:51,13045,31004,31.99,922611,10,0,0
418586,2024-11-08 16:16:53,2840,32049,25.68,922613,10,0,0
418587,2024-11-08 16:16:54,4641,7609,91.71,922614,10,0,0
418588,2024-11-08 16:16:54,18691,19017,101.22,922614,10,0,0
418590,2024-11-08 16:16:58,15555,17320,24.23,922618,10,0,0
418589,2024-11-08 16:16:58,7233,1964,44.82,922618,10,0,0
418591,2024-11-08 16:16:59,11936,27019,30.02,922619,10,0,0
418592,2024-11-08 16:16:59,4161,38630,18.62,922619,10,0,0
418593,2024-11-08 16:17:00,12608,17878,42.53,922620,10,0,0
418594,2024-11-08 16:17:00,4891,25026,34.64,922620,10,0,0
418595,2024-11-08 16:17:01,13568,4995,31.67,922621,10,0,0
418596,2024-11-08 16:17:01,8681,14486,155.13,922621,10,0,0
418597,2024-11-08 16:17:01,6245,8508,15.42,922621,10,0,0
418599,2024-11-08 16:17:02,1101,29336,41.06,922622,10,0,0
418598,2024-11-08 16:17:02,14930,23667,2.93,922622,10,0,0
418600,2024-11-08 16:17:03,860,20763,41.38,922623,10,0,0
418601,2024-11-08 16:17:04,2109,4214,59.09,922624,10,0,0
418602,2024-11-08 16:17:04,1360,38931,59.71,922624,10,0,0
418603,2024-11-08 16:17:06,9905,18911,25.23,922626,10,0,0
418604,2024-11-08 16:17:06,6635,3331,72.68,922626,10,0,0
418605,2024-11-08 16:17:07,10943,3086,47.76,922627,10,0,0
418606,2024-11-08 16:17:07,15912,18528,24.27,922627,10,0,0
418607,2024-11-08 16:17:09,1276,27217,26.44,922629,10,0,0
418608,2024-11-08 16:17:13,12478,37675,36.45,922633,10,0,0
418609,2024-11-08 16:17:14,11686,5519,2.3,922634,10,0,0
418610,2024-11-08 16:17:15,7956,35122,16.4,922635,10,0,0
418611,2024-11-08 16:17:17,10301,6626,78.63,922637,10,0,0
418612,2024-11-08 16:17:17,18088,26561,123.13,922637,10,0,0
418613,2024-11-08 16:17:17,3690,12595,51.73,922637,10,0,0
418614,2024-11-08 16:17:23,7956,201,33.64,922643,10,0,0
418615,2024-11-08 16:17:24,17882,2212,7.7,922644,10,0,0
418616,2024-11-08 16:17:25,6871,38616,30.87,922645,10,0,0
418618,2024-11-08 16:17:30,10431,30623,59.88,922650,10,0,0
418617,2024-11-08 16:17:30,13786,18231,128.21,922650,10,0,0
418619,2024-11-08 16:17:31,17854,29686,63.52,922651,10,0,0
418620,2024-11-08 16:17:31,3690,26132,71.0,922651,10,0,0
418621,2024-11-08 16:17:33,7619,25761,38.03,922653,10,0,0
418622,2024-11-08 16:17:33,13211,35625,68.48,922653,10,0,0
418623,2024-11-08 16:17:35,8804,5501,142.88,922655,10,0,0
418624,2024-11-08 16:17:37,2600,30315,44.09,922657,10,0,0
418625,2024-11-08 16:17:37,17022,3771,69.6,922657,10,0,0
418626,2024-11-08 16:17:39,15720,24342,128.83,922659,10,0,0
418627,2024-11-08 16:17:42,18384,30643,16.65,922662,10,0,0
418628,2024-11-08 16:17:44,1470,7990,6.79,922664,10,0,0
418629,2024-11-08 16:17:44,2208,13312,72.08,922664,10,0,0
418630,2024-11-08 16:17:45,12969,14570,8.42,922665,10,0,0
418631,2024-11-08 16:17:45,4934,26091,76.8,922665,10,0,0
418632,2024-11-08 16:17:50,10311,4703,6.3,922670,10,0,0
418633,2024-11-08 16:17:51,5184,36436,102.76,922671,10,0,0
418634,2024-11-08 16:17:53,3209,255,25.2,922673,10,0,0
418636,2024-11-08 16:17:54,8998,33025,9.77,922674,10,0,0
418635,2024-11-08 16:17:54,17683,22266,86.45,922674,10,0,0
418637,2024-11-08 16:17:55,19470,29327,29.76,922675,10,0,0
418638,2024-11-08 16:18:00,16339,28878,86.17,922680,10,0,0
418639,2024-11-08 16:18:09,909,26893,24.05,922689,10,0,0
418640,2024-11-08 16:18:09,12170,9534,152.69,922689,10,0,0
418641,2024-11-08 16:18:10,5091,18495,27.75,922690,10,0,0
418642,2024-11-08 16:18:11,6707,7510,15.92,922691,10,0,0
418643,2024-11-08 16:18:15,10436,25590,119.19,922695,10,0,0
418644,2024-11-08 16:18:20,7443,23525,40.39,922700,10,0,0
418645,2024-11-08 16:18:25,640,11551,40.23,922705,10,0,0
418646,2024-11-08 16:18:26,17369,11835,61.96,922706,10,0,0
418647,2024-11-08 16:18:33,4900,8538,69.59,922713,10,0,0
418648,2024-11-08 16:18:34,12501,36614,107.31,922714,10,0,0
418649,2024-11-08 16:18:34,13910,11292,82.72,922714,10,0,0
418650,2024-11-08 16:18:35,3567,20129,57.05,922715,10,0,0
418651,2024-11-08 16:18:35,12348,26004,80.11,922715,10,0,0
418652,2024-11-08 16:18:37,12530,32551,155.25,922717,10,0,0
418653,2024-11-08 16:18:37,10867,18373,89.67,922717,10,0,0
418654,2024-11-08 16:18:38,7216,626,18.93,922718,10,0,0
418656,2024-11-08 16:18:40,1656,530,45.45,922720,10,0,0
418655,2024-11-08 16:18:40,4910,425,64.98,922720,10,0,0
418657,2024-11-08 16:18:41,10337,2604,45.3,922721,10,0,0
418658,2024-11-08 16:18:42,13652,37134,64.46,922722,10,0,0
418659,2024-11-08 16:18:45,12061,17063,75.86,922725,10,0,0
418660,2024-11-08 16:18:45,18983,6185,15.4,922725,10,0,0
418661,2024-11-08 16:18:47,16449,20816,74.91,922727,10,0,0
418662,2024-11-08 16:18:47,13593,31944,90.34,922727,10,0,0
418663,2024-11-08 16:18:48,19490,4228,43.65,922728,10,0,0
418664,2024-11-08 16:18:53,235,13720,15.89,922733,10,0,0
418665,2024-11-08 16:18:55,7743,33073,72.33,922735,10,0,0
418666,2024-11-08 16:18:56,10946,16836,87.9,922736,10,0,0
418667,2024-11-08 16:18:58,4838,25963,22.06,922738,10,0,0
418668,2024-11-08 16:18:59,14916,22856,35.1,922739,10,0,0
418669,2024-11-08 16:19:00,18604,7751,16.75,922740,10,0,0
418670,2024-11-08 16:19:03,13928,28190,69.39,922743,10,0,0
418671,2024-11-08 16:19:05,17223,11132,14.45,922745,10,0,0
418672,2024-11-08 16:19:06,5367,39302,104.11,922746,10,0,0
418673,2024-11-08 16:19:07,7448,28385,68.6,922747,10,0,0
418674,2024-11-08 16:19:13,5381,38414,31.66,922753,10,0,0
418675,2024-11-08 16:19:16,971,28082,122.93,922756,10,0,0
418676,2024-11-08 16:19:17,8832,5251,41.64,922757,10,0,0
418677,2024-11-08 16:19:17,1489,5604,25.87,922757,10,0,0
418678,2024-11-08 16:19:18,17617,20617,9.77,922758,10,0,0
418679,2024-11-08 16:19:20,16887,13060,42.94,922760,10,0,0
418680,2024-11-08 16:19:20,5592,39914,34.55,922760,10,0,0
418681,2024-11-08 16:19:22,15853,13003,21.53,922762,10,0,0
418682,2024-11-08 16:19:22,11544,9341,86.6,922762,10,0,0
418684,2024-11-08 16:19:24,3993,17787,8.99,922764,10,0,0
418683,2024-11-08 16:19:24,6558,7248,65.14,922764,10,0,0
418685,2024-11-08 16:19:26,4985,29809,78.71,922766,10,0,0
418686,2024-11-08 16:19:31,5006,29955,56.2,922771,10,0,0
418687,2024-11-08 16:19:32,15982,9226,10.55,922772,10,0,0
418688,2024-11-08 16:19:35,633,11846,140.3,922775,10,0,0
418689,2024-11-08 16:19:36,13101,21351,54.14,922776,10,0,0
418690,2024-11-08 16:19:37,11568,37645,113.25,922777,10,0,0
418691,2024-11-08 16:19:39,1221,28442,28.41,922779,10,0,0
418692,2024-11-08 16:19:45,3880,23717,208.35,922785,10,0,0
418693,2024-11-08 16:19:48,16492,18931,4.45,922788,10,0,0
418694,2024-11-08 16:19:52,16488,33137,11.93,922792,10,0,0
418695,2024-11-08 16:19:57,18953,11697,162.79,922797,10,0,0
418696,2024-11-08 16:19:59,14067,16913,83.79,922799,10,0,0
418697,2024-11-08 16:20:00,12765,15475,22.24,922800,10,0,0
418698,2024-11-08 16:20:06,18817,20535,67.8,922806,10,0,0
418699,2024-11-08 16:20:07,6767,12216,13.36,922807,10,0,0
418700,2024-11-08 16:20:08,9385,1980,80.57,922808,10,0,0
418701,2024-11-08 16:20:11,16212,8308,107.15,922811,10,0,0
418702,2024-11-08 16:20:11,3844,35066,5.03,922811,10,0,0
418703,2024-11-08 16:20:13,12453,2132,51.87,922813,10,0,0
418704,2024-11-08 16:20:15,5098,34998,59.93,922815,10,0,0
418705,2024-11-08 16:20:16,13103,6907,105.93,922816,10,0,0
418706,2024-11-08 16:20:18,13586,23734,23.29,922818,10,0,0
418707,2024-11-08 16:20:29,18695,3026,23.97,922829,10,0,0
418708,2024-11-08 16:20:33,12904,5206,10.49,922833,10,0,0
418709,2024-11-08 16:20:36,11677,4338,55.04,922836,10,0,0
418710,2024-11-08 16:20:37,12183,31216,68.08,922837,10,0,0
418711,2024-11-08 16:20:38,10931,960,57.12,922838,10,0,0
418713,2024-11-08 16:20:40,8131,17450,54.88,922840,10,0,0
418712,2024-11-08 16:20:40,13211,26771,119.29,922840,10,0,0
418714,2024-11-08 16:20:41,6322,12872,32.86,922841,10,0,0
418715,2024-11-08 16:20:42,18865,39230,74.1,922842,10,0,0
418716,2024-11-08 16:20:44,13295,20655,66.63,922844,10,0,0
418717,2024-11-08 16:20:44,12172,16862,68.83,922844,10,0,0
418718,2024-11-08 16:20:48,155,35406,60.88,922848,10,0,0
418719,2024-11-08 16:20:54,15487,10751,3.82,922854,10,0,0
418720,2024-11-08 16:20:55,17397,38366,14.73,922855,10,0,0
418721,2024-11-08 16:20:55,10755,6408,33.08,922855,10,0,0
418723,2024-11-08 16:20:56,14476,8026,166.82,922856,10,0,0
418722,2024-11-08 16:20:56,17962,10915,43.16,922856,10,0,0
418724,2024-11-08 16:21:02,8825,19332,26.29,922862,10,0,0
418725,2024-11-08 16:21:02,18764,31535,86.78,922862,10,0,0
418726,2024-11-08 16:21:09,2285,22985,147.09,922869,10,0,0
418727,2024-11-08 16:21:17,8263,526,80.38,922877,10,0,0
418728,2024-11-08 16:21:20,19553,1942,44.46,922880,10,0,0
418729,2024-11-08 16:21:30,749,4689,121.34,922890,10,0,0
418730,2024-11-08 16:21:32,12331,4113,68.47,922892,10,0,0
418731,2024-11-08 16:21:33,17863,29754,105.24,922893,10,0,0
418732,2024-11-08 16:21:34,12344,4381,43.69,922894,10,0,0
418733,2024-11-08 16:21:34,5249,2801,126.56,922894,10,0,0
418734,2024-11-08 16:21:37,1833,29218,50.17,922897,10,0,0
418735,2024-11-08 16:21:41,658,15006,39.92,922901,10,0,0
418736,2024-11-08 16:21:42,6295,4651,59.26,922902,10,0,0
418737,2024-11-08 16:21:47,19553,29550,116.1,922907,10,0,0
418738,2024-11-08 16:21:47,17418,34760,47.36,922907,10,0,0
418739,2024-11-08 16:21:48,19305,14948,23.78,922908,10,0,0
418740,2024-11-08 16:21:51,14217,28171,106.92,922911,10,0,0
418741,2024-11-08 16:21:53,14647,18599,25.39,922913,10,0,0
418742,2024-11-08 16:21:57,1330,5070,98.58,922917,10,0,0
418743,2024-11-08 16:22:00,5587,14508,47.86,922920,10,0,0
418744,2024-11-08 16:22:00,4059,28108,75.91,922920,10,0,0
418745,2024-11-08 16:22:01,14746,33084,25.33,922921,10,0,0
418746,2024-11-08 16:22:07,14825,11561,91.78,922927,10,0,0
418747,2024-11-08 16:22:07,9521,26772,18.21,922927,10,0,0
418748,2024-11-08 16:22:08,14352,16709,95.66,922928,10,0,0
418749,2024-11-08 16:22:09,8147,20147,63.4,922929,10,0,0
418750,2024-11-08 16:22:12,10034,11349,143.7,922932,10,0,0
418751,2024-11-08 16:22:13,14908,25253,44.48,922933,10,0,0
418752,2024-11-08 16:22:15,6228,33709,12.73,922935,10,0,0
418753,2024-11-08 16:22:17,2087,39030,20.03,922937,10,0,0
418754,2024-11-08 16:22:19,1466,32131,23.58,922939,10,0,0
418755,2024-11-08 16:22:20,19016,33445,39.92,922940,10,0,0
418756,2024-11-08 16:22:21,18517,20973,66.5,922941,10,0,0
418757,2024-11-08 16:22:21,8241,21476,54.87,922941,10,0,0
418758,2024-11-08 16:22:26,5791,21604,14.01,922946,10,0,0
418759,2024-11-08 16:22:28,1589,26663,33.41,922948,10,0,0
418760,2024-11-08 16:22:32,2394,26573,72.16,922952,10,0,0
418761,2024-11-08 16:22:33,9947,3875,144.76,922953,10,0,0
418762,2024-11-08 16:22:34,4515,12273,111.16,922954,10,0,0
418763,2024-11-08 16:22:35,16714,8776,106.79,922955,10,0,0
418764,2024-11-08 16:22:35,6178,31238,16.99,922955,10,0,0
418765,2024-11-08 16:22:35,1096,1669,44.46,922955,10,0,0
418766,2024-11-08 16:22:36,135,2691,79.77,922956,10,0,0
418767,2024-11-08 16:22:40,10313,28568,107.47,922960,10,0,0
418768,2024-11-08 16:22:44,5,9134,37.96,922964,10,0,0
418769,2024-11-08 16:22:45,12984,14208,35.47,922965,10,0,0
418770,2024-11-08 16:22:45,9326,35514,58.96,922965,10,0,0
418771,2024-11-08 16:22:47,11818,30473,16.59,922967,10,0,0
418772,2024-11-08 16:22:48,18593,22666,108.55,922968,10,0,0
418773,2024-11-08 16:22:50,5822,4055,79.98,922970,10,0,0
418774,2024-11-08 16:22:51,12470,29933,57.78,922971,10,0,0
418775,2024-11-08 16:22:51,12799,24468,47.68,922971,10,0,0
418776,2024-11-08 16:22:54,18840,39422,50.58,922974,10,0,0
418777,2024-11-08 16:22:56,4604,2183,87.82,922976,10,0,0
418778,2024-11-08 16:23:00,15870,29649,27.77,922980,10,0,0
